183,0.18067816,0.34556675,0.8038274
184,0.064138524,0.41217664,0.2544612
185,0.4878182,0.43233776,1.4645468
186,0.05878475,0.40849742,0.29328755
187,0.28819185,0.428346,0.66379476
188,0.8075396,0.9873019,2.7129586
189,1.0820427,0.900187,2.8463702
190,1.1900822,0.80352634,2.675246
191,0.7639372,1.0067488,2.795164
192,0.1982052,0.57971746,0.42494375
193,0.29598016,0.3882252,0.85883766
194,0.7025464,0.54490954,1.6112217
195,0.7888203,0.9873813,2.7243207
196,0.7407098,0.53367305,2.1441312
197,0.11706968,0.3893523,0.43319646
198,0.9954608,0.6946237,2.3666017
199,1.2138613,0.79244584,2.6816056
200,0.61892706,0.49216607,1.4254073
201,0.38984418,0.9741689,0.8088601
202,0.75493944,1.0000737,2.7745142
203,0.36359394,1.1341854,0.87767816
204,0.3585989,0.3984017,0.9914815
205,0.05880135,0.92687416,0.5601704
206,0.08306163,0.38980937,0.3921622
207,1.2044034,0.7963737,2.6355557
208,0.054308143,0.41272593,0.3211558
209,1.0959725,0.8971649,2.8693008
210,0.97322303,0.6925831,2.0468063
211,0.091660075,0.38501078,0.3996708
212,0.058660142,0.40784898,0.29199994
213,0.06258721,0.38019732,0.25143623
214,0.9933076,0.66860855,2.7104106
215,0.33545622,1.1573288,0.8766688
216,0.9284153,0.6825362,2.1831343
217,0.66884655,0.5532941,1.5107719
218,0.9823957,0.67823243,2.4662519
219,1.049339,1.0391216,2.5833285
220,0.088732064,0.39528728,0.3953029
221,0.06411225,0.41147286,0.25304395
222,1.162595,0.9120157,3.0392742
223,1.1978389,0.8001382,2.6184397
224,0.15207338,0.33708453,0.77750313
225,0.33890638,0.9756912,0.78851247
226,0.43360195,0.40600684,1.4399166
227,0.19913751,0.56273186,0.42219704
228,0.36473435,0.35724378,1.0781866
229,0.23627159,0.42737457,0.7111542
230,0.15946925,0.40362337,0.5892698
231,0.98111606,0.691434,2.1756454
232,0.30110845,0.39509124,0.8546786
233,1.1840365,0.80667937,2.7076252
234,0.061925307,0.55649656,0.35743278
235,0.8829164,0.60384166,2.2142901
236,0.35343838,1.139723,0.8771784
237,1.1959147,0.80001426,2.6322293
238,0.8868776,0.6109204,2.213051
239,0.94998175,1.087644,2.8139615
240,0.33382452,0.97651005,0.7865019
241,0.82699794,0.9895183,2.702372
242,0.2975224,0.3964082,0.84068674
243,0.6603759,0.5449671,1.4551729
244,0.19126934,0.40055558,0.6055833
245,0.45059565,1.001217,0.83133155
246,1.1743691,0.6095394,3.4786918
247,0.12483312,0.6874743,0.44441354
248,0.1225453,0.37800983,0.46539548
249,0.67848647,0.5489618,1.5385697
250,1.0038867,1.1438756,2.7037954
251,0.2966978,0.38898066,0.8579846
252,1.0092187,1.1084472,2.619885
253,-0.012492597,0.49420214,0.29797927
254,0.13097583,0.35807338,0.49225485
255,0.94682264,0.68829817,2.1013753
256,0.44980258,1.079118,0.86201525
257,0.9798389,0.67443067,2.4804103
258,0.04670914,0.3318568,0.40907374
259,1.2023585,0.7974986,2.6273215
260,0.083355136,0.38863245,0.39270157
261,0.28121328,0.42666176,0.65896213
262,1.0245631,1.0822622,2.5915692
263,0.97068864,0.7016169,2.082984
264,0.09142483,0.34797832,0.46550447
265,0.25372383,0.9840364,0.74348664
266,1.0099503,0.69602627,2.287014
267,0.73045105,0.5102323,1.7870846
268,0.46926752,1.0227132,0.84123206
269,0.05563709,0.9126041,0.5524187
270,1.0423304,1.0630902,2.583881
271,0.25871536,0.38427275,0.8029822
272,0.24279821,1.4456462,1.0017787
273,0.36571434,1.1330441,0.8778065
274,0.13362363,0.7077802,0.4618012
275,0.96500134,0.9350537,2.7136078
276,0.17981026,0.3437624,0.8045289
277,0.4059995,0.39603937,1.4204763
278,0.24903327,0.3841919,0.79225135
279,0.4697104,1.0607961,0.8555857
280,0.9306396,0.9524398,2.6985695
281,0.21752346,0.4366839,0.46718487
282,0.08722265,0.43328765,0.27666974
283,0.6031648,0.5040401,1.4459857
284,0.22985315,0.3736179,0.78953767
285,0.1303153,0.36958465,0.48766217
286,0.7025914,0.5258579,2.0590124
287,0.87162554,1.044769,2.839212
288,0.66952926,0.55282485,1.5125256
289,0.20348278,0.39277306,0.42262048
290,0.053330213,0.56205356,0.35164148
291,0.115046434,0.40094262,0.56616855
292,0.23941278,1.389838,0.96646994
293,1.1694374,0.920005,3.0691829
294,0.6475786,0.52888083,1.4245496
295,0.073167264,0.54817975,0.36338967
296,0.30121896,0.3931069,0.88344026
297,0.36564854,1.1330792,0.8778023
298,1.1355025,0.8986925,3.4112728
299,0.11840758,0.39375868,0.6009474
300,0.3725479,0.37527913,1.3099864
301,0.4606332,0.41858032,1.4532757
302,0.90069634,0.6363289,2.20736
303,0.119089276,0.38097602,0.45658812
304,0.44592327,0.9972213,0.8294157
305,0.14356545,0.3544698,0.7450771
306,0.32218593,1.1720824,0.8769156
307,1.0048913,0.69888777,2.3413637
308,0.26629096,1.264586,0.9006339
309,0.9891329,1.0658633,2.7402713
310,0.9914063,0.6909957,2.400632
311,0.8642722,1.0406232,2.8398027
312,0.3000203,0.39708695,0.84786934
313,0.04495543,0.42500678,0.32847828
314,0.06400838,0.40995172,0.25004
315,0.9623418,0.6603659,2.6314192
316,1.0068594,1.1214896,2.650884
317,0.21265575,0.43571562,0.6733384
318,0.9625877,0.6672269,2.553865
319,0.14021832,0.9920836,0.65259486
320,0.6098254,0.4961078,1.4358537
321,0.08869383,0.35724986,0.4810508
322,0.9925108,0.68798244,2.2304983
323,0.06529022,0.4125576,0.25627545
324,0.29841092,0.97820634,0.7695418
325,0.13241373,0.36833388,0.68788844
326,0.72808975,0.496903,1.8366389
327,0.092551544,0.80459595,0.5041891
328,0.13436761,0.36519665,0.7051075
329,0.70321643,0.5218756,2.0177157
330,1.2321384,0.7468553,2.8625333
331,0.106128484,0.52431303,0.5362573
332,0.14034845,0.3664952,0.5075876
333,1.0994089,0.89640677,2.8750954
334,0.9524887,0.69169134,2.0754514
335,0.048973974,0.4200715,0.32663104
336,0.96350706,0.660485,2.640732
337,0.21380094,0.46557987,0.47689515
338,0.15894419,0.42353663,0.37235552
339,0.39213035,1.5772125,1.159695
340,0.09686583,0.3916357,0.42062455
341,0.122495815,0.40007216,0.5543623
342,0.10014305,0.58084714,0.51740557
343,0.21389008,0.46466362,0.47665948
344,0.051296823,0.41708434,0.32546657
345,0.85547376,1.0378157,2.8391392
346,1.1293417,0.88221115,3.4470556
347,0.12950115,0.35886452,0.48787913
348,0.22512162,0.38225904,0.78697544
349,0.44082513,0.40949267,1.443887
350,0.23120895,0.38290608,0.7785413
351,0.09145982,0.43605918,0.28032744
352,1.0098737,1.1052153,2.6121886
353,0.20434175,0.5704848,0.423105
354,1.1315534,0.88701767,3.4220092
355,0.25636765,1.3245214,0.9336021
356,0.7425762,0.41864026,1.0713229
357,0.9751233,0.673443,2.4957416
358,0.7202659,0.52420646,1.8990964
359,0.17378469,0.60252666,0.41607594
360,0.981189,1.0721352,2.7591512
361,0.39398026,0.37348723,1.256161
362,0.06244076,0.38968784,0.26267266
363,0.57160145,0.5163846,1.4748838
364,0.772626,0.9900984,2.735248
365,0.94724756,0.9461583,2.7040358
366,0.22047073,0.3804559,0.7817858
367,0.11763301,0.3944018,0.5986282
368,0.15137112,0.4464441,0.57350475
369,0.37813333,1.1263927,0.8782265
370,0.9610799,0.66584456,2.566499
371,0.09207957,0.80559975,0.5045751
372,0.22373056,0.4321681,0.69111985
373,0.12738349,0.36142063,0.48034963
374,1.0769414,0.90127224,2.8382056
375,0.25071603,1.459944,1.0131304
376,1.1940027,0.5499753,3.3198216
377,0.21800694,0.43084994,0.4645609
378,0.06042608,0.39853942,0.274532
379,0.22670361,0.38059175,0.7769474
380,0.98718524,0.6893282,2.2062325
381,0.08464141,0.53830874,0.3692303
382,-0.025870524,0.55064577,0.28657484
383,1.0501332,1.0349349,2.5847769
384,0.60109544,0.50729424,1.4497219
385,0.09881592,0.5806134,0.51770544
386,1.0397493,1.0219338,2.6252947
387,0.944611,0.94815624,2.7028818
388,0.18747753,0.55307513,0.4227331
389,0.43130434,1.5901169,1.1982694
390,0.97206247,0.6919406,2.0453982
391,1.1792878,0.9874241,3.2848275
392,0.05988556,0.9313681,0.5626717
393,0.2703366,1.2539667,0.89630383
394,0.61274177,0.49371606,1.432325
395,0.62596434,0.5069112,1.4186949
396,0.2991568,0.392488,0.855856
397,0.37635568,1.5723897,1.1476718
398,0.9364118,0.6827212,2.157867
399,0.95005786,1.0875726,2.8138897
400,1.179873,0.9517208,3.12499
401,0.10771711,0.9719242,0.6164172
402,0.24282372,0.4244205,0.7217091
403,0.0492195,0.41977432,0.3265218
404,0.40249127,0.3948817,1.417207
405,0.65818214,0.5388834,1.436433
406,0.15357465,0.5869105,0.50130177
407,1.1952118,0.7983538,2.6482654
408,1.1916517,0.80214334,2.6668725
409,1.1115247,0.7474778,2.7464178
410,0.30683443,0.40199977,0.8085238
411,0.3699215,1.1307926,0.87808484
412,0.96676546,0.6895021,2.0456257
413,1.0071945,1.1194702,2.6460936
414,0.19180012,0.5742197,0.40203682
415,0.1048253,0.9699141,0.6131733
416,0.791355,0.9870275,2.7229893
417,0.22115564,0.3813778,0.78417087
418,1.1818318,0.6497347,3.505434
419,1.2007926,0.7984242,2.6221073
420,0.20102644,0.56516343,0.4214073
421,0.05956377,0.41339853,0.30602378
422,0.36894378,1.1313145,0.87801737
423,0.6438077,0.52440506,1.420961
424,1.0772965,0.7099998,2.7543335
425,0.2980442,0.3966843,0.84238946
426,0.24056455,1.384022,0.9633455
427,1.009326,1.1079094,2.6186054
428,0.27617055,0.38329875,0.8264224
429,0.74384505,0.41871676,1.0721825
430,0.18492493,0.6016317,0.4244419
431,0.69466996,0.54569155,1.5887221
432,0.5438702,0.47924453,1.4769226
433,0.9671406,0.67004776,2.5278304
434,0.13898747,0.63514894,0.42143717
435,0.21150401,0.4360377,0.67149466
436,0.1262113,0.6906213,0.4474156
437,1.1743573,0.6094556,3.4785435
438,0.7947318,0.39635843,1.1146976
439,0.13131493,0.43009725,0.34112424
440,0.39320162,1.5775106,1.1605307
441,1.1961194,0.80022776,2.6290712
442,0.26125044,0.3842282,0.8060496
443,0.39091495,0.35917535,1.1737491
444,1.1856511,0.991167,3.1944137
445,0.9742926,0.69619024,2.1293085
446,0.7774719,0.5444369,2.1790512
447,0.198199,0.5797737,0.42495492
448,0.36881527,0.3772142,1.3340029
449,1.0084804,1.0500205,2.687528
450,0.6073431,0.49863863,1.4392896
451,1.1995564,0.7991755,2.6191492
452,1.0311033,1.0751059,2.5874085
453,1.0702448,0.9026807,2.8276906
454,-0.01792048,0.56164366,0.29793844
455,0.25945452,1.3021082,0.9205354
456,0.13255665,0.3678846,0.68940467
457,0.3100628,1.5354079,1.0890557
458,0.22030792,0.3663808,0.7877753
459,0.9770879,1.075322,2.7682447
460,0.05863227,0.40770593,0.29171583
461,0.103578374,0.39586025,0.4102723
462,0.10030723,0.36628532,0.4909697
463,1.2194192,0.67090845,2.981161
464,1.2376264,0.7841519,2.8038595
465,0.13433468,0.36491743,0.706759
466,0.08286914,0.390621,0.39173466
467,0.7641913,1.006874,2.7955089
468,0.99378014,0.6931108,2.3786058
469,1.0097127,0.7007361,2.3324156
470,0.95603204,1.0819767,2.8081055
471,0.29757586,0.39644805,0.84087706
472,1.1859642,0.80605507,2.6974602
473,0.13389061,0.3662301,0.6991589
474,1.1711532,0.593864,3.4427595
475,0.12085763,0.3841809,0.44375497
476,1.0039899,0.6985508,2.3430893
477,1.0500565,1.0353909,2.5845866
478,0.3294194,0.39749196,0.93000627
479,0.08047135,0.3485266,0.47266543
480,0.02998373,0.5780264,0.33470136
481,0.41502017,0.4407357,0.7814041
482,0.13191672,0.9873415,0.643396
483,0.09261508,0.39261487,0.41514015
484,0.66342753,0.4119568,1.0140028
485,0.67973906,0.3864421,1.0557327
486,1.2125977,0.7928639,2.6750915
487,0.36472234,0.35724488,1.0781188
488,0.31016836,0.3941282,0.8992493
489,1.050051,0.6920109,2.7502477
490,0.05609382,0.91477907,0.55358315
491,0.69364864,0.5458307,1.5857087
492,0.4794008,0.39210436,0.9415245
493,0.807465,0.41753545,1.1167791
494,0.5393838,0.4762316,1.4760795
495,1.1493609,0.93353045,3.3728857
496,0.12989895,0.51926386,0.39418933
497,0.8253003,0.55980533,2.2070446
498,0.8856827,0.9609603,2.6891894
499,0.1258467,0.51673996,0.38981897
500,0.19190663,0.5663454,0.4866699
