"# Valerio Caporioni, Jacopo Resasco, Lavinia Rotellini"
41.481338143348694,40.201953172683716,31.686838150024414
40.07571041584015,40.80286246538162,66.63066291809082
43.02595233917236,42.000428177416325,67.07540702819824
41.973872780799866,43.08138260990381,68.78418922424316
42.72982847690582,44.223157078027725,68.86978340148926
43.936209201812744,44.910561732947826,71.24669075012207
45.03279507160187,45.61085265874863,71.83103561401367
45.71987020969391,47.0639735981822,72.17388534545898
47.008917927742004,47.979527689516544,73.90102195739746
47.65995395183563,49.13879217207432,74.09748649597168
50.05970041453838,49.92861696332693,76.39342498779297
52.23019254207611,50.42832791805267,42.672481536865234
53.48271465301514,51.989082135260105,43.91860389709473
51.850396275520325,52.97663524001837,78.29459953308105
55.432674527168274,54.08147579431534,54.17772513628006
53.95364439487457,55.11881038546562,80.70593452453613
55.063427567481995,55.75107553601265,81.94441604614258
56.674468874931335,56.097037851810455,82.86178398132324
56.862375378608704,57.9629290625453,83.32057189941406
57.79849326610565,58.52299094200134,85.48415946960449
58.901304602622986,59.64241912961006,86.51139831542969
59.745691895484924,60.586403012275696,87.38863182067871
60.90227425098419,62.40259552001953,86.63584518432617
63.57297742366791,62.893429048359394,71.36045265197754
65.13435995578766,64.16587854921818,55.35725402832031
66.42524242401123,64.26059287786484,60.65491962432861
64.82702004909515,66.23092916607857,91.20385360717773
65.96051502227783,66.81786480545998,93.14011192321777
66.80645537376404,68.03475805372,92.82446479797363
70.1781280040741,69.03156812489033,61.36686182022095
69.01287865638733,70.07314977049828,95.6168155670166
69.7879046201706,70.97296280413866,96.73457717895508
72.53052127361298,72.39913710951805,86.39974212646484
71.91435825824738,72.46985411643982,99.56096649169922
72.75673544406891,73.60227519273758,100.38662147521973
74.06925773620605,74.72759601473808,100.93824005126953
75.07379233837128,75.81617414951324,101.65304183959961
78.2970689535141,77.16258880496025,77.97094964981079
79.40104460716248,78.4115139245987,69.3639144897461
77.98089516162872,78.90057320147753,104.57022666931152
80.56617617607117,79.91038558632135,88.47342014312744
79.93903851509094,81.27069962024689,106.26082992553711
83.66600787639618,82.0851478651166,74.1164059638977
84.2032276391983,83.30512475967407,74.26298141479492
83.0890828371048,83.90363361686468,109.30805015563965
83.68234729766846,85.1066763997078,110.13218879699707
85.08890330791473,85.90189813822508,111.30194282531738
86.28172993659973,88.3338428735733,108.17998313903809
89.01905906200409,87.63156068325043,79.66442680358887
88.54153764247894,88.22800570726395,114.91940689086914
89.08193635940552,89.89165034145117,115.30015754699707
89.94204914569855,90.4590956568718,117.5677375793457
90.62829399108887,92.220956325531,116.99024772644043
94.48827421665192,93.04153079539537,84.86869430541992
93.01443147659302,93.87057694792747,119.2451057434082
93.99502968788147,95.21565535664558,120.00356101989746
95.02574920654297,95.81891494989395,122.38000869750977
98.5939552783966,96.72310975193977,119.19377899169922
99.5512490272522,97.40508908033371,99.77541470527649
97.93843805789948,98.89031977206469,124.45206260681152
100.97527658939362,99.99800439178944,91.48505210876465
102.0133730173111,100.43866097927094,105.56959438323975
100.99524056911469,102.2150209248066,127.0044116973877
102.47881525754929,102.2853536605835,128.9962329864502
103.55458122491837,103.80859845876694,130.7093734741211
103.75056445598602,104.5961361527443,131.38525772094727
107.45114886760712,106.06501247733831,106.07109415531158
105.78181552886963,107.35445901751518,131.41021156311035
106.95470917224884,107.88447772711515,133.168363571167
108.0238755941391,108.42756640911102,135.56732177734375
109.05541145801544,109.87568029016256,135.28340339660645
112.06914913654327,110.9943570792675,135.98052215576172
113.53154861927032,111.76246216893196,133.5113582611084
114.20416104793549,113.08131110668182,105.1869387626648
115.46354103088379,114.33781987428665,105.92526054382324
114.00266683101654,114.84380856156349,140.80145454406738
115.00533032417297,115.84062853455544,141.5315399169922
116.64457800984383,116.11468988656998,142.91788482666016
116.99813997745514,117.87625961750746,143.66449737548828
117.96839916706085,118.44898372888565,145.57077598571777
119.28978180885315,119.47885274887085,146.21757125854492
122.20318496227264,121.07966580241919,113.19265794754028
120.7455323934555,121.9837978258729,147.5761432647705
124.2535080909729,122.39701277017593,114.7214527130127
125.28408372402191,123.66778320074081,115.96084976196289
123.84334862232208,125.22132474184036,150.2686824798584
124.745157122612,125.83749198913574,151.5842056274414
128.13147222995758,126.88737470656633,119.91540861129761
128.63236033916473,128.34260964393616,143.87920570373535
128.04593455791473,128.60100507736206,154.82876586914062
129.19489812850952,129.59244734048843,156.31275367736816
132.10920131206512,130.8889835998416,122.43160247802734
133.74090600013733,131.70550221204758,124.23201608657837
134.07546091079712,133.1298025548458,124.44903945922852
135.25644779205322,133.92551670223475,153.9585475921631
133.88747489452362,134.6399675309658,161.49891090393066
137.63235533237457,135.43547010421753,128.1796374320984
135.9828577041626,137.06034943833947,162.81750297546387
138.95226967334747,137.94062032550573,129.5075855255127
140.11934983730316,139.110414609313,130.38533782958984
138.77306592464447,140.34194535017014,164.4057731628418
139.87677812576294,140.93955976516008,166.0229663848877
142.96335101127625,141.71649664640427,133.58191680908203
141.7756713628769,142.6131137907505,169.39834785461426
143.45825588703156,145.38078773021698,164.8566780090332
146.50394070148468,144.260655939579,140.96442794799805
144.99834156036377,145.82895624637604,171.87215042114258
145.84024059772491,147.0472976565361,172.16538047790527
147.03591549396515,147.6085125207901,173.8305435180664
150.06424474716187,149.11909864097834,140.44770050048828
150.86180078983307,149.50593721866608,155.5494408607483
150.0890200138092,150.89795976132154,176.3124122619629
150.87325310707092,152.20131573081017,177.3875503540039
153.88938784599304,152.48807388544083,158.3583221435547
153.06550431251526,153.58656251430511,179.82497787475586
156.5157870054245,154.26330542564392,151.0150375366211
154.93555760383606,155.91103551536798,182.24506759643555
155.95154106616974,156.88587030023336,182.1635513305664
157.37932777404785,159.1490478515625,179.8799934387207
160.08627545833588,159.312957406044,161.2180256843567
158.85202598571777,160.21584501862526,185.3031768798828
162.43382811546326,160.3886530995369,164.66750812530518
161.00854396820068,161.87090834975243,187.2386531829834
164.44322657585144,163.34988921880722,154.48477172851562
165.63968789577484,163.444511115551,160.9909725189209
163.8113225698471,165.0906732007861,190.06770706176758
167.44030702114105,166.35637772083282,157.47426414489746
166.67853659391403,166.09464806318283,192.8537254333496
166.74143075942993,168.29278782010078,192.67711448669434
168.07411074638367,168.80020794272423,194.61891555786133
171.23534417152405,169.42068684101105,161.68352890014648
172.5826610326767,170.74035376310349,193.83673477172852
173.5672048330307,171.43122082948685,175.1511571407318
172.28347444534302,172.73032185435295,199.7287197113037
172.75009429454803,173.98278471827507,199.5927791595459
176.31029164791107,174.3485181927681,166.8281707763672
175.0890336036682,175.90501970797777,201.3069953918457
176.10527062416077,176.57368969917297,202.83979606628418
179.68578016757965,177.51060563325882,170.21329164505005
178.00313782691956,178.8465078175068,205.36293983459473
178.9331042766571,180.36999371647835,204.74150848388672
179.87127912044525,181.32109200954437,206.0019645690918
180.8191455602646,182.23520907759666,207.17268753051758
183.18087875843048,182.95038854330778,209.2799186706543
185.44811880588531,184.00641126185656,182.7306032180786
183.96092116832733,184.89041794091463,211.30149459838867
187.63083589076996,185.3838352560997,182.7648229598999
188.71935629844666,186.75066208839417,186.66442203521729
187.07571637630463,187.9679066464305,213.2599639892578
187.906308054924,188.91737019270658,214.3026638031006
188.76541793346405,190.3414543569088,214.67400932312012
189.9725890159607,191.28108450770378,215.9089813232422
193.6737368106842,192.06597778201103,184.1253399848938
192.1739056110382,192.3650146126747,219.50110054016113
193.01286053657532,193.62573578953743,219.83330726623535
194.06354248523712,195.00743248313665,220.22798919677734
194.99987173080444,196.01108764111996,221.87511825561523
197.5749992132187,196.88852239400148,205.32785034179688
197.07542514801025,197.80175271630287,223.627046585083
197.8938558101654,198.98302070051432,224.31999397277832
198.67835700511932,199.9451261535287,225.3848762512207
202.43637657165527,201.3644734621048,192.46073532104492
200.99769175052643,202.20763638615608,227.01419067382812
204.3103028535843,202.68793377280235,194.9800968170166
203.56205397844315,203.16308623552322,230.05581855773926
206.12367832660675,205.12909047305584,196.37686347961426
206.848597407341,205.5153716802597,211.6428999900818
205.8302527666092,207.06143410503864,232.13313674926758
209.53957569599152,207.27140831947327,204.12243270874023
207.88948619365692,208.92718345671892,234.2942180633545
208.82866656780243,210.00353550165892,235.24304008483887
211.90923655033112,210.47675782442093,216.2239909172058
213.6322022676468,211.38923877477646,208.78641271591187
214.62854039669037,212.5674495100975,210.38533735275269
212.98551499843597,214.18725749850273,239.47805213928223
216.2377234697342,214.63834527134895,206.92129135131836
214.82316768169403,216.23305323719978,241.18859481811523
215.9191197156906,216.6931974887848,242.81251907348633
217.06695246696472,217.84019714593887,243.6721248626709
217.89506673812866,218.92252375930548,244.0626983642578
220.7250702381134,219.63386204838753,226.60961771011353
222.4517662525177,221.00009579211473,219.70782232284546
220.71184253692627,222.0724124610424,247.16595268249512
221.75880229473114,223.20022803544998,247.83621215820312
224.66620862483978,224.00757563859224,249.6991138458252
226.38953161239624,225.41927269101143,216.33982276916504
225.0256369113922,225.8190569281578,252.37994766235352
228.5412665605545,227.30129313468933,218.99192810058594
227.68657743930817,227.08994656801224,253.8373680114746
230.5095113515854,228.39737010002136,232.4958839416504
231.5784147977829,229.93257576972246,229.64439237117767
230.00633537769318,230.83994272351265,256.5325622558594
231.10416901111603,231.39516347646713,258.54126930236816
231.79730343818665,233.34637543559074,257.75605964660645
235.32916820049286,234.22892621159554,225.85822105407715
233.89506030082703,235.18440410494804,260.474084854126
237.2891434431076,235.6714651286602,227.9647617340088
235.74130940437317,237.28545516729355,261.68667793273926
236.89065957069397,238.18801267445087,263.45662689208984
237.82006204128265,239.3904486000538,263.45563888549805
241.3842853307724,240.4218630194664,231.32982635498047
240.08417284488678,240.93605864793062,266.2840003967285
240.9119520187378,241.470801115036,268.5601997375488
241.83634042739868,242.75393170118332,268.7393341064453
245.61535680294037,243.8895316645503,243.61230289936066
246.47808051109314,245.22304159402847,236.66052627563477
245.46312767267227,247.22213864326477,267.491605758667
248.2852739095688,246.3658203482628,238.78343391418457
249.0904450416565,247.42989259958267,252.2031364440918
247.95045387744904,248.67100322246552,274.82612228393555
249.0816888809204,249.89138067513704,275.30005264282227
250.1659277677536,250.36856639385223,277.50644302368164
251.04023778438568,251.8720774948597,277.27062225341797
254.11677372455597,252.61801666021347,246.8975863456726
254.47480085492134,254.33517134189606,266.0900287628174
253.73567366600037,255.2437251508236,279.872745513916
257.4628287553787,255.90525885671377,247.98185920715332
256.0638574361801,256.8507230579853,282.67727851867676
259.358735203743,257.8650646805763,278.4839210510254
257.8109624385834,259.0912647843361,284.06640434265137
260.86549949645996,259.50339740514755,265.5234999656677
262.71167862415314,260.762020111084,260.6541529893875
260.9997944831848,261.87182718515396,287.22862815856934
261.90484964847565,262.91967771202326,288.40047454833984
264.9830048084259,264.0972735732794,282.51490211486816
266.3159019947052,265.41653648018837,256.2456169128418
265.0615049600601,265.804278165102,291.59103775024414
266.0989279747009,266.5678250193596,292.82666015625
269.48819744586945,268.1339337974787,259.7681369781494
270.11554741859436,269.09078711271286,260.39317512512207
268.94994354248047,269.8865974023938,295.1610870361328
269.74919080734253,270.5942505002022,297.3854274749756
272.939954161644,271.86978593468666,263.5275135040283
274.3146722316742,272.69155916571617,264.9830436706543
275.2231032848358,273.43959271907806,265.65708351135254
274.0324399471283,274.87054866552353,300.3409233093262
276.21895188093185,275.95666445046663,302.2417469024658
276.0787490606308,276.74812656641006,303.3864574432373
276.76851665973663,277.60975781083107,304.39322662353516
280.48134112358093,278.9804586991668,270.92615127563477
279.06705367565155,279.870558321476,305.33765602111816
282.07542991638184,281.2794318795204,283.26901936531067
283.2148140668869,282.3108503818512,282.5677571296692
281.68967056274414,282.98515977710485,308.3909740447998
283.4289967417717,283.7725331187248,310.7349662780762
286.13938903808594,284.4259194135666,289.056848526001
285.045637011528,285.8262032568455,311.95198249816895
285.885267496109,287.4090134203434,311.5885925292969
286.92133843898773,287.6916272342205,313.8137264251709
290.08941423892975,289.31613421440125,291.19601249694824
291.3199657201767,290.21979707479477,281.86291885375977
292.57236981391907,290.7506403028965,313.95911026000977
292.9451916217804,291.782828271389,283.5516529083252
291.6781653165817,293.11212480813265,318.12653732299805
292.7654082775116,293.8161121606827,319.6267967224121
296.34090077877045,295.24061450362206,286.8551731109619
295.27315163612366,295.3185738325119,322.41994857788086
298.31453680992126,296.6914459466934,288.9829559326172
297.5073798298836,299.38670468330383,318.7617378234863
300.5234280824661,298.79417675733566,322.35107421875
299.4240404367447,299.3378396630287,326.06275367736816
299.9907571077347,300.86053052544594,327.3490905761719
300.8728220462799,302.2016272395849,327.385835647583
304.071342587471,302.4312838315964,307.278715133667
305.4750499725342,304.2399915456772,295.6389694213867
306.03725838661194,304.9989847764373,330.0511283874512
307.19799637794495,305.61915546655655,297.8827381134033
306.0731506347656,306.79992520809174,332.6150894165039
309.0331230163574,307.6209197342396,299.6842041015625
307.7607694864273,309.3184857368469,333.4075756072998
309.0753391981125,309.8091530203819,335.64369010925293
309.8911145925522,311.4075428247452,335.6040744781494
311.01705861091614,311.4302272796631,338.5684299468994
314.44110083580017,312.2584838271141,308.71495389938354
315.45953154563904,313.986470669508,312.65939950942993
314.0181254148483,315.04647993668914,340.6369972229004
315.0603075027466,315.87743202596903,341.2871208190918
318.4715917110443,316.3908515572548,320.5955309867859
317.0433293581009,317.92778397351503,343.68603897094727
320.19629442691803,319.2946019768715,310.2698802947998
318.6778999567032,319.9725007638335,345.3651580810547
322.58934235572815,320.7258721590042,343.09839630126953
321.0394798517227,321.81790494918823,347.5654582977295
324.42017889022827,323.053110640496,321.9066185951233
325.35413897037506,324.4273471534252,315.2828426361084
326.3097698688507,324.92556262761354,349.3124599456787
325.1051712036133,325.57318037748337,351.83906173706055
328.12909972667694,326.73055750131607,318.45913314819336
329.23102414608,327.9557183906436,352.5625228881836
328.06465899944305,328.74606427550316,354.94325065612793
328.9877772331238,329.892594717443,355.6002597808838
332.43439054489136,331.0800050422549,331.16755402088165
332.5181999206543,332.40151396393776,346.129358291626
331.88532102108,332.9297264739871,358.29202461242676
332.73007130622864,334.20882599055767,358.88159370422363
336.47251546382904,334.2573014497757,330.8366012573242
335.0148265361786,336.0632802769542,361.62470054626465
338.0847147703171,337.26179444789886,339.1965627670288
339.1259354352951,338.335945725441,339.8360483646393
340.03101766109467,339.0825396031141,330.45163345336914
340.9984737634659,339.4419340491295,344.6559658050537
342.5888702869415,340.73382419347763,363.74281883239746
343.3557287454605,342.13436575233936,342.63996386528015
344.0842955112457,343.26228967309,345.1995470523834
345.4928529262543,343.258897960186,339.9183979034424
343.8969657421112,345.40532335639,369.62034797668457
345.64959648251534,347.3930982351303,366.4399719238281
347.47475531697273,347.3081021606922,358.7275104522705
347.236904501915,347.71727055311203,374.71779441833496
348.01547706127167,348.83173328638077,375.3735103607178
348.8575474023819,349.6344920396805,376.4713726043701
352.20274090766907,351.31978407502174,351.7164017558098
351.03399884700775,351.87123942375183,377.26487159729004
354.5982826948166,353.2224981933832,345.0449004173279
353.5511581301689,355.3898251056671,374.66980171203613
355.9761061668396,354.6879730820656,346.60142707824707
357.7310600280762,355.3248663544655,356.9090830087662
356.0600348711014,356.8639681637287,382.68200302124023
357.1007339954376,357.6069691479206,383.8738422393799
360.7409998178482,358.7068828046322,351.2319073677063
358.7725524902344,360.3411277830601,384.40563201904297
360.5874313414097,360.1876058578491,386.8637390136719
363.6387779712677,361.49478912353516,359.1593244075775
361.85298681259155,362.95274782925844,388.9815559387207
363.0489898920059,364.0521243214607,389.1881504058838
364.0522212982178,364.8690784573555,390.34060287475586
365.0964061021805,365.6812375485897,392.65756034851074
368.52662575244904,366.79154297709465,390.33019828796387
369.5055981874466,368.01103480160236,367.81786262989044
370.341592669487,368.7157751917839,360.9992923736572
369.0393408536911,369.9447846636176,395.68310356140137
372.1285136938095,370.73392572999,362.458215713501
373.4903495311737,371.3934195637703,375.5507986545563
373.47929683327675,373.2514944076538,384.1019763946533
372.9124364852905,373.9139816984534,399.3055877685547
375.94172167778015,374.88939452916384,366.52256774902344
374.9867867231369,376.230885386467,401.449426651001
378.07486283779144,377.2830376923084,379.27561211586
379.6397566795349,377.44610571861267,374.99652194976807
377.89044082164764,378.6404956281185,405.50160789489746
379.026709318161,379.8262688815594,405.552770614624
382.35326278209686,381.2530241906643,372.85509872436523
383.1647126674652,381.99978529661894,374.4865355491638
381.8830500841141,382.9334108904004,408.0370388031006
382.69582438468933,383.98724786937237,409.40849685668945
386.3581863641739,385.13301703333855,385.6256375312805
384.7820465564728,386.0841238796711,410.7295913696289
386.0552269220352,386.86913844943047,412.3402442932129
389.5043717622757,388.33057260513306,379.95985221862793
390.06818747520447,389.12294993549585,380.44802474975586
388.81701052188873,390.01919953525066,415.2127857208252
389.7890554666519,391.93358224630356,414.1961917877197
393.1268501281738,392.1411200463772,383.37087059020996
394.04685974121094,392.61302614212036,384.7030849456787
392.67625069618225,393.96449690312147,419.366174697876
393.700075507164,394.89712124317884,420.46567726135254
395.12966644763947,395.38437420129776,422.5283432006836
398.01969969272614,397.0682155638933,388.4557857513428
396.78770112991333,398.24937468767166,423.0499038696289
397.8199654817581,399.390383630991,423.4554920196533
398.6285276412964,400.2196873128414,424.9921131134033
402.16542732715607,401.2405628859997,392.30788803100586
403.51855170726776,401.39982414245605,405.4655442237854
404.47457778453827,402.25737351179123,398.844765663147
403.0878915786743,403.7355383038521,430.38397789001465
403.80328977108,404.7810199856758,430.6933193206787
407.2667679786682,406.17523220181465,407.13672709465027
405.74664855003357,407.3197287619114,431.6537609100342
406.75867080688477,408.33694180846214,432.66192626953125
407.89054787158966,409.30997866392136,434.07205390930176
411.563156247139,409.4248477816582,413.2092752456665
412.32328486442566,410.69894579052925,402.98861503601074
410.78021264076233,412.07608975470066,437.102876663208
412.0576528310776,412.8764398917556,438.2851276397705
415.678710103035,413.498294711113,406.20920991897583
416.1628340482712,415.2353463768959,406.31159591674805
415.06529688835144,416.0019247084856,441.2326183319092
416.13279366493225,416.6899669766426,443.6770706176758
417.56321877241135,419.2832818031311,439.0811405181885
417.7943242788315,419.12030502408743,444.0028820037842
421.5504643917084,420.2910852730274,412.00013494491577
422.6100764274597,420.33350920677185,417.541597366333
423.3212900161743,421.69720631837845,413.98735427856445
421.75030755996704,422.8318354189396,448.5955581665039
422.9242571592331,424.2850852608681,449.20080375671387
423.9437062740326,424.4584583044052,451.5680160522461
426.94693970680237,425.77357986569405,417.55496978759766
426.03924107551575,426.87192088365555,452.26972007751465
426.75335144996643,427.55990821123123,454.41917991638184
430.7298356294632,428.3245930671692,429.9146656394005
431.7292683124542,429.8777014538646,422.19820737838745
429.9954272508621,430.6385926604271,456.83369636535645
430.89267563819885,431.93653471022844,458.1203327178955
432.0512264966965,432.8962335512042,458.6873474121094
435.48766911029816,433.33736258745193,426.0602459907532
436.46955025196075,434.390637755394,438.59997510910034
437.2745426893234,435.37508022785187,427.7631378173828
436.4625640511513,438.2217195034027,458.4940605163574
439.55078744888306,437.40575498342514,439.7788586616516
440.14392828941345,439.3393714129925,440.58426570892334
441.03181397914886,440.0835091769695,431.45139503479004
439.7417793273926,441.2748173773289,465.70201873779297
440.7467637062073,441.5897222161293,468.38682746887207
442.7068924307823,442.08617264032364,468.7386226654053
442.6415033340454,444.4212317466736,468.62794303894043
443.96450436115265,444.8698275387287,470.4862060546875
444.97493863105774,446.0790496841073,471.78820610046387
448.6739112138748,447.0655332058668,439.1255440711975
447.3373931646347,447.4265312552452,474.16454887390137
447.74584889411926,449.23710694909096,473.4783630371094
448.68091809749603,449.97820875793695,475.36977767944336
449.7799732685089,451.14870692789555,475.9421138763428
450.983753323555,451.87481167912483,477.20888328552246
451.92044854164124,452.9097055718303,478.30926513671875
455.19559586048126,454.066352725029,446.2396378517151
455.9943017959595,454.65852069854736,446.62857818603516
457.30351996421814,455.9282742366195,480.3336982727051
457.9743994474411,456.9962622076273,448.4858150482178
457.5663716495037,457.81189996004105,484.70564460754395
457.77928853034973,459.3510933816433,483.4085884094238
461.63248801231384,459.39043790102005,456.791157245636
461.6472501754761,460.7442957162857,468.3733811378479
463.5938299894333,461.72318056225777,484.19068336486816
462.00279581546783,462.8610683977604,488.72685623168945
462.97060692310333,463.9109717682004,489.5327320098877
466.22280490398407,464.9583891108632,489.5865955352783
466.83525562286377,465.52549481391907,471.73878812789917
465.9721767902374,467.2822268307209,491.9071865081787
467.07579958438873,467.80367732048035,493.6328926086426
468.0718421936035,468.79993215203285,494.61093521118164
468.8124508857727,470.38498333096504,494.4442558288574
469.9160031080246,470.46920812129974,497.5614719390869
470.78640151023865,472.3466485738754,496.7249870300293
474.26012575626373,472.9455611035228,497.47435188293457
473.33430325984955,475.1011619567871,496.1104202270508
475.5485907793045,474.9578787609935,483.7932815551758
475.0733714103699,475.7999616265297,501.61589431762695
475.88440799713135,476.9321221038699,502.04002571105957
477.41745841503143,477.24419951438904,504.2598304748535
480.58446300029755,478.7289489209652,501.0206642150879
481.29246866703033,480.19228233397007,471.89108657836914
482.826443195343,480.54846835136414,480.96700298786163
483.1881446838379,482.2815591394901,473.2787799835205
483.98668909072876,482.44502156972885,487.72659492492676
485.78735196590424,483.3510759472847,484.63843607902527
486.5317324399948,484.48217660188675,487.31883668899536
484.88716411590576,485.9901432842016,511.3019218444824
486.68650245666504,486.08999079465866,512.8375244140625
487.3247845172882,487.29283398389816,514.3679676055908
487.94608771800995,489.2626383304596,514.2905864715576
491.1166056394577,490.0966479405761,481.39094734191895
489.99297654628754,490.6403863132,516.8336162567139
493.56365180015564,491.4671597480774,494.8192706108093
494.64170134067535,492.3327100276947,494.30525302886963
492.8986220359802,493.9335989281535,520.139497756958
494.3234066963196,496.3483945131302,516.0996837615967
497.40159595012665,496.3007529079914,487.87644958496094
495.94391226768494,497.1330868601799,522.6675834655762
497.0852938890457,497.8829115703702,523.3248023986816
500.39471447467804,499.2943277955055,490.87193870544434
501.20146358013153,500.2008503675461,501.494313955307
