115,0.3805799,-0.7220807,-1.7758619
116,0.7685335,-0.8435586,-0.72684425
117,0.39437634,-0.41678333,-0.40668762
118,0.45121348,-0.74024117,-1.584844
119,0.43955517,-0.39177892,-0.25755957
120,0.4749921,-0.42805448,-0.5118299
121,0.564912,-0.14082658,0.0637393
122,0.55393714,-0.296885,-0.6553253
123,0.6378458,-0.41109994,0.06529538
124,0.8578243,-0.68372345,-0.0029613264
125,0.7142822,-0.45703658,-1.0181468
126,0.61707664,-0.5321405,-0.44156495
127,0.52855575,-0.1648335,0.052175846
128,0.29282996,-0.19977793,-0.33276492
129,0.5928569,-0.680484,-0.51618755
130,0.495476,-0.41452932,-0.5427471
131,0.74192905,-0.5124817,0.11310366
132,0.57694787,-0.2698772,0.08627297
133,1.179105,-1.0791924,0.12452109
134,0.32970932,-0.2400184,-0.23341608
135,0.40001708,-0.19239196,-0.38829696
136,0.58557796,-0.30350164,0.10255542
137,0.708238,-0.54572797,-0.9386721
138,1.0743169,-0.9741277,0.06951396
139,0.8016027,-0.5472343,0.14488056
140,0.8143886,-0.53743553,-1.6795008
141,0.94456804,-0.81166273,-1.3041271
142,0.9707364,-0.8478604,0.0017158727
143,0.414957,-0.20947787,-0.3479621
144,-0.11667164,-0.3577664,-2.737482
145,0.41144067,-0.21479905,-0.08927453
146,0.3609853,-0.7172386,-1.8551078
147,0.628112,-0.70670474,-1.2444226
148,0.5930877,-0.6798475,-0.5068703
149,1.1771528,-1.077128,0.12832093
150,0.34299076,-0.04903374,-0.5216774
151,0.7209963,-0.7261644,-1.481442
152,0.7137873,-0.46400055,-1.0180349
153,0.3520803,-0.057939455,-0.51317364
154,0.59291357,-0.68139434,-0.53643477
155,0.4098866,-0.21481915,-0.09114575
156,0.5447045,-0.31666154,-0.6734077
157,0.96334267,-0.8784789,-1.2623488
158,0.024512693,-0.44585913,-2.6905382
159,0.43293267,-0.14536943,-0.19616535
160,0.71403116,-0.45827615,-1.0189342
161,0.47524095,-0.23717117,-0.44018105
162,0.97045237,-0.9251814,-1.2577513
163,0.8563606,-0.6453061,0.06902126
164,0.37710768,-0.19909373,-0.12679017
165,0.6406074,-0.68346775,-1.2435082
166,0.8566456,-0.6426226,0.06823942
167,0.39501894,-0.42264917,-0.41208312
168,0.6740625,-0.5763762,-1.3109252
169,0.7578071,-0.8635734,-0.830207
170,0.6443864,-0.41873473,0.065896094
171,0.30064356,-0.2654057,-0.2847062
172,0.48929876,-0.25567645,-0.4444618
173,0.34689716,-0.1646197,-0.43690935
174,0.5532762,-0.2940941,-0.6587418
175,0.62669927,-0.3904882,0.07518934
176,0.7267935,-0.72749853,-1.4849534
177,0.6068151,-0.6911263,-0.5977886
178,0.5816674,-0.28955024,0.095453754
179,0.5462252,-0.35933185,-0.6303587
180,0.79765195,-0.5965419,-1.7028567
181,0.7175768,-0.5157365,-1.3994291
182,0.716215,-0.4584101,-1.0104835
183,0.3078104,-0.18127832,-0.43886316
184,0.3696313,-0.15314658,-0.11140472
185,0.5452247,-0.33409995,-0.658894
186,0.3850203,-0.20507748,-0.11869335
187,0.52149767,-0.1162159,-0.97581244
188,0.7643907,-0.7243946,-1.512468
189,0.46420622,-0.6180005,-1.7059442
190,0.68736327,-0.53441936,-1.360069
191,0.79679805,-0.63349247,-1.6577984
192,0.58218956,-0.22331175,0.061120037
193,0.4229483,-0.40446007,-0.29698402
194,0.59436935,-0.67554677,-0.48975697
195,0.77645004,-0.7173844,-1.5300549
196,0.7075075,-0.57060766,-0.9040663
197,0.25792107,-0.04065866,-0.46186987
198,0.75807947,-0.86197764,-0.8429917
199,0.60198593,-0.73993444,-1.2719014
200,0.5991218,-0.4333617,-0.5044304
201,0.8570098,-0.6391323,0.06726937
202,0.796913,-0.6592983,-1.6240351
203,0.85306805,-0.67936754,-0.0029224996
204,0.3954886,-0.40673012,-0.39452943
205,0.8082026,-0.5507935,0.14781699
206,0.33876598,-0.045314275,-0.525092
207,0.6326422,-0.6991568,-1.2433021
208,0.4065355,-0.2145515,-0.09509812
209,0.45115554,-0.6191724,-1.7318494
210,0.77550846,-0.721286,-0.7361387
211,0.35904735,-0.06557993,-0.5060213
212,0.3842693,-0.20455745,-0.11947307
213,0.36254248,-0.18340227,-0.13217244
214,0.7647292,-0.6565775,-1.2555481
215,0.8665013,-0.6950074,0.000660616
216,0.7154844,-0.4568281,-1.0133439
217,0.6026107,-0.64357525,-0.4467864
218,0.76322323,-0.8401164,-0.9341207
219,0.9526115,-0.83051836,-1.2862691
220,0.3052199,-0.043948114,-0.5170572
221,0.36932266,-0.1532056,-0.1115549
222,0.28457183,-0.5988503,-1.9327824
223,0.66101,-0.62751216,-1.2658306
224,0.31333274,-0.20205717,-0.43772173
225,0.85950464,-0.6054094,0.061314862
226,0.54440355,-0.37038785,-0.61749464
227,0.59357524,-0.19721477,0.04680688
228,0.395374,-0.42437804,-0.413412
229,0.47994065,-0.24735585,-0.42622626
230,0.51765585,-0.16850086,-0.78343534
231,0.76832527,-0.8440442,-0.7273945
232,0.42804205,-0.40164226,-0.28350505
233,0.69771016,-0.5166476,-1.3829346
234,0.56547606,-0.15495668,0.035942383
235,0.7128605,-0.473547,-1.0145708
236,0.8568081,-0.6827677,-0.0029988214
237,0.6729706,-0.58122903,-1.305992
238,0.7129946,-0.47124726,-1.0156816
239,0.79569644,-0.5207388,-1.731727
240,0.8596001,-0.60234183,0.061214354
241,0.7489686,-0.7267,-1.4999679
242,0.44659954,-0.38324112,-0.24672395
243,0.61138254,-0.60197705,-0.43050745
244,0.51651657,-0.15438183,-0.835941
245,0.85585964,-0.66166073,0.062785804
246,-0.009394392,-0.41986752,-2.7329688
247,0.6306199,-0.39929992,0.07004026
248,0.4308098,-0.14658803,-0.4715111
249,0.5995491,-0.6562021,-0.4577093
250,0.9493046,-0.96923524,-1.3292104
251,0.4235267,-0.4041767,-0.29541835
252,0.9625773,-0.94565606,-1.2708218
253,0.48788625,-0.19024406,0.034282044
254,0.2300458,-0.0948852,-0.4408693
255,0.7447868,-0.5401833,-0.8950444
256,0.8552144,-0.68055457,0.02974533
257,0.76477134,-0.835583,-0.9487155
258,0.32523674,-0.2390587,-0.235969
259,0.6407525,-0.6831487,-1.2435415
260,0.34413996,-0.04997374,-0.52072674
261,0.5205361,-0.11907569,-0.9656226
262,0.97197676,-0.91920316,-1.2564123
263,0.78302854,-0.7816762,-0.7116927
264,0.32613608,-0.23369023,-0.25375915
265,0.8612406,-0.57546055,0.07614317
266,0.7571633,-0.8610522,-0.7909684
267,0.6002695,-0.6910364,-0.5748085
268,0.8573961,-0.66665995,0.057625916
269,0.79491895,-0.54363585,0.14188355
270,0.9630553,-0.8771338,-1.262797
271,0.42606348,-0.22802258,-0.3209694
272,1.0363041,-0.9333123,0.039571036
273,0.8527081,-0.6791291,-0.0028340165
274,0.6495265,-0.42435917,0.066845596
275,0.6000755,-0.6353574,-1.5515511
276,0.30787647,-0.1833297,-0.4394972
277,0.5324073,-0.3892579,-0.5931962
278,0.41662204,-0.2118271,-0.34314153
279,0.85628825,-0.6747178,0.040032513
280,0.6596154,-0.68726605,-1.4949234
281,0.48158062,-0.22679946,-0.21966425
282,0.3741909,-0.14622054,-0.13364956
283,0.57619154,-0.35925633,-0.58047533
284,0.33326757,-0.16153805,-0.43638033
285,0.44440472,-0.16670021,-0.46918482
286,0.66632473,-0.6240134,-0.799818
287,0.793134,-0.55533016,-1.736473
288,0.60238725,-0.64452696,-0.44746602
289,0.42916316,-0.13926628,-0.1959903
290,0.5668087,-0.1523929,0.03793415
291,0.30244547,-0.26924777,-0.28604436
292,0.99928015,-0.8862252,0.014610477
293,0.24397308,-0.5926435,-1.9833243
294,0.6202188,-0.5524099,-0.43538648
295,0.5646114,-0.15884331,0.032272667
296,0.41582102,-0.4072891,-0.31701234
297,0.8527189,-0.6791361,-0.0028370451
298,-0.12862624,-0.34600574,-2.7494988
299,0.30865684,-0.28238654,-0.28958204
300,0.45031565,-0.44112495,-0.47804144
301,0.5459079,-0.35216755,-0.63921076
302,0.71381474,-0.46386442,-1.0180509
303,0.4244389,-0.13737322,-0.47212029
304,0.85569304,-0.6607733,0.06414384
305,0.32455933,-0.24860182,-0.39741805
306,0.87231624,-0.70535487,-0.0010270244
307,0.7577783,-0.864044,-0.82432145
308,0.9176206,-0.7779135,-0.0071919095
309,0.8242157,-0.5535877,-1.6520563
310,0.75873244,-0.8550423,-0.8728423
311,0.79387873,-0.56118846,-1.7336525
312,0.43452978,-0.39679214,-0.26738903
313,0.4190635,-0.21341196,-0.07925587
314,0.36867785,-0.15333879,-0.11187184
315,0.78057504,-0.7515216,-1.1274197
316,0.95673823,-0.95789903,-1.2893119
317,0.4759556,-0.2404778,-0.4366618
318,0.77614105,-0.80550027,-1.0282727
319,0.8523866,-0.56237936,0.13608569
320,0.58779716,-0.39271343,-0.5432852
321,0.3082674,-0.25851744,-0.25516486
322,0.761439,-0.8575351,-0.7543944
323,0.37111837,-0.15254287,-0.111050785
324,0.8615531,-0.58900064,0.065895155
325,0.33937845,-0.27814364,-0.33119473
326,0.6064424,-0.6913353,-0.5966215
327,0.7125807,-0.4906541,0.094610475
328,0.33664304,-0.27233392,-0.35274467
329,0.6522027,-0.64632165,-0.7497128
330,0.48723865,-0.7518311,-1.4974474
331,0.54669434,-0.21855378,-0.57089293
332,0.26639897,-0.16703686,-0.38496214
333,0.44790256,-0.6194664,-1.73835
334,0.75441504,-0.5827892,-0.8479791
335,0.41536707,-0.2143355,-0.08439555
336,0.77887654,-0.7417885,-1.1420138
337,0.50963616,-0.25765392,-0.25039855
338,0.3955977,-0.12876476,-0.16638282
339,1.1614716,-1.0632005,0.13340423
340,0.39747375,-0.10072367,-0.48193157
341,0.29939073,-0.26208577,-0.28379726
342,0.56031644,-0.24951771,-0.47421283
343,0.5088747,-0.2567773,-0.24964786
344,0.41287285,-0.21470484,-0.08751272
345,0.7945768,-0.5665548,-1.7305216
346,-0.16183187,-0.31237513,-2.7904994
347,0.22684261,-0.08255526,-0.4490968
348,0.3520462,-0.16642314,-0.4370649
349,0.54591334,-0.36593595,-0.6222771
350,0.40416187,-0.19786862,-0.37789875
351,0.37470835,-0.1440177,-0.13505283
352,0.96424127,-0.9417059,-1.26702
353,0.5905815,-0.20665696,0.05315889
354,-0.13932417,-0.33537233,-2.7610703
355,0.9574255,-0.82945013,-0.0023844754
356,0.59801143,-0.07525304,-1.2817886
357,0.7667166,-0.83009297,-0.9651349
358,0.62173414,-0.6822968,-0.6424794
359,0.57691425,-0.26978576,0.08624152
360,0.814741,-0.5379753,-1.6785231
361,0.42749494,-0.44457778,-0.44981042
362,0.37106854,-0.19309151,-0.13036275
363,0.5465107,-0.2782433,-0.6930278
364,0.78511316,-0.70681965,-1.550676
365,0.6327707,-0.6640346,-1.5172468
366,0.36877987,-0.17251013,-0.4277569
367,0.3083192,-0.2817171,-0.28941262
368,0.5281698,-0.19409618,-0.6816315
369,0.8508298,-0.67810994,-0.0018796772
370,0.7787095,-0.7991999,-1.0426047
371,0.7131143,-0.4912247,0.095018946
372,0.47775006,-0.24372211,-0.43187746
373,0.22285098,-0.062881134,-0.45901167
374,0.46892935,-0.61757696,-1.6966425
375,1.0461082,-0.9440826,0.047315344
376,0.14554633,-0.5780295,-2.367391
377,0.47543734,-0.21644476,-0.21688893
378,0.37691242,-0.1989327,-0.12698683
379,0.3994394,-0.19182163,-0.38931423
380,0.764083,-0.85303646,-0.7415596
381,0.5652781,-0.16504566,0.030268721
382,0.5474778,-0.15214556,0.059746206
383,0.94733536,-0.81815106,-1.2978452
384,0.572505,-0.34879258,-0.59258366
385,0.5600198,-0.24872303,-0.47575933
386,0.8969302,-0.7051579,-1.4319615
387,0.63797307,-0.6686978,-1.5125264
388,0.59495384,-0.19182552,0.04007781
389,1.1784801,-1.0784674,0.12744862
390,0.77424407,-0.71134555,-0.7418854
391,0.007262245,-0.4931793,-2.4737945
392,0.81256413,-0.55292964,0.14953688
393,0.911133,-0.7687975,-0.008086792
394,0.592842,-0.40740907,-0.52781
395,0.60829914,-0.48032302,-0.46824345
396,0.42616957,-0.40276587,-0.28837854
397,1.1544666,-1.0568869,0.13306671
398,0.7233002,-0.47529137,-0.98190993
399,0.795722,-0.5207296,-1.7316701
400,0.17245597,-0.5807755,-2.1121793
401,0.83926386,-0.5597203,0.1411475
402,0.48126304,-0.24908337,-0.42460665
403,0.41512114,-0.21438414,-0.08470581
404,0.5288527,-0.39129946,-0.5894958
405,0.61554116,-0.5811277,-0.43006352
406,0.5686746,-0.27233633,-0.42298442
407,0.67865735,-0.5557915,-1.3333586
408,0.68455833,-0.54038167,-1.3529083
409,0.7248638,-0.5289824,-1.3887674
410,0.48878986,-0.25635085,-0.4381401
411,0.8520402,-0.67871296,-0.0026131338
412,0.76966995,-0.6762478,-0.7650558
413,0.95755947,-0.9563355,-1.2861696
414,0.58210117,-0.2914626,0.0963606
415,0.838068,-0.55955386,0.14208528
416,0.7750781,-0.7185289,-1.5275457
417,0.3642007,-0.17071372,-0.4314258
418,-0.050516367,-0.3924629,-2.7778134
419,0.64727277,-0.66743416,-1.246393
420,0.59352493,-0.19872522,0.048632037
421,0.39270777,-0.20975357,-0.110561416
422,0.8521898,-0.678803,-0.002669937
423,0.61790633,-0.53750634,-0.43981645
424,0.7404915,-0.5628643,-1.3591832
425,0.44263846,-0.38869756,-0.2519514
426,0.99568117,-0.88142306,0.012248848
427,0.9628475,-0.9450286,-1.2701639
428,0.4433105,-0.28942657,-0.2722432
429,0.5981241,-0.07555035,-1.2811989
430,0.5768947,-0.24733138,0.07446551
431,0.595647,-0.67102146,-0.47913882
432,0.5448718,-0.2925206,-0.6892115
433,0.771456,-0.8173895,-0.9994343
434,0.61193955,-0.3482933,0.11297196
435,0.4759285,-0.24033189,-0.43681577
436,0.63286537,-0.4030465,0.06842176
437,-0.009165749,-0.42002037,-2.732716
438,0.58548534,-0.1355301,-1.0489807
439,0.3888083,-0.12964505,-0.1531541
440,1.1619121,-1.0635583,0.13330716
441,0.67144316,-0.5879011,-1.2994267
442,0.42864156,-0.23644976,-0.3123421
443,0.40942597,-0.4462924,-0.4261458
444,0.093698174,-0.5624491,-2.2642524
445,0.7768369,-0.82156736,-0.7125218
446,0.70857126,-0.535432,-0.95198417
447,0.5821742,-0.22337452,0.06115755
448,0.46551734,-0.43324208,-0.49961278
449,0.8546728,-0.6136451,-1.5668665
450,0.583527,-0.38033068,-0.55678856
451,0.65273505,-0.6518263,-1.251171
452,0.96911025,-0.90564644,-1.2565509
453,0.47521728,-0.6171615,-1.6847318
454,0.5614993,-0.14285797,0.06334021
455,0.9422309,-0.80917555,-0.005228403
456,0.33905876,-0.27764422,-0.33307213
457,1.1079518,-1.00946,0.09655891
458,0.32334375,-0.15976098,-0.43760046
459,0.81039315,-0.5315659,-1.6905255
460,0.38410407,-0.20444162,-0.11964424
461,0.28267473,-0.041903995,-0.49034786
462,0.30456764,-0.25596014,-0.26270878
463,0.41372722,-0.72562206,-1.671572
464,0.52203697,-0.7536117,-1.415859
465,0.33651596,-0.27168345,-0.35446793
466,0.33456436,-0.042116776,-0.52799284
467,0.79677165,-0.63304543,-1.6583513
468,0.75818795,-0.85990614,-0.8532515
469,0.7578215,-0.86434144,-0.8180145
470,0.7977668,-0.52030087,-1.7269187
471,0.44611698,-0.3841284,-0.2470687
472,0.69447094,-0.5209799,-1.3765839
473,0.3374393,-0.27445546,-0.3453814
474,0.039682284,-0.46370253,-2.6588724
475,0.2445944,-0.038537137,-0.45508608
476,0.757779,-0.86396044,-0.825551
477,0.94793296,-0.8195526,-1.2965072
478,0.40625054,-0.40675882,-0.35382596
479,0.3118023,-0.25944588,-0.24734944
480,0.57039744,-0.14561187,0.04418845
481,0.545329,-0.07120966,-1.1454123
482,0.84911823,-0.5615683,0.13639358
483,0.39189607,-0.09561153,-0.48547515
484,0.58984506,-0.06283022,-1.2935488
485,0.53913885,-0.18180345,-0.7866226
486,0.60583925,-0.73648727,-1.2664828
487,0.3953702,-0.42436114,-0.4133994
488,0.41213888,-0.40832257,-0.3279048
489,0.75256354,-0.58955526,-1.3292555
490,0.79688746,-0.54469544,0.14276841
491,0.59583926,-0.67032593,-0.4777637
492,0.50186014,-0.23397645,-0.542858
493,0.60103786,-0.09945668,-1.2112248
494,0.54475564,-0.29537025,-0.6877369
495,-0.083811864,-0.38971755,-2.7069235
496,0.5728791,-0.18902177,0.028920267
497,0.70994097,-0.50308704,-0.98942107
498,0.701848,-0.71768045,-1.4776839
499,0.5716818,-0.18544911,0.028814087
500,0.56842554,-0.28326333,-0.38614824
