48,-0.5009026,0.050482713,-0.364496
49,-0.438146,0.05525747,-0.28341982
50,-0.7765758,0.2970329,-0.107284255
51,-0.43234235,0.29590344,0.23025993
52,-0.42125937,0.045915276,0.21138768
53,-0.5004903,0.0678152,-0.32239208
54,-1.2956765,0.30843297,-0.20072606
55,-0.49735507,0.08396924,-0.3420202
56,-0.50787896,0.015183166,-0.3801037
57,-0.60480684,-0.016817972,-0.30338475
58,-0.5025873,0.06406362,-0.32285276
59,-0.6606478,0.26140606,-0.22309235
60,-0.7697526,0.41002488,-0.09582647
61,-0.7083351,0.33850363,-0.16640952
62,-0.43192062,-0.027722344,-0.4274726
63,-1.1772974,0.5179452,-0.022923686
64,-0.46588144,0.38674548,0.34416318
65,-0.9104474,0.44528753,0.14974028
66,-0.48340228,0.12552863,-0.31541085
67,-0.5014777,0.0055541545,-0.26063597
68,-0.3725892,0.013464436,-0.40349615
69,-0.9530386,0.48998457,0.43215406
70,-0.48798925,-0.010846883,-0.39928085
71,-0.53689915,0.2484486,-0.22988111
72,-0.97991276,0.39425868,-0.18216902
73,-0.6340868,0.19708619,-0.25856665
74,-0.72399545,0.35902074,-0.14855328
75,-0.5094747,0.01207681,-0.38037205
76,-0.49200416,-0.032395855,-0.39970303
77,-1.2717412,0.25944698,-0.18378747
78,-0.470511,0.13604791,0.29316044
79,-0.5160601,-0.07012048,-0.35152373
80,-1.1742787,0.51822317,-0.025069974
81,-0.49248385,0.029427364,-0.36454168
82,-0.659014,0.010230869,0.34706482
83,-0.465529,0.34361437,0.3731073
84,-0.386208,-0.09772313,-0.47632402
85,-0.4276126,0.047287665,-0.29110956
86,-0.34437385,-0.044771075,-0.47112823
87,-0.96845084,0.10524823,-0.22973529
88,-0.26012543,0.22882591,0.23344055
89,-0.5727988,-0.014031887,-0.31273636
90,-0.34476095,-0.040520474,-0.4654231
91,-0.63038754,0.18504904,-0.26397714
92,-0.4656038,0.0681148,-0.27231973
93,-0.4325764,0.043832727,0.21466374
94,-0.35091054,-0.01651445,-0.43624133
95,-0.41143784,-0.061448142,-0.45961457
96,-0.5506247,0.15138324,-0.27065867
97,-0.65957934,-0.21556398,-0.34130216
98,-0.80773854,0.005158767,-0.7472962
99,-0.5141965,0.03921826,-0.3282285
100,-0.30694568,0.27500218,0.28504044
101,-1.2178514,0.3465667,-0.08262547
102,-0.41137546,-0.061521605,-0.45967942
103,-0.5682477,-0.003075853,-0.31250697
104,-0.79109895,0.379956,-0.07821179
105,-0.71767396,0.35093707,-0.15574723
106,-1.2936852,0.3109036,-0.20946452
107,-0.41837165,0.0035862774,-0.4018256
108,-0.3557345,-0.0037755966,-0.42256564
109,-0.6224576,0.1534997,-0.2762706
110,-0.34723327,-0.029029325,-0.4508276
111,-0.7233892,0.05721253,-0.18093729
112,-0.6821652,-0.15754434,-0.36699852
113,-0.9507516,0.4678925,0.44796288
114,-0.7941045,0.16554274,0.4766581
115,-0.50691724,-0.05131972,-0.31982318
116,-0.5189208,0.013317853,-0.34085625
117,-0.60627747,-0.009206668,-0.3026962
118,-0.51256955,-0.06973727,-0.3445929
119,-0.6274049,0.1743014,-0.26847252
120,-0.55782104,0.039893426,-0.3065752
121,-0.9508714,0.46873227,0.4474191
122,-0.53412056,0.24566309,-0.23312354
123,-0.43237436,0.28011936,0.23018011
124,-0.31805205,0.12688127,0.2102721
125,-0.48531607,0.1223107,-0.3172427
126,-0.55442715,0.14176735,-0.27165842
127,-0.9511784,0.52877355,0.39095855
128,-0.92295104,0.3230752,-0.2283229
129,-0.5772441,0.021768719,-0.3142897
130,-0.55421954,0.070256755,-0.299139
131,-0.45438722,0.38812494,0.27660477
132,-0.585108,-0.0117367655,0.2838138
133,-0.36575818,0.2174423,0.28274128
134,-0.7504811,0.006845653,-0.35520107
135,-0.7674723,0.40789342,-0.09851495
136,-0.5121737,0.054455966,0.25804758
137,-0.49946076,0.06765708,-0.35323766
138,-0.29051,0.2800942,0.27695507
139,-0.4644892,0.39279327,0.32862675
140,-0.41560286,0.00569807,-0.4005469
141,-0.36291268,0.007154569,-0.41110653
142,-0.25896817,0.25603426,0.2456746
143,-0.73608434,0.37380415,-0.13479504
144,-1.0791827,0.11771392,-0.22416264
145,-0.91033983,0.40693647,0.12445168
146,-0.5043136,-0.03848937,-0.30491596
147,-0.504856,-0.011555061,-0.34062085
148,-0.57906216,0.025715947,-0.3105239
149,-0.3595752,0.22541997,0.28495952
150,-1.2279618,0.4419972,-0.01978951
151,-0.3862515,-0.09853488,-0.47558326
152,-0.4888417,0.114862315,-0.32168877
153,-1.228338,0.42870855,-0.02671089
154,-0.57215786,0.013947219,-0.32307225
155,-0.9105355,0.40024042,0.12057746
156,-0.5478939,0.20450795,-0.24754673
157,-0.35599297,-0.003225699,-0.42199314
158,-0.89866114,0.015356317,-0.23013076
159,-1.0679576,-0.049409196,-0.1637435
160,-0.4863397,0.120354965,-0.31838453
161,-1.0095894,0.05616209,-0.42134762
162,-0.35140046,-0.015021399,-0.43458468
163,-0.47100884,0.09019389,0.2615509
164,-0.9249196,0.25674123,0.05925622
165,-0.49920088,0.0006555021,-0.3394868
166,-0.4712204,0.093250096,0.2637869
167,-0.60454553,-0.01790367,-0.30350122
168,-0.47861785,0.046328917,-0.3369742
169,-0.50139487,-0.026626319,-0.38500744
170,-0.432275,0.29238558,0.23017263
171,-0.6559563,-0.22155496,-0.2949839
172,-0.8359581,-0.029168367,-0.62819624
173,-0.7931414,0.41178358,-0.070278354
174,-0.53437346,0.24633294,-0.23258355
175,-0.43563733,0.24302208,0.23229885
176,-0.3862118,-0.09752494,-0.47647434
177,-0.5420302,-0.0031608343,-0.3591619
178,-0.53664106,0.02394414,0.2647838
179,-0.5502001,0.16492395,-0.2650007
180,-0.42796472,-0.038362697,-0.43775928
181,-0.48689538,0.048717164,-0.34879968
182,-0.48248863,0.12685855,-0.3146733
183,-0.77212834,0.27490824,-0.114968024
184,-0.96581453,0.017049402,-0.011368655
185,-0.5490036,0.19021326,-0.25396806
186,-0.9200862,0.29153758,0.07146664
187,-1.1593173,0.21984231,-0.4314872
188,-0.3892619,-0.08913848,-0.4775771
189,-0.3926717,-0.053627267,-0.39547336
190,-0.47725308,0.057756677,-0.3373152
191,-0.41805366,-0.053328857,-0.45220822
192,-0.6549728,0.0068611205,0.34257913
193,-0.61482245,0.105960816,-0.28967923
194,-0.58178186,0.03468433,-0.30323285
195,-0.3923512,-0.08442435,-0.47594976
196,-0.5004085,0.056668527,-0.36056802
197,-1.1781602,0.51783836,-0.02231858
198,-0.4989122,-0.028656006,-0.38907677
199,-0.51324356,-0.03424637,-0.34411678
200,-0.53827965,0.19317052,-0.25871366
201,-0.4714234,0.09739989,0.2667883
202,-0.41065285,-0.06237437,-0.4604259
203,-0.3264277,0.117009,0.20901588
204,-0.60844564,0.010344535,-0.30138987
205,-0.4650384,0.3912429,0.3338677
206,-1.2275317,0.44787157,-0.017000578
207,-0.5029824,-0.007371381,-0.34018448
208,-0.91115266,0.38568646,0.11260253
209,-0.39286914,-0.04597354,-0.38728344
210,-0.49657217,0.07464819,-0.32168147
211,-1.2281308,0.41820112,-0.03270722
212,-0.92051834,0.28823483,0.07025715
213,-0.93449265,0.19599195,0.040076017
214,-0.4920575,0.007239163,-0.38390666
215,-0.30461538,0.14409247,0.21286434
216,-0.48295453,0.12619789,-0.31503817
217,-0.5801371,0.07023511,-0.2856784
218,-0.4879691,-0.032634497,-0.40542454
219,-0.3610189,0.0050180256,-0.41340107
220,-1.2163148,0.49087155,-0.0044426844
221,-0.965371,0.01952301,-0.010626189
222,-0.4172284,0.0362394,-0.30219012
223,-0.48664683,0.026302129,-0.33797666
224,-0.75049657,0.17438318,-0.14754313
225,-0.4696353,0.14901155,0.30143237
226,-0.5506225,0.1514496,-0.27063152
227,-0.7298064,0.08589789,0.42454445
228,-0.6039625,-0.020104215,-0.30375686
229,-0.940025,0.013614222,-0.50465137
230,-1.242837,0.2852282,-0.30678895
231,-0.5189141,0.012876645,-0.34115365
232,-0.61758685,0.12676968,-0.28455094
233,-0.47956923,0.05871529,-0.33940858
234,-0.9104501,0.3436631,0.49856374
235,-0.4913701,0.10815198,-0.32588726
236,-0.31961977,0.124985956,0.21001755
237,-0.47912055,0.044702053,-0.33704683
238,-0.49086642,0.10959572,-0.3249706
239,-0.42695808,-0.0054982454,-0.40818655
240,-0.4691992,0.15495722,0.30513135
241,-0.3872325,-0.09322414,-0.4779603
242,-0.6344398,0.19817257,-0.2580587
243,-0.56991446,0.10201777,-0.27825803
244,-1.2223883,0.27003863,-0.33887044
245,-0.46098542,0.055719852,0.23364592
246,-0.9655229,0.027459726,-0.22816476
247,-0.43369344,0.25914842,0.23107181
248,-1.1956425,0.27769512,-0.14198083
249,-0.5823189,0.058432326,-0.28998742
250,-0.3447802,-0.040386856,-0.4652465
251,-0.61508673,0.10824832,-0.28917012
252,-0.34865618,-0.0238906,-0.44467986
253,-0.9367697,0.5501646,0.3154325
254,-1.0625191,0.47137076,-0.114667855
255,-0.4743315,0.12678516,-0.31382835
256,-0.39992988,0.054741398,0.20777513
257,-0.4870071,-0.032214373,-0.40669668
258,-0.7268531,-0.048027933,-0.36556318
259,-0.499126,0.00081062317,-0.33947474
260,-1.228054,0.4402975,-0.020629086
261,-1.164294,0.22391218,-0.42441416
262,-0.35211653,-0.012912571,-0.43227285
263,-0.5095322,0.050531633,-0.32517055
264,-0.8141546,0.14179124,-0.31377676
265,-0.4642633,0.23290542,0.34740314
266,-0.51024354,-0.016143516,-0.36884525
267,-0.5534779,-5.070865e-05,-0.34728116
268,-0.4490128,0.04606379,0.22256854
269,-0.46383432,0.39396313,0.32318026
270,-0.3561237,-0.0029524714,-0.42170894
271,-0.71580225,0.34849328,-0.15788034
272,-0.27568728,0.27795142,0.2662101
273,-0.32788783,0.11535008,0.20882247
274,-0.43250948,0.30077583,0.23045649
275,-0.39235604,-0.09586331,-0.44873726
276,-0.77066654,0.26778278,-0.11740752
277,-0.5514648,0.12161748,-0.28230578
278,-0.7322124,0.36916235,-0.13920566
279,-0.41925186,0.046500757,0.2109246
280,-0.38977093,-0.1009157,-0.46272135
281,-1.117105,0.040617198,-0.18885145
282,-0.9958995,-0.1213136,-0.06730143
283,-0.5330362,0.22555824,-0.24516279
284,-0.7929287,0.3966028,-0.07320661
285,-1.1755798,0.23541428,-0.18353862
286,-0.5043367,0.025613189,-0.37733358
287,-0.43253165,-0.022520259,-0.42260987
288,-0.5803306,0.069399066,-0.28594682
289,-1.063143,-0.058899462,-0.15994036
290,-0.9155507,0.35447016,0.49614114
291,-0.6575992,-0.21509868,-0.28576198
292,-0.26390862,0.2680992,0.25419503
293,-0.42935863,0.04879126,-0.28963193
294,-0.55816245,0.13201928,-0.27334702
295,-0.9032995,0.32940033,0.5011821
296,-0.6123449,0.07910116,-0.29470676
297,-0.32784256,0.11540125,0.20882839
298,-1.1080232,0.12308148,-0.22333527
299,-0.66624236,-0.18091789,-0.25880405
300,-0.56476915,0.00765422,-0.3116704
301,-0.54991686,0.17240901,-0.26179168
302,-0.48879123,0.11498359,-0.32161435
303,-1.2024059,0.2950986,-0.12602645
304,-0.4628409,0.058564655,0.23630053
305,-0.72608113,0.06860511,-0.17784464
306,-0.2942438,0.15875004,0.21544963
307,-0.50260055,-0.02551508,-0.38297427
308,-0.26172894,0.2227269,0.23134454
309,-0.41072914,0.008802429,-0.39887428
310,-0.4942967,-0.03149973,-0.39628243
311,-0.43243623,-0.024258941,-0.42421746
312,-0.6229835,0.15593871,-0.27541777
313,-0.91025573,0.43822575,0.1446262
314,-0.96441764,0.024848163,-0.009037487
315,-0.48712787,-0.014134869,-0.40175873
316,-0.34676152,-0.030856535,-0.4530688
317,-0.9782508,0.03556983,-0.4592418
318,-0.48486638,-0.026462361,-0.4085346
319,-0.46575782,0.34892753,0.3720973
320,-0.534639,0.21169288,-0.2516088
321,-0.66189116,-0.20956063,-0.34666136
322,-0.5163375,-0.0030858517,-0.35417682
323,-0.96913815,-0.0013895333,-0.017006464
324,-0.4666451,0.18939362,0.32531866
325,-0.6981988,-0.04844229,-0.20961103
326,-0.54250133,-0.003096193,-0.35870624
327,-0.44577655,0.3701322,0.25269583
328,-0.7075213,-0.0094528645,-0.19885862
329,-0.5081949,0.014514208,-0.38018888
330,-0.5150863,-0.07133317,-0.3504004
331,-1.2955692,0.30873656,-0.20144573
332,-0.989995,0.40529954,-0.17396694
333,-0.39295128,-0.04403098,-0.3852229
334,-0.47545642,0.11817168,-0.31616157
335,-0.91011596,0.4233437,0.13456781
336,-0.48766127,-0.012091801,-0.40023834
337,-1.1441753,0.08414176,-0.19460186
338,-1.028816,-0.12323403,-0.122974195
339,-0.34054285,0.24763721,0.28916922
340,-1.2205386,0.35868967,-0.07324689
341,-0.6551423,-0.22490585,-0.30219617
342,-1.2877681,0.2845136,-0.18435994
343,-1.1433961,0.08294286,-0.194498
344,-0.91021454,0.4129306,0.1280401
345,-0.43222225,-0.026050448,-0.42589307
346,-1.1784754,0.14121145,-0.22181049
347,-1.0747385,0.48015305,-0.10463173
348,-0.7925852,0.41537154,-0.07028509
349,-0.5504433,0.15749912,-0.2681278
350,-0.7617688,0.4022783,-0.10520593
351,-0.99840885,-0.12718692,-0.07216453
352,-0.34921947,-0.021968737,-0.44243848
353,-0.6945338,0.04546111,0.3873058
354,-1.1320343,0.12846324,-0.22280231
355,-0.25806808,0.24912056,0.24194282
356,-0.92336375,0.044754155,-0.6899341
357,-0.48615423,-0.031480834,-0.4077564
358,-0.52674234,-0.0020657778,-0.37230378
359,-0.5854018,-0.011840433,0.28397083
360,-0.41542587,0.005823806,-0.400474
361,-0.5766336,-0.021200106,-0.31241322
362,-0.92887884,0.23071462,0.050769188
363,-0.5421603,0.23894957,-0.23236838
364,-0.3961882,-0.07939711,-0.47330493
365,-0.3911895,-0.09927347,-0.45651323
366,-0.78814375,0.42111003,-0.0743086
367,-0.6656815,-0.18317378,-0.26012298
368,-1.2778664,0.30748743,-0.24606735
369,-0.33735782,0.10501728,0.20774212
370,-0.4849514,-0.024897963,-0.40804988
371,-0.44596013,0.37061295,0.25311086
372,-0.96046114,0.024937838,-0.4804535
373,-1.0953391,0.4933026,-0.08771085
374,-0.39264637,-0.056329608,-0.39839858
375,-0.27926034,0.2792034,0.26912722
376,-0.55899155,0.022855923,-0.2467159
377,-1.1117432,0.031503156,-0.18713075
378,-0.92504644,0.25588325,0.05896859
379,-0.7679785,0.40837288,-0.09791907
380,-0.51796377,0.0034336746,-0.34829745
381,-0.8949496,0.31379557,0.50326645
382,-0.9534224,0.5011821,0.4226226
383,-0.36224368,0.006447494,-0.41187304
384,-0.5328115,0.22963889,-0.24304411
385,-1.2883041,0.28547823,-0.18452868
386,-0.37769163,0.014940843,-0.40106952
387,-0.39094555,-0.09968132,-0.45773232
388,-0.75771385,0.11968992,0.44998112
389,-0.36176643,0.22263324,0.28421846
390,-0.49441555,0.07836899,-0.32134002
391,-0.67018366,0.094378695,-0.2536595
392,-0.46535075,0.38999534,0.337252
393,-0.26357442,0.21693596,0.22949015
394,-0.5356909,0.20549208,-0.25416404
395,-0.54502094,0.16879463,-0.26590306
396,-0.6164485,0.118938446,-0.28661326
397,-0.33390462,0.25443512,0.28961316
398,-0.47894707,0.1305747,-0.31268755
399,-0.4269418,-0.0054750293,-0.40816885
400,-0.46519202,0.06797371,-0.272427
401,-0.46643162,0.3700062,0.3630111
402,-0.92929965,0.008043453,-0.51730585
403,-0.9101187,0.42231828,0.13390742
404,-0.55162,0.116869226,-0.28404918
405,-0.5646921,0.115447395,-0.2760207
406,-1.26145,0.24505006,-0.18514332
407,-0.4771797,0.05248741,-0.33681014
408,-0.4769979,0.056638688,-0.33704966
409,-0.48877203,0.04425993,-0.35238698
410,-0.8509619,-0.02467446,-0.6100636
411,-0.33082587,0.11206561,0.20845532
412,-0.4873417,0.090814926,-0.32023543
413,-0.34701765,-0.02985406,-0.45183563
414,-0.5329391,0.028046697,0.2637038
415,-0.46644878,0.37158164,0.3618694
416,-0.3918981,-0.08506262,-0.47622603
417,-0.78977436,0.42046344,-0.072590284
418,-1.0417593,0.050628662,-0.22608948
419,-0.4955369,0.00812757,-0.33896655
420,-0.72354776,0.07850095,0.41830665
421,-0.9160606,0.3253035,0.084576696
422,-0.33013824,0.112828046,0.20853873
423,-0.55539596,0.13920589,-0.27211633
424,-0.4915915,0.034585714,-0.36024216
425,-0.6301857,0.18435392,-0.26427746
426,-0.26300982,0.2666763,0.25299177
427,-0.34874696,-0.023576856,-0.44431186
428,-0.6861456,0.30608952,-0.19213912
429,-0.9226626,0.044459738,-0.6903413
430,-0.6189395,-0.013354436,0.3069066
431,-0.58277565,0.041380204,-0.29872614
432,-0.54525185,0.22521383,-0.23822495
433,-0.4850923,-0.029154554,-0.40879345
434,-0.46670884,0.13622227,0.24538639
435,-0.9800829,0.036706984,-0.45704675
436,-0.43309566,0.2661681,0.23067054
437,-0.9650823,0.027355582,-0.22817686
438,-0.8072714,0.004993513,-0.74748856
439,-1.0183517,-0.1360353,-0.107511766
440,-0.34100837,0.24714041,0.2891172
441,-0.47990596,0.042367466,-0.33715922
442,-0.71143305,0.3426963,-0.16286656
443,-0.59160715,-0.034687564,-0.30857152
444,-0.52382326,0.081311695,-0.26412746
445,-0.5169914,0.029800504,-0.33180568
446,-0.498961,0.07240596,-0.34998757
447,-0.65488017,0.0067861527,0.34247747
448,-0.5600424,0.027312353,-0.3089598
449,-0.39667538,0.014368281,-0.39719158
450,-0.5338995,0.21694079,-0.24929461
451,-0.4922055,0.014838621,-0.33857223
452,-0.35340557,-0.0093548745,-0.42843968
453,-0.39264387,-0.059784144,-0.40217024
454,-0.9517147,0.47522685,0.4430759
455,-0.25825778,0.24012534,0.23781985
456,-0.6989823,-0.04516609,-0.20868638
457,-0.3063798,0.27528495,0.28482845
458,-0.79087144,0.37826902,-0.07876236
459,-0.41761556,0.0041916072,-0.4014495
460,-0.9206142,0.28750822,0.06999273
461,-1.2014349,0.50871646,-0.008218251
462,-0.6596483,-0.2153852,-0.3414852
463,-0.50994724,-0.06323318,-0.33480528
464,-0.51696265,-0.06701635,-0.351722
465,-0.7084277,-0.0056571364,-0.19783276
466,-1.2269425,0.45351672,-0.014499359
467,-0.41817307,-0.05317472,-0.45206344
468,-0.4972154,-0.029846147,-0.39177686
469,-0.50393164,-0.024187252,-0.38067943
470,-0.4255979,-0.0036776066,-0.40681976
471,-0.6338488,0.19634736,-0.25891006
472,-0.4786486,0.05894725,-0.33855274
473,-0.7042123,-0.02329588,-0.20262334
474,-0.8621704,0.011652663,-0.2313788
475,-1.1655097,0.5182793,-0.031516947
476,-0.5023453,-0.025757104,-0.38340753
477,-0.36210147,0.006290734,-0.41204184
478,-0.61031634,0.04377356,-0.2989818
479,-0.66404134,-0.20397723,-0.35059434
480,-0.92835546,0.38483343,0.48738346
481,-1.0711136,0.14627984,-0.55108935
482,-0.4660007,0.3549049,0.3704497
483,-1.2223253,0.36783493,-0.06639967
484,-0.95796084,0.06154801,-0.667838
485,-0.7545341,-0.021996304,-0.75863
486,-0.5123776,-0.03136024,-0.3435548
487,-0.6039683,-0.020083413,-0.30375448
488,-0.6114833,0.06606843,-0.29656053
489,-0.4927927,0.026717037,-0.36683735
490,-0.46403778,0.3936602,0.32479715
491,-0.58285457,0.04231663,-0.29815048
492,-0.7732976,-0.03836499,-0.7091351
493,-0.87252694,0.026255637,-0.71718705
494,-0.54567057,0.2226721,-0.23935646
495,-0.994653,0.10730827,-0.22809297
496,-0.85462976,0.24844116,0.50238466
497,-0.4964966,0.08870397,-0.33877626
498,-0.3870637,-0.10058251,-0.472008
499,-0.8610163,0.25800702,0.5035363
500,-1.2345378,0.20928755,-0.18982491
