137,0.62692237,1.0821855,20.0662
138,-0.12124761,1.2113161,-23.809572
139,-0.23019975,0.7820688,-14.119559
140,-0.98277354,0.67427963,24.30892
141,-0.9487391,-0.79586345,25.08543
142,0.061751135,0.9843163,-22.877163
143,-0.8743369,-0.2550307,9.63842
144,0.41178352,-0.053992808,33.423656
145,-0.24759503,-0.103107035,-5.84111
146,1.581922,-1.3659592,32.712273
147,-0.518169,-1.5498023,29.117445
148,0.9586115,-1.5124662,18.04719
149,0.0055689,1.4859314,-25.341047
150,-0.19003037,0.16218346,3.043913
151,2.2536275,-1.4451263,26.00873
152,-0.9473002,1.0898318,20.38474
153,-0.17760421,0.18191865,3.0097268
154,1.2047406,-1.3551362,18.25541
155,-0.24593705,-0.10593307,-5.838833
156,-0.09342789,1.304209,14.483766
157,-0.49928445,-1.1470382,25.329332
158,1.4231642,-0.58275753,34.74164
159,0.22799052,-0.022601873,-3.735804
160,-1.1639982,1.0049942,20.461306
161,-0.3582332,0.18270987,2.423545
162,-0.027641825,-1.3763676,25.539091
163,0.7569417,0.9462721,-17.7952
164,-0.15169957,-0.16404903,-5.761335
165,-0.81401837,-1.351155,28.764803
166,0.7435354,0.95431894,-17.750647
167,0.993347,-0.8201093,12.129771
168,-1.658741,-0.31165487,27.450438
169,1.6122873,-1.4080379,24.36305
170,0.07631519,0.32523364,-12.549302
171,0.5773918,0.07501727,6.6668525
172,-0.04059472,-0.012120962,1.9592277
173,-0.44844693,0.7141532,8.781289
174,-1.6254439,0.5876352,15.135896
175,0.16442041,0.26808655,-12.269607
176,2.2981112,-1.388973,25.953129
177,1.672412,-0.74891454,18.82709
178,0.68416595,0.088030934,-10.8428545
179,0.3517205,1.3350585,14.280799
180,1.1371851,0.62093943,24.695024
181,-0.82747465,0.8917772,25.997484
182,-1.4892629,0.8364207,20.593779
183,0.061744757,1.1547418,8.119937
184,0.12700875,-0.36729828,-5.133448
185,0.1268728,1.3299556,14.440961
186,-0.17431836,-0.15288392,-5.782104
187,-0.09249454,-0.0148938,-0.93653715
188,2.4252083,-0.93118936,25.658442
189,0.71889246,-1.3204994,28.012114
190,-1.6630865,0.21024555,26.830736
191,1.7032764,0.3255636,24.964811
192,0.8510977,0.24760705,-9.416962
193,0.07575596,-1.1092839,11.506321
194,0.7418435,-1.5922749,17.896833
195,2.4036782,-0.7151013,25.545023
196,0.9306601,0.9793429,20.019926
197,-0.31710798,-0.13541454,3.4417756
198,1.7063532,-1.3174245,24.446001
199,0.1024744,-1.8603153,29.837877
200,-1.7827219,-0.41297776,15.943248
201,0.72540504,0.9647283,-17.69229
202,1.9811311,0.08123845,25.124376
203,0.6134771,0.68173605,-21.049873
204,0.7288548,-0.9970624,11.934394
205,-0.2310604,0.79951596,-14.186627
206,-0.19624744,0.15168402,3.0577207
207,-0.6223187,-1.4843767,28.99475
208,-0.23840706,-0.11264008,-5.832338
209,0.65637314,-1.2437248,28.15013
210,-1.3433082,-1.3778832,22.410627
211,-0.1719247,0.19461498,2.9745197
212,-0.17208967,-0.154003,-5.780093
213,-0.101287246,-0.2078039,-5.639195
214,0.98829937,0.8370306,25.565298
215,0.48812056,0.7258249,-21.38191
216,-1.450357,0.85944015,20.577969
217,-0.010493807,-1.6312492,17.389744
218,2.0815833,-0.7458566,24.885153
219,-0.85395586,-0.8855632,25.143621
220,-0.279424,0.05120647,3.1986115
221,0.12429861,-0.3654404,-5.140914
222,0.24927382,-0.54349285,29.89579
223,-1.3508575,-0.8456128,28.051592
224,0.25267005,1.1519067,7.7740817
225,0.5078712,1.0582745,-17.099497
226,0.45860818,1.3212261,14.208852
227,0.6370293,0.43240768,-8.777806
228,1.0206425,-0.7905076,12.154271
229,-0.23779766,0.091508806,2.2461624
230,-0.14483337,0.038169533,-1.0129101
231,0.31495386,-1.9210882,23.486502
232,-0.049473457,-1.1003282,11.409668
233,-1.4913096,0.49498504,26.48614
234,-0.11424466,0.6092004,-7.6263103
235,-0.6922669,1.1464927,20.312878
236,0.57737577,0.6935455,-21.14984
237,-1.6397915,-0.3636933,27.504946
238,-0.74653304,1.1372595,20.32696
239,-0.52452344,0.8205578,24.220098
240,0.48380822,1.0658073,-17.041647
241,2.4085233,-1.1391611,25.776854
242,-0.3927535,-0.97071725,10.987173
243,-0.6047688,-1.4960713,17.001938
244,-0.13297121,0.023884207,-0.96394086
245,0.9107686,0.81883293,-18.471577
246,1.3839195,-0.55024725,34.803303
247,0.13691534,0.28434914,-12.355738
248,-0.2460362,0.29025865,2.969687
249,0.2258956,-1.6575439,17.54481
250,1.0088606,-1.504916,25.931774
251,0.0617441,-1.1086903,11.495412
252,0.3097509,-1.4756737,25.677834
253,-0.36213416,0.23081377,-6.233479
254,-0.30975246,-0.37787703,4.0470233
255,-2.0732186,0.06412834,21.261662
256,0.9207757,0.6566357,-19.869467
257,2.1125953,-0.6571601,24.94369
258,0.14073785,-0.655358,5.6601567
259,-0.8176171,-1.3484783,28.760414
260,-0.18825468,0.16510656,3.0399747
261,-0.09601962,-0.011956096,-0.93436074
262,-0.10798889,-1.3455806,25.504803
263,-0.74841136,-1.7350533,22.828854
264,-0.10024382,-0.61813116,4.863614
265,0.16412,1.0942261,-16.303928
266,1.2187233,-1.6965778,24.063282
267,1.5363879,-0.9816876,18.623621
268,0.9545437,0.7468968,-18.860117
269,-0.22838907,0.7644333,-14.053271
270,-0.51077235,-1.1399548,25.323849
271,-0.8367133,-0.41902906,9.865333
272,-0.07595616,1.1043439,-23.453028
273,0.6209067,0.6794017,-21.028734
274,0.060048856,0.33750898,-12.602965
275,1.4655753,-1.7424147,27.006573
276,0.077387996,1.1599689,8.1035185
277,0.67166173,1.2589879,14.074406
278,-0.8698903,-0.28730792,9.681176
279,0.95627105,0.6693153,-19.520632
280,1.8012025,-1.7429914,26.51866
281,0.258961,0.053855807,-3.3819451
282,0.21354383,-0.39677894,-4.4602666
283,-1.897531,0.13273698,15.542039
284,-0.3373713,0.85044605,8.611932
285,-0.27993047,0.31681448,2.9659998
286,1.5459101,0.5097944,19.767612
287,0.36606038,0.79398674,24.401196
288,0.006048628,-1.6335537,17.40051
289,0.22151493,-0.036343336,-3.7680357
290,-0.13683094,0.6044381,-7.563421
291,0.5987924,0.15450877,6.690785
292,0.00063375477,1.0316136,-23.120098
293,0.24825032,-0.53678375,30.31178
294,-1.0878239,-1.2441325,16.67239
295,-0.07954685,0.61273354,-7.7044992
296,0.24386255,-1.1088431,11.638101
297,0.62067664,0.679473,-21.029388
298,0.4508301,-0.067700446,33.56639
299,0.638731,0.419213,6.778922
300,1.290982,0.546135,13.327595
301,0.28914994,1.3381727,14.324727
302,-0.9518531,1.0882485,20.386192
303,-0.23395087,0.27667388,2.9536424
304,0.89792514,0.83370394,-18.393282
305,0.40637827,1.0584989,7.397718
306,0.4188242,0.7521309,-21.563969
307,1.5647767,-1.4499202,24.323301
308,0.15323092,0.8872637,-22.36996
309,-1.0947781,0.5881435,24.348026
310,1.8698568,-1.1254826,24.61077
311,0.46045727,0.7812821,24.433273
312,-0.20811532,-1.0562012,11.273103
313,-0.25647306,-0.08739108,-5.854674
314,0.118463755,-0.36143684,-5.15688
315,1.7225816,0.32773083,25.372782
316,0.582142,-1.518403,25.781553
317,-0.30871794,0.12950078,2.3422883
318,2.0505946,-0.1868084,25.175524
319,-0.18152027,0.97671765,-15.017579
320,-1.8842812,-0.10916871,15.72263
321,0.4718735,-0.35787147,6.514295
322,0.79141927,-1.8532825,23.779888
323,0.15125795,-0.37605762,-5.068662
324,0.34089294,1.0895264,-16.704964
325,0.54231745,0.848693,7.0895314
326,1.6674222,-0.7588468,18.818596
327,-0.07995794,0.494762,-13.203127
328,0.5022013,0.93365294,7.1798463
329,1.7000766,0.2578103,19.636087
330,1.2195764,-1.8853159,31.406559
331,-0.13368385,0.073946655,-1.4736091
332,-0.26270854,-0.463318,4.1900735
333,0.6419085,-1.2244568,28.184774
334,-2.0681212,-0.30251032,21.546135
335,-0.25194985,-0.09553796,-5.8476152
336,1.6598511,0.3926708,25.39581
337,0.25837767,0.08859488,-3.1975327
338,0.22607099,-0.17739224,-4.00694
339,-0.080111556,1.4362357,-24.924513
340,-0.18739508,0.21969235,2.8909004
341,0.56447995,0.025921643,6.649201
342,-0.08143153,0.06572938,-1.8706534
343,0.25871006,0.087560475,-3.2027144
344,-0.24908657,-0.100494385,-5.8433843
345,0.5569018,0.76514643,24.466482
346,0.6089452,-0.10654932,33.98529
347,-0.31214762,-0.35642254,3.9980035
348,-0.48437053,0.6623017,8.844663
349,0.41149986,1.3286684,14.240114
350,-0.8425884,0.025096595,9.375779
351,0.21771161,-0.37880033,-4.4149833
352,0.2364964,-1.4580784,25.64823
353,0.7525484,0.35604566,-9.041783
354,0.49059302,-0.081145346,33.706985
355,0.08314345,0.95843154,-22.753393
356,0.15423252,-0.17325562,-0.62338126
357,2.1350338,-0.55802304,25.004223
358,1.7998567,-0.38992268,19.129263
359,0.8124654,0.09987271,-10.262633
360,-0.98743784,0.67137426,24.310328
361,1.3574251,0.15586919,12.936968
362,-0.13675232,-0.17980117,-5.7173157
363,-0.8442466,1.0825784,14.698472
364,2.3468878,-0.5053137,25.438887
365,1.6446253,-1.7593188,26.756474
366,-0.6057547,0.4734978,9.002544
367,0.6378938,0.40601218,6.772598
368,-0.15426154,0.062512666,-1.1791507
369,0.66660225,0.665801,-20.893671
370,2.015104,-0.103993714,25.209877
371,-0.08128265,0.4965256,-13.209666
372,-0.27569592,0.11177188,2.297175
373,-0.315951,-0.32057518,3.9024596
374,0.7433825,-1.3480206,27.962557
375,-0.08992555,1.1319227,-23.542498
376,1.6084652,-0.8923455,34.20971
377,0.25719434,0.04785648,-3.419165
378,-0.15118714,-0.16453013,-5.760052
379,-0.81610984,0.101469815,9.3059025
380,0.5919184,-1.8915322,23.654507
381,-0.036662795,0.61420584,-7.7843757
382,-0.33782995,0.42314708,-6.7197347
383,-0.9172367,-0.82694155,25.105362
384,-1.8773096,0.19975501,15.481869
385,-0.08325241,0.06621423,-1.8584532
386,-1.2998618,-0.24475175,24.755037
387,1.6741569,-1.7583644,26.710909
388,0.53738236,0.48160714,-8.600591
389,0.018690117,1.4903173,-25.388887
390,-1.4269233,-1.3089495,22.346033
391,0.26798978,-0.21451813,32.49721
392,-0.23112133,0.81109595,-14.232034
393,0.17141359,0.87438244,-22.293522
394,-1.857308,-0.21423882,15.797748
395,-1.5670401,-0.7774077,16.227505
396,-0.0029312288,-1.1046226,11.44538
397,-0.09524413,1.4130828,-24.775637
398,-1.7537738,0.65997,20.773638
399,-0.52560544,0.82036394,24.220205
400,0.23997326,-0.53871495,30.9519
401,-0.212489,0.91631454,-14.685565
402,-0.2178656,0.08089721,2.2195194
403,-0.25165537,-0.09604785,-5.847177
404,0.70280904,1.2455676,14.055459
405,-0.8223522,-1.3952057,16.866632
406,0.026595451,0.113141984,-2.2587624
407,-1.6991782,-0.084145606,27.181742
408,-1.6847177,0.12762254,26.929888
409,-0.6027217,0.956412,25.919842
410,-0.06781625,0.0024622083,2.0154378
411,0.63553715,0.67490214,-20.986486
412,-1.6818246,-1.0490489,22.126154
413,0.5407766,-1.5154219,25.76812
414,0.67081624,0.08923566,-10.88678
415,-0.21449308,0.91040415,-14.657731
416,2.4086306,-0.74323016,25.559404
417,-0.5698344,0.52637196,8.960832
418,1.3349053,-0.5199862,34.87513
419,-0.9828158,-1.2174354,28.5554
420,0.6587009,0.42021108,-8.820769
421,-0.19818728,-0.14064443,-5.8033614
422,0.63214993,0.6759303,-20.996346
423,-1.1991274,-1.1729431,16.581903
424,-0.13417326,1.0142634,25.795538
425,-0.3485065,-0.9882236,11.11069
426,0.009765335,1.0255988,-23.087965
427,0.297777,-1.4729443,25.673014
428,-0.7289579,-0.6348333,10.19988
429,0.15464105,-0.17357719,-0.6207801
430,0.85602665,0.15794832,-9.847392
431,0.5899183,-1.6305695,17.796515
432,-0.47930282,1.2102339,14.584826
433,2.100427,-0.35442668,25.098223
434,0.38934708,0.16117471,-11.6863165
435,-0.3121243,0.13133281,2.3469906
436,0.12458166,0.29208976,-12.394574
437,1.3841616,-0.5504156,34.802826
438,0.14214797,-0.16267413,-0.11514245
439,0.23067868,-0.23833328,-4.124671
440,-0.07897445,1.4377995,-24.934958
441,-1.6100576,-0.43456203,27.580301
442,-0.82385135,-0.4515043,9.912262
443,1.2853551,-0.30792457,12.5371275
444,0.23804905,-0.36815363,31.666887
445,-0.15594907,-1.9087029,23.210928
446,0.49174756,1.1145968,20.087072
447,0.8512742,0.2473293,-9.417954
448,1.2095675,0.741484,13.513895
449,-1.2912235,0.2717833,24.482416
450,-1.9005767,-0.016798437,15.65734
451,-1.1261305,-1.0885408,28.369493
452,-0.245714,-1.2853785,25.44462
453,0.77685237,-1.383595,27.89831
454,-0.30960357,0.47211587,-6.879621
455,0.10758216,0.9303053,-22.612196
456,0.53912735,0.85624784,7.097402
457,-0.13141869,1.2995396,-24.159319
458,-0.23907153,0.9481843,8.484759
459,-0.92603457,0.7060341,24.292936
460,-0.17160156,-0.1542475,-5.779652
461,-0.3060844,-0.03782329,3.3133497
462,0.48976585,-0.3086685,6.5289216
463,1.5218412,-1.6431503,32.231064
464,1.0281047,-1.9647436,30.994192
465,0.4981168,0.9413931,7.188688
466,-0.20235,0.14096615,3.0713313
467,1.6981013,0.32932562,24.962082
468,1.7682168,-1.2512171,24.504374
469,1.5106132,-1.4949045,24.27947
470,-0.6090768,0.8030216,24.228848
471,-0.38702112,-0.973131,11.00328
472,-1.5622444,0.40795392,26.590696
473,0.5169094,0.9046685,7.148178
474,1.4525775,-0.6129671,34.730415
475,-0.32378194,-0.17761052,3.5071807
476,1.5749373,-1.4411614,24.331694
477,-0.91027695,-0.8336273,25.10968
478,0.4791425,-1.0761738,11.792245
479,0.45612183,-0.3969789,6.503115
480,-0.19960974,0.58779794,-7.388343
481,-0.00393664,-0.06665009,-0.98956907
482,-0.19095348,0.9625055,-14.928803
483,-0.17943002,0.21282029,2.8807325
484,0.12589897,-0.15027803,-0.74677837
485,0.1024747,-0.11994624,0.88763535
486,0.017541952,-1.8248167,29.73926
487,1.0203773,-0.79080015,12.15403
488,0.3268386,-1.1019096,11.700666
489,0.22929873,1.009028,25.717905
490,-0.2290202,0.7696236,-14.07263
491,0.56919503,-1.6341105,17.78245
492,0.095933385,-0.07900041,1.6105393
493,0.16656037,-0.18316764,-0.42250025
494,-0.42350224,1.227668,14.568534
495,0.36620575,-0.06802279,33.192947
496,0.16427438,0.6101678,-8.063659
497,0.013762482,1.1684511,20.168646
498,2.105077,-1.5860834,26.176321
499,0.13623874,0.6147153,-8.027592
500,0.12380875,0.13742048,-2.5552633
