141,-0.8661851,-0.976544,23.145964
142,0.98843944,1.8027164,-21.423275
143,-0.98675656,0.0011367425,9.016996
144,-0.4659146,0.36240318,30.049477
145,-0.18226123,-0.3272188,-5.9792128
146,1.0299383,-1.2337252,29.938318
147,-1.1515143,-1.3351164,26.46124
148,0.871651,-1.2420251,17.254265
149,1.4746469,2.2632794,-23.924921
150,-0.27263215,0.22576994,2.7261684
151,1.0426161,-1.4504291,23.158104
152,-1.0049073,1.8130816,19.741539
153,-0.26649293,0.22741115,2.6763823
154,1.1160443,-1.068552,17.474989
155,-0.16912428,-0.33983138,-5.9593096
156,-0.28582835,1.7485769,13.648222
157,-0.36193353,-1.4016162,23.255337
158,0.68705666,0.85008615,31.29688
159,0.28663814,0.026631676,-3.8149133
160,-1.2169652,1.7327008,19.81075
161,0.10264483,0.10226772,1.4879053
162,0.1259027,-1.679336,23.332647
163,1.2354,1.3831973,-16.790646
164,-0.01970923,-0.47338915,-5.4722533
165,-1.3643209,-1.1429076,26.268568
166,1.2298605,1.3831993,-16.753878
167,1.0202248,-0.5991198,11.821866
168,-1.9252635,-0.03521064,25.483973
169,1.4422448,-1.0134715,23.103313
170,0.34823012,0.6359992,-11.862621
171,0.73169583,0.29990223,6.9030766
172,0.23978142,0.025831975,1.1936557
173,-0.6994253,0.7950433,8.147473
174,-1.404914,1.0527589,14.442456
175,0.36779922,0.5457733,-11.586703
176,1.106443,-1.3675948,23.135862
177,1.5901328,-0.4280715,18.043262
178,0.5164079,0.36089844,-10.428058
179,0.2985173,1.666773,13.478689
180,1.05238,0.9273064,22.858719
181,-1.0852455,1.5703994,24.686754
182,-1.4863122,1.5512108,19.935398
183,-0.011961281,1.024211,7.7262287
184,0.10296135,-0.43059757,-4.7795143
185,-0.05361888,1.7331519,13.571206
186,-0.032365147,-0.45620513,-5.590848
187,-0.10438338,0.1732372,-1.1434727
188,1.4353089,-0.8621136,23.043621
189,-0.4930966,-2.1093807,24.59274
190,-1.8576809,0.6418246,25.167564
191,1.4538902,0.53612256,22.86432
192,0.6636803,0.37839645,-9.341747
193,0.1556026,-1.2664531,10.983294
194,0.6846099,-1.3257498,17.109688
195,1.5511235,-0.64715225,23.012663
196,0.781168,1.5756932,19.219017
197,-0.28525254,0.041695096,3.2484472
198,1.5199512,-0.924753,23.173634
199,-0.69360083,-1.6281645,26.866835
200,-1.5307102,-0.15590714,15.139125
201,1.2236104,1.3819927,-16.705584
202,1.6328266,0.22060946,22.85341
203,1.1357064,1.4396408,-19.462692
204,0.75739783,-0.86613,11.548195
205,0.40155184,1.1176021,-13.724429
206,-0.2755798,0.22455248,2.7490299
207,-1.2268653,-1.272164,26.393747
208,-0.14116001,-0.36631992,-5.920597
209,-0.5448864,-2.093928,24.751116
210,-1.297448,-0.96752757,21.297716
211,-0.2621045,0.22775099,2.6385245
212,-0.031064551,-0.4579285,-5.5781245
213,0.0018971115,-0.48705462,-5.293847
214,0.6841656,1.4880973,24.24667
215,1.1071526,1.4779762,-19.776085
216,-1.4575993,1.5775297,19.920244
217,-0.00885912,-1.4167492,16.616764
218,1.7850949,-0.3334336,23.532946
219,-0.75241566,-1.0874271,23.17965
220,-0.2899313,0.18345645,2.9590397
221,0.10133134,-0.43272313,-4.7868543
222,-0.820328,-1.6268924,26.338324
223,-1.734796,-0.63650537,25.858751
224,0.34198946,0.9292182,7.5878487
225,1.1417935,1.3532355,-16.20869
226,0.4606796,1.610515,13.423976
227,0.58491415,0.3965233,-8.718579
228,1.0458153,-0.56846434,11.853524
229,0.17863618,0.056648053,1.3744494
230,-0.13144681,0.19549564,-1.2994523
231,0.26861387,-1.5029337,22.300192
232,0.004836738,-1.2538782,10.8857765
233,-1.6787367,1.0355287,24.985151
234,0.23793681,0.37901717,-7.644317
235,-0.76547486,1.874777,19.663279
236,1.1256757,1.4509164,-19.556658
237,-1.9167085,-0.098047554,25.515106
238,-0.81564593,1.8641353,19.680012
239,-0.4825608,1.0469973,22.909891
240,1.1322904,1.3470404,-16.161991
241,1.3029622,-1.0806165,23.078606
242,-0.40591824,-1.0779165,10.360167
243,-0.5985834,-1.2376757,16.194387
244,-0.12553912,0.17575768,-1.2434758
245,1.2941415,1.3728354,-17.375647
246,0.5858966,0.94769216,31.217148
247,0.36788827,0.5690487,-11.666165
248,-0.17768574,0.22382843,2.2441874
249,0.21557869,-1.4254508,16.7744
250,0.80844223,-1.6922956,23.744158
251,0.13825454,-1.2660518,10.973297
252,0.39824337,-1.7694607,23.456192
253,-0.29742116,0.18786624,-6.488304
254,-0.3099566,-0.16980638,3.8285675
255,-1.9303983,0.61022323,20.355747
256,1.2618388,1.3713121,-18.51758
257,1.7975099,-0.23766455,23.579935
258,0.105636746,-0.45318702,5.2766337
259,-1.3668832,-1.1402943,26.266203
260,-0.27180773,0.22606283,2.7196612
261,-0.10529302,0.17245936,-1.1489267
262,0.04090412,-1.637382,23.309807
263,-0.7333142,-1.3186945,21.685726
264,-0.072027035,-0.5096813,4.783547
265,0.9905901,1.281587,-15.568342
266,1.0970464,-1.2787869,22.835724
267,1.4566355,-0.6636404,17.847376
268,1.3053439,1.3669991,-17.703289
269,0.36891878,1.0878617,-13.585778
270,-0.37369126,-1.3933824,23.254063
271,-0.9273605,-0.20829952,9.258667
272,1.0293025,1.971299,-22.17377
273,1.1377925,1.4373807,-19.442936
274,0.3409829,0.65254736,-11.925588
275,0.117627695,-2.1080241,23.574135
276,0.013274044,1.0223581,7.7164764
277,0.7580298,1.4741033,13.299671
278,-0.9766176,-0.0366328,9.067905
279,1.2888156,1.3650745,-18.242441
280,0.5034366,-1.9545616,23.370016
281,0.24888875,0.10015362,-3.5221555
282,0.20203702,-0.2866486,-4.372968
283,-1.5680928,0.41887587,14.75108
284,-0.60431004,0.9061223,8.012328
285,-0.15082373,0.22218576,2.0979102
286,1.494576,0.9423311,18.892036
287,0.42080736,1.1084144,22.87261
288,0.0069360584,-1.4186796,16.628025
289,0.28637153,0.017071478,-3.835583
290,0.214328,0.38201872,-7.600367
291,0.75359815,0.34282959,6.996065
292,0.99566185,1.8760866,-21.747423
293,-0.8112928,-1.4680128,26.740858
294,-1.0424552,-0.9360616,15.828639
295,0.26828986,0.37629852,-7.698505
296,0.3280583,-1.2220073,11.115588
297,1.1377282,1.4374503,-19.44355
298,-0.4443317,0.42544442,30.16234
299,0.800956,0.4558019,7.250389
300,1.5999019,0.578341,12.81244
301,0.19923691,1.6912267,13.503421
302,-1.0094126,1.8116459,19.742977
303,-0.18869191,0.22113356,2.2952712
304,1.2899486,1.3741714,-17.308872
305,0.6696684,0.7222276,7.476613
306,1.0941167,1.501424,-19.944416
307,1.402126,-1.0537391,23.069046
308,1.0348073,1.656203,-20.778381
309,-1.2478262,0.64532053,22.889578
310,1.6486127,-0.7310912,23.308311
311,0.50678307,1.0970483,22.868065
312,-0.1950557,-1.2130249,10.707867
313,-0.24910858,-0.2624408,-6.0902247
314,0.0978401,-0.43717828,-4.8026376
315,1.4404813,0.8768268,24.021118
316,0.56155604,-1.7680519,23.570885
317,0.14093755,0.0790203,1.4350888
318,1.7458807,0.28580037,23.805428
319,0.64178336,1.2174952,-14.525618
320,-1.575863,0.14155951,14.922801
321,0.50747657,-0.035134956,6.228723
322,0.71390295,-1.4345196,22.578356
323,0.113408625,-0.41817734,-4.7364917
324,1.0804914,1.3134392,-15.889571
325,0.8299624,0.6424175,7.411855
326,1.5850415,-0.43779907,18.03529
327,0.29982275,0.8439519,-12.641964
328,0.8077978,0.6629753,7.4336944
329,1.6592742,0.6326158,18.737555
330,0.4426732,-1.8130798,28.177713
331,-0.06258126,0.23587963,-1.7368377
332,-0.26030993,-0.29840633,4.131525
333,-0.557082,-2.0898492,24.790361
334,-1.9353144,0.20140272,20.55034
335,-0.21639422,-0.29435402,-6.033074
336,1.3783683,0.95284593,24.047556
337,0.21280755,0.12519804,-3.3682926
338,0.26644307,-0.088536456,-4.055494
339,1.3715006,2.2291563,-23.588074
340,-0.22838908,0.21138051,2.45401
341,0.7119181,0.2657342,6.829538
342,0.025679916,0.21180782,-2.170122
343,0.21406521,0.12452773,-3.3726037
344,-0.19418085,-0.31568244,-5.998256
345,0.59389466,1.0822151,22.862822
346,-0.33108485,0.64661217,30.544735
347,-0.3044384,-0.15863085,3.7709231
348,-0.7318495,0.7569706,8.188569
349,0.39008546,1.6374524,13.449524
350,-1.0285807,0.26554772,8.662423
351,0.21023415,-0.2683355,-4.338073
352,0.35442483,-1.7637359,23.4239
353,0.627301,0.39061338,-8.980712
354,-0.41928357,0.4859141,30.272898
355,0.99224937,1.7676901,-21.269184
356,0.040126577,0.27279082,-0.8755524
357,1.8030998,-0.12968685,23.63042
358,1.7337387,-0.08237597,18.307196
359,0.61224717,0.36336493,-9.967068
360,-1.0885619,0.7725878,22.89966
361,1.5556355,0.23446342,12.572233
362,-0.010358773,-0.48113865,-5.3917885
363,-0.9260414,1.5849911,13.972791
364,1.636674,-0.43011034,22.9762
365,0.31628358,-2.0404432,23.458763
366,-0.8340039,0.618436,8.3246355
367,0.79791725,0.45097905,7.24204
368,-0.115784734,0.2261,-1.4475119
369,1.1507753,1.423922,-19.317562
370,1.7158006,0.37974522,23.841684
371,0.29967552,0.8461098,-12.649139
372,0.16174464,0.065790094,1.406282
373,-0.29725972,-0.13316002,3.674074
374,-0.4787941,-2.1126127,24.539894
375,1.0416235,1.9936944,-22.276934
376,1.2167072,0.112962686,31.63835
377,0.25521058,0.09399047,-3.5546575
378,-0.019398533,-0.47369245,-5.469493
379,-1.0023826,0.32819927,8.59265
380,0.5301588,-1.4753367,22.46187
381,0.3005997,0.3735874,-7.75462
382,-0.10054691,0.3619173,-6.942448
383,-0.82804555,-1.0150461,23.157707
384,-1.5562565,0.51176816,14.696369
385,0.02330041,0.21356902,-2.15971
386,-1.3482265,-0.29250464,22.977295
387,0.35079926,-2.0262504,23.441088
388,0.5543137,0.39211738,-8.539039
389,1.4866072,2.2668328,-23.96232
390,-1.373067,-0.8950292,21.23765
391,-0.5367641,-0.33304885,29.046778
392,0.41426235,1.1268853,-13.770526
393,1.0495576,1.6335578,-20.683584
394,-1.5666838,0.034403093,14.9960375
395,-1.3896927,-0.4995749,15.408169
396,0.06014298,-1.26284,10.9266405
397,1.3342538,2.2117198,-23.470448
398,-1.6904587,1.3109527,20.056677
399,-0.48381305,1.0466655,22.909914
400,-0.72603637,-1.0989779,27.707733
401,0.5465749,1.1951077,-14.213291
402,0.18543293,0.053566433,1.3580095
403,-0.21418326,-0.29648906,-6.029469
404,0.8019527,1.4489986,13.2815695
405,-0.8094909,-1.1154555,16.027206
406,0.087317705,0.16321221,-2.5158894
407,-1.9334639,0.2453255,25.352142
408,-1.8890234,0.52767724,25.22007
409,-0.88361186,1.6537765,24.614708
410,0.23122542,0.030364297,1.2264628
411,1.1419214,1.432987,-19.403555
412,-1.6061301,-0.62143284,21.03484
413,0.53753567,-1.7704651,23.554499
414,0.5089838,0.36181012,-10.46121
415,0.5385541,1.192691,-14.1857395
416,1.5372442,-0.674428,23.016499
417,-0.806847,0.65801466,8.287224
418,0.44313222,1.0101044,31.254042
419,-1.4822577,-1.0125077,26.156364
420,0.5924479,0.39655375,-8.7607355
421,-0.054161027,-0.4385477,-5.7219434
422,1.1409633,1.4339973,-19.412731
423,-1.1302807,-0.853611,15.744233
424,-0.47039002,1.7401366,24.479645
425,-0.34106952,-1.1281232,10.470897
426,0.9937607,1.8660856,-21.70325
427,0.39105886,-1.7687051,23.450949
428,-0.80574685,-0.5268078,9.589625
429,0.04078471,0.27288696,-0.8735174
430,0.6498799,0.36826193,-9.661384
431,0.5483875,-1.3729131,17.009012
432,-0.6551874,1.7075106,13.801149
433,1.7872691,0.096179165,23.728867
434,0.3985942,0.42978495,-11.088871
435,0.13875811,0.08038246,1.4380922
436,0.36837012,0.57991487,-11.701771
437,0.58656955,0.9470881,31.217735
438,0.14041623,0.22824141,-0.4037652
439,0.25090998,-0.13980636,-4.1518226
440,1.3741063,2.2303166,-23.596193
441,-1.9018854,-0.18292817,25.558086
442,-0.9123079,-0.25569773,9.306332
443,1.3760499,-0.13739824,12.2881365
444,-0.6415001,-0.7646911,28.481007
445,-0.19073914,-1.4744642,22.02095
446,0.33740127,1.782509,19.371283
447,0.66368055,0.37836757,-9.34253
448,1.5237468,0.79514444,12.9366
449,-1.4561031,0.31762415,22.907946
450,-1.5778077,0.24095774,14.85974
451,-1.5758157,-0.88824207,26.058743
452,-0.1043742,-1.560109,23.281157
453,-0.46008754,-2.116112,24.471537
454,-0.042551823,0.3859918,-7.0652328
455,1.0034419,1.726274,-21.087227
456,0.82838666,0.644693,7.4137483
457,1.1672935,2.123591,-22.927982
458,-0.4943111,0.9722986,7.9143085
459,-1.001586,0.8293099,22.903605
460,-0.030802295,-0.4583654,-5.575562
461,-0.28885466,0.11848835,3.0997615
462,0.53755057,0.0040997043,6.3122883
463,0.78948253,-1.5552047,29.034237
464,0.19511361,-1.8669473,27.785233
465,0.8053847,0.6640759,7.4358907
466,-0.2785622,0.22305974,2.771596
467,1.4503736,0.5410551,22.86442
468,1.5695727,-0.8586715,23.222141
469,1.3557799,-1.0964148,23.030813
470,-0.5806481,1.0185419,22.910698
471,-0.39766794,-1.0846547,10.374525
472,-1.7447003,0.91884696,25.039995
473,0.81623447,0.65764564,7.4258146
474,0.7397929,0.7935867,31.334385
475,-0.28340763,0.0058467463,3.3116488
476,1.4107504,-1.0453588,23.076311
477,-0.819665,-1.0233189,23.160221
478,0.5366627,-1.0835772,11.316224
479,0.48261905,-0.06697673,6.161131
480,0.14966235,0.3905036,-7.4716854
481,-0.063600145,0.18558183,-1.0798806
482,0.61655825,1.2127988,-14.44392
483,-0.24229875,0.21876994,2.4713101
484,0.0076782852,0.2609676,-0.96127963
485,0.2187094,0.12232021,0.29738766
486,-0.7568101,-1.5951822,26.810522
487,1.0455701,-0.56876385,11.853204
488,0.40892243,-1.1837524,11.1857
489,-0.13828601,1.7266579,24.411057
490,0.37276834,1.0924344,-13.606189
491,0.52952856,-1.3786032,16.99532
492,0.26845354,0.031073175,0.9353253
493,0.085975826,0.26676798,-0.7025936
494,-0.6109185,1.720676,13.779436
495,-0.48603946,0.21466756,29.736713
496,0.42035568,0.36383948,-7.996783
497,-0.15003361,1.9096988,19.5073
498,0.8575965,-1.674338,23.23054
499,0.4079578,0.36359358,-7.957641
500,0.1195551,0.15694731,-2.7488942
