280,0.62612134,-1.2879579,28.549856
281,0.1642088,0.17957278,-3.1466122
282,0.2081882,-0.28121638,-4.5116253
283,-1.0241375,-0.49676007,15.474287
284,-0.33175537,0.45299786,8.760497
285,-0.056552067,0.31698614,2.695555
286,1.4164593,0.46464843,19.779684
287,0.6965718,0.06226869,26.16442
288,-0.3907069,-1.3457954,17.312614
289,0.2035359,0.09810798,-3.553573
290,0.34304267,0.34790558,-7.732623
291,0.60342693,0.2904303,7.1047444
292,1.400636,0.9179655,-21.649975
293,-0.07047081,-0.5949684,34.59876
294,-0.9806635,-1.280158,16.583136
295,0.37306523,0.36024344,-7.83624
296,-0.2147392,-0.8964371,11.328408
297,1.436614,0.83457756,-19.685247
298,1.0610178,2.3369663,40.360336
299,0.64244556,0.42781234,7.3414564
300,1.1267996,0.5177242,13.298712
301,0.6191056,0.9855189,14.198633
302,0.20235032,0.37456018,20.806667
303,-0.0996861,0.28622603,2.7158382
304,1.3361037,0.7907102,-17.011086
305,0.621166,0.7587988,8.031216
306,1.421632,0.83773744,-20.233492
307,0.90630275,-0.99318475,24.33602
308,1.3906124,0.86307496,-20.992514
309,-0.45176423,-0.6906495,26.368189
310,1.2143667,-0.7323474,24.558355
311,0.74928296,0.07885884,26.16764
312,-0.67203736,-0.9108792,11.053047
313,-0.07996641,-0.3403321,-5.6309967
314,0.12508953,-0.43194854,-4.9641438
315,1.6398022,0.27244252,25.49175
316,0.0040637553,-1.859614,27.654957
317,0.114694506,0.29655772,2.5609517
318,1.6446025,-0.044374615,25.139524
319,0.8787529,0.6371459,-14.014695
320,-1.0773339,-0.6857969,15.660938
321,0.41409048,0.002128169,6.2903996
322,0.2605271,-1.3808655,23.891436
323,0.14347549,-0.42209733,-4.8948855
324,1.103571,0.7325503,-15.382414
325,0.68834144,0.6452338,7.7537103
326,1.1207495,-0.4307124,18.653263
327,0.66911876,0.45355952,-12.66831
328,0.6729792,0.6836214,7.85437
329,1.4270685,0.30045187,19.566849
330,0.63435394,-1.2827545,32.079224
331,-0.25237125,0.08857584,-1.5676883
332,-0.3986205,-0.36556363,3.949886
333,-0.12571993,-1.3051451,31.431309
334,-0.9608845,-0.96880263,21.981705
335,-0.07314165,-0.35305738,-5.618169
336,1.626024,0.3080054,25.53601
337,0.14163005,0.20525397,-2.984523
338,0.19841762,-0.036225066,-3.9294026
339,1.5848804,1.0573573,-22.93974
340,-0.15864182,0.23940672,2.8528485
341,0.5875966,0.22593547,6.89361
342,-0.12512138,0.14466508,-1.9681783
343,0.14227468,0.20458908,-2.9889941
344,-0.06695613,-0.36224556,-5.6071453
345,0.80191046,0.09355688,26.172153
346,1.3816118,2.4798293,40.652657
347,-0.4106052,-0.25712186,3.7602508
348,-0.4944852,0.35083175,8.846318
349,0.7275684,1.0053754,14.134994
350,-0.7925035,-0.11455047,9.229959
351,0.2090923,-0.260217,-4.466862
352,-0.2443021,-1.931591,27.566542
353,0.6717848,0.40202647,-9.054614
354,1.144599,2.3797214,40.43947
355,1.387697,0.8867865,-21.33716
356,-0.10953988,-0.47076136,-0.60625136
357,1.5568137,-0.29968023,24.87247
358,1.3023045,-0.15236871,18.998367
359,0.7625523,0.39195096,-10.078458
360,-0.3258728,-0.5668506,26.314178
361,1.0842268,0.2569325,12.983176
362,0.01508297,-0.44944966,-5.4100075
363,-0.14407128,0.56366134,14.562211
364,1.4406419,-0.3699562,26.865868
365,0.49288598,-1.3524802,28.854954
366,-0.6112792,0.23273806,8.918024
367,0.6406839,0.42105973,7.32878
368,-0.33474624,0.022887796,-1.3142003
369,1.4374974,0.83516693,-19.539122
370,1.6541252,0.009779066,25.1973
371,0.66948026,0.45447272,-12.673298
372,0.1280985,0.28585768,2.520685
373,-0.41160297,-0.22709534,3.7227478
374,-0.069720715,-1.347958,31.034758
375,1.4434459,0.96561784,-21.995564
376,2.1676793,1.5743119,39.450977
377,0.16902588,0.17368852,-3.1841652
378,0.007757969,-0.44269443,-5.4616733
379,-0.76796174,-0.045323893,9.146172
380,0.11557573,-1.4462175,23.788269
381,0.38995683,0.3643279,-7.895049
382,0.13473308,0.18978558,-6.9985585
383,-0.9001185,-1.8354532,27.149918
384,-0.9970347,-0.43187547,15.412523
385,-0.12816545,0.14355399,-1.9561496
386,-0.95891136,-1.4948691,26.81795
387,0.51686275,-1.3421606,28.796787
388,0.59658265,0.39340526,-8.659156
389,1.6416073,1.0826484,-23.267265
390,-0.96454614,-1.5024596,22.688507
391,0.26735514,1.3491215,38.764885
392,0.76632684,0.5637949,-13.40978
393,1.392513,0.8593232,-20.921875
394,-1.0937259,-0.7589775,15.7383
395,-1.1199884,-1.0916708,16.17728
396,-0.46640998,-0.9223776,11.19328
397,1.5676193,1.0491374,-22.838394
398,-0.42174292,-0.1520662,21.271252
399,0.10998511,-0.22858864,26.196693
400,0.0541645,-0.13220151,35.948395
401,0.83257,0.60955447,-13.751635
402,0.1499451,0.2639084,2.4420884
403,-0.07266523,-0.35396826,-5.61726
404,0.9626599,0.9911582,13.959306
405,-0.8671013,-1.3340547,16.765718
406,-0.03484027,0.18457921,-2.2873094
407,-0.6063005,-0.8133211,27.615246
408,-0.5020513,-0.65155125,27.37849
409,0.5068971,0.25056326,26.378761
410,0.19373253,0.18510254,2.2110841
411,1.4369588,0.8347347,-19.639267
412,-1.0275428,-1.3944331,22.490076
413,-0.025188789,-1.8698368,27.64523
414,0.74849683,0.39254332,-10.701182
415,0.8286414,0.60677105,-13.728669
416,1.3898592,-0.5091229,27.031828
417,-0.58350295,0.27126384,8.906912
418,2.1240654,2.7087138,40.611267
419,-0.65993786,-1.4352663,28.944105
420,0.6387065,0.39825344,-8.862589
421,-0.015979216,-0.4181093,-5.55613
422,1.4368849,0.83469564,-19.649849
423,-1.0204659,-1.2510191,16.504686
424,0.7950718,0.4019816,26.213411
425,-0.8116117,-0.8872666,10.943698
426,1.3980634,0.91424614,-21.61978
427,-0.20103365,-1.9215817,27.58304
428,-0.91087633,-0.6569993,10.112787
429,-0.10766335,-0.46988827,-0.6045843
430,0.74912655,0.39291,-9.667309
431,0.023927301,-1.2118181,17.686172
432,0.082839966,0.7363233,14.456564
433,1.6145391,-0.15765762,25.019508
434,0.72368246,0.41263914,-11.44111
435,0.11326177,0.29754096,2.5644455
436,0.6836489,0.40407735,-12.027601
437,2.1536798,2.7027807,40.45097
438,0.14938536,-0.2634335,-0.1404128
439,0.19941556,-0.10114993,-4.093399
440,1.5860984,1.0579268,-22.946842
441,-0.706385,-1.0466783,27.999348
442,-0.8978184,-0.5190915,9.824311
443,0.9590292,-0.057194002,12.587424
444,0.105027676,0.524897,37.294804
445,-0.3815505,-1.6012402,23.399113
446,0.99837697,0.7251147,20.383043
447,0.7111642,0.40350235,-9.350057
448,1.1254692,0.64231807,13.452119
449,-0.7372376,-1.0470364,26.541887
450,-1.060308,-0.61885667,15.592845
451,-0.69232523,-1.3853067,28.772028
452,-0.5631469,-1.9636195,27.42167
453,-0.050366372,-1.3587506,30.917606
454,0.17832254,0.23548453,-7.168222
455,1.3876226,0.8774274,-21.214016
456,0.68824846,0.6482258,7.760115
457,1.5014725,1.0170246,-22.431149
458,-0.22935906,0.50955373,8.715791
459,-0.26017404,-0.50768113,26.289581
460,-0.0023823828,-0.43276334,-5.5140576
461,-0.34864765,0.010806382,3.3580372
462,0.44631228,0.030684948,6.3611765
463,1.0922809,-0.9916649,33.235867
464,0.37640232,-1.4097432,31.495625
465,0.67093223,0.6885648,7.862932
466,-0.23070106,0.15398617,3.1128187
467,1.3239751,0.04888256,26.4586
468,1.1101269,-0.83478665,24.480932
469,0.85506743,-1.0299562,24.300453
470,0.041885674,-0.27399573,26.207405
471,-0.84951186,-0.8770221,10.89339
472,-0.29692614,-0.40869433,27.046577
473,0.6803279,0.6690258,7.8173585
474,2.1481044,2.5950942,40.36642
475,-0.39654362,-0.086382434,3.5472538
476,0.91603607,-0.9860696,24.342806
477,-0.89743453,-1.8383878,27.153679
478,0.024094775,-0.83685595,11.530309
479,0.3815263,-0.01987642,6.2375383
480,0.3045377,0.32811475,-7.5999966
481,-0.36284402,-0.37282014,-0.82855755
482,0.86669314,0.6313178,-13.946478
483,-0.16661397,0.23201512,2.8763745
484,-0.20553026,-0.5046936,-0.66802883
485,0.21212241,-0.10477599,0.80246764
486,-0.2972834,-1.5741043,30.012766
487,0.6237502,-0.44585037,12.111763
488,-0.12977073,-0.8779627,11.397636
489,0.9886627,0.47533023,26.12073
490,0.7453506,0.5482988,-13.298242
491,0.0083715245,-1.218242,17.672958
492,0.2319624,0.058126003,1.661046
493,0.015454292,-0.39432418,-0.44857424
494,0.11742141,0.7594695,14.441657
495,0.7594412,2.107321,39.891983
496,0.46088374,0.3771206,-8.137205
497,0.73995084,0.66716725,20.539612
498,0.8917917,-1.1108795,28.017233
499,0.45051163,0.3756129,-8.101824
500,0.021686733,0.2111323,-2.4646273
