84,-3.404478,-8.126471,12.10355
85,-5.647739,-11.487614,10.512019
86,-3.3084865,-7.6968145,14.686162
87,-7.614556,-14.864665,9.43363
88,0.14425348,0.7174204,-3.000973
89,-0.30300722,-1.6140466,4.3278236
90,-3.393104,-7.782703,14.648207
91,-1.0616454,-2.6991038,3.555539
92,-6.014481,-12.082058,10.13667
93,0.5209928,0.7449738,-2.6254313
94,-3.9310794,-7.861456,14.389272
95,-3.6812038,-5.975471,12.234244
96,-1.3962201,-0.4101262,4.8264275
97,0.012262996,-1.4576446,1.5828879
98,-1.7679819,0.21027614,-1.2117617
99,-2.670362,-5.9188333,10.557128
100,0.50175506,1.0007045,-3.6180842
101,-0.68258405,0.42486185,-0.1832605
102,-3.6796448,-5.9784775,12.234069
103,-0.36822757,-1.4505409,4.3516436
104,-1.4656703,0.45458817,2.0169802
105,-1.5981108,-1.423626,2.89347
106,-0.48374265,0.25958705,-0.6666447
107,-5.3474927,-5.203372,12.968631
108,-4.2668185,-7.6240187,14.173593
109,-0.9546825,-2.8072982,3.672684
110,-3.6490872,-7.890812,14.540512
111,-0.4428892,0.35102898,1.4581136
112,-0.08590916,-1.6495218,1.5119119
113,0.17373294,0.4032969,-1.191041
114,0.27140084,0.36804903,-1.1206092
115,-3.3007452,-11.209826,11.015138
116,-2.3880677,-6.1106796,10.7053385
117,-0.23110345,-2.7877815,4.142039
118,-3.361884,-10.652081,11.285878
119,-1.0237652,-2.7427373,3.5952303
120,-0.62312406,-0.9851228,4.440879
121,0.17332557,0.4029762,-1.1903436
122,-2.5579157,-1.4575064,5.8863316
123,-0.07561187,0.3215278,-1.5875394
124,0.22930607,0.6415027,-2.6656344
125,-3.2887511,-2.3786976,9.058969
126,-2.1361217,-3.5877979,6.89525
127,0.10590023,0.32663792,-1.0954785
128,-0.7725442,-1.12975,0.8066915
129,-1.2392131,-4.370539,7.718645
130,-0.8128237,-0.7440637,4.510992
131,0.060515847,0.51273686,-2.0185807
132,0.20904621,0.42060733,-1.2485744
133,0.7501665,1.1288434,-3.8124452
134,-0.3981626,-1.7253036,1.222494
135,-1.7161342,-0.62103057,2.5518582
136,0.04984417,0.3331435,-1.2343657
137,-2.2898943,-1.8975627,8.313537
138,0.41202387,0.94535804,-3.5208282
139,0.20735887,0.61748254,-2.230622
140,-5.3562274,-5.273768,13.011314
141,-4.682404,-7.1775403,13.901382
142,0.18774441,0.7786029,-3.169286
143,-1.6511148,-1.1420804,2.772869
144,-7.866303,-15.0886,9.446233
145,-0.19057558,0.035623148,-0.6318448
146,-3.3137963,-11.467344,10.871546
147,-4.042245,-8.352285,11.669746
148,-1.2663316,-4.4001956,7.6999273
149,0.7294672,1.119739,-3.8002791
150,-0.69279116,0.49720865,-0.009338282
151,-3.4318905,-8.218604,12.091951
152,-3.1448178,-2.1839795,8.918786
153,-0.6892722,0.48670357,-0.04027591
154,-1.1957854,-4.2810316,7.752366
155,-0.1996837,0.031203717,-0.6242723
156,-1.846193,-0.47552514,5.144684
157,-4.2850475,-7.60748,14.161986
158,-6.3440423,-15.222257,10.077442
159,-0.24071738,0.0034613758,-0.59030205
160,-3.2503858,-2.3183951,9.018638
161,-0.7687394,0.33672774,-0.48631135
162,-3.9654908,-7.843373,14.366814
163,0.6466997,0.7915556,-2.5090435
164,-0.26514947,-0.02138649,-0.53678566
165,-4.140331,-7.993924,11.659183
166,0.6481882,0.7934081,-2.5043628
167,-0.19259697,-2.7091932,4.1665177
168,-4.443604,-6.2178745,11.527432
169,-2.0774002,-5.713328,10.783332
170,-0.06999097,0.33531916,-1.6175616
171,0.07511841,-1.0643799,1.5942967
172,-1.0500388,0.20786251,-0.7399395
173,-1.6058433,0.14744483,2.1899555
174,-2.553286,-1.4213585,5.86909
175,-0.0905985,0.29889423,-1.4936807
176,-3.3987262,-8.105271,12.106078
177,-1.1432327,-3.7370396,7.857785
178,0.10091598,0.3658929,-1.2391084
179,-1.5034513,-0.40029192,4.8967633
180,-4.2689614,-5.2197695,12.327406
181,-4.049894,-4.13398,11.125215
182,-3.3979087,-2.5495539,9.164329
183,-1.0544149,0.7362337,1.700298
184,-0.2399546,-0.050810084,-0.43666974
185,-1.7146615,-0.4281885,5.0467534
186,-0.2615407,-0.014517546,-0.55167234
187,-0.9032236,0.060251787,-0.86201864
188,-3.3144345,-7.4185104,12.166585
189,-4.634941,-10.266588,11.465292
190,-4.4415836,-5.3545747,11.414401
191,-3.8664768,-5.6668987,12.2571745
192,0.30502552,0.42222393,-1.2251582
193,-0.7876932,-2.9225826,3.8469644
194,-1.3410441,-4.4352245,7.651744
195,-3.3342762,-7.1187544,12.184451
196,-2.1017864,-1.9630895,8.212432
197,-0.81331867,0.11143945,0.20533392
198,-2.0693727,-5.6362033,10.782649
199,-3.8556304,-8.987689,11.662057
200,-2.4433708,-2.7237232,6.4776354
201,0.64995795,0.79576826,-2.4981205
202,-3.6617656,-6.0136127,12.232062
203,0.25029856,0.640912,-2.645498
204,-0.31917787,-2.9017305,4.0937786
205,0.22634286,0.6278687,-2.2501016
206,-0.694657,0.5018601,0.005203612
207,-4.076104,-8.231476,11.667222
208,-0.2204757,0.024674878,-0.6089548
209,-4.716413,-10.347081,11.398225
210,-3.0424356,-5.2936225,10.267602
211,-0.6870678,0.47837692,-0.06312705
212,-0.2619365,-0.015194431,-0.55029356
213,-0.2601854,-0.034203634,-0.51965404
214,-3.0494328,-3.7346158,10.7784
215,0.19592461,0.6453666,-2.7039995
216,-3.3806407,-2.5197008,9.146952
217,-1.6434013,-4.3787713,7.447112
218,-2.1109827,-5.124195,10.764671
219,-4.5901923,-7.289735,13.963745
220,-0.710947,0.4488284,0.11979542
221,-0.24075964,-0.0513442,-0.43763682
222,-5.5068545,-11.274254,10.660436
223,-4.3467383,-7.0956087,11.617703
224,-0.68977135,0.6148835,1.5145538
225,0.6472694,0.81887877,-2.4572628
226,-1.3967382,-0.41004348,4.8267584
227,0.28251958,0.34412467,-1.1769366
228,-0.1829276,-2.6846066,4.1733265
229,-0.8307287,0.30075115,-0.5956093
230,-0.69206876,0.14458688,-0.7253767
231,-2.3840013,-6.1108875,10.706832
232,-0.8625346,-2.878806,3.7710001
233,-4.3738956,-4.8796062,11.341746
234,0.20844293,0.39904296,-1.2073209
235,-3.0170379,-2.0655828,8.812953
236,0.23322728,0.64129746,-2.6616704
237,-4.437983,-6.3027906,11.537356
238,-3.0445507,-2.087785,8.834662
239,-5.2048974,-4.976121,12.771314
240,0.6475546,0.82032883,-2.4596913
241,-3.3278565,-7.7173123,12.1445675
242,-1.1102827,-2.6339998,3.507483
243,-1.8645055,-4.102536,7.2037597
244,-0.74389225,0.12105836,-0.75839067
245,0.60878587,0.7782121,-2.5742414
246,-6.6168094,-15.291153,10.01878
247,-0.08573103,0.30676126,-1.5334865
248,-0.68928534,0.43205476,-0.23805845
249,-1.5457171,-4.4288864,7.520725
250,-3.3958745,-7.784891,14.647016
251,-0.7960474,-2.9183068,3.8386278
252,-3.7581196,-7.9043503,14.480765
253,0.036674377,0.22338016,-0.9101249
254,-0.93569875,-0.48454463,0.38016245
255,-3.5276065,-3.5335813,9.575434
256,0.43398523,0.699767,-2.635334
257,-2.1296062,-5.0422792,10.760977
258,-0.29749474,-1.7251649,1.3071342
259,-4.141559,-7.989251,11.658985
260,-0.69228953,0.49586463,-0.013439268
261,-0.8868488,0.06426133,-0.85219234
262,-4.0158715,-7.8140993,14.334181
263,-2.7884476,-5.755743,10.47241
264,-0.5689106,-1.55544,1.0643972
265,0.6029567,0.82059765,-2.493721
266,-2.1422038,-5.9417524,10.775741
267,-1.139239,-3.9557366,7.8242893
268,0.56859666,0.76608324,-2.6021247
269,0.18868235,0.60688156,-2.210145
270,-4.2941856,-7.5990896,14.156165
271,-1.5921555,-1.4517286,2.9046943
272,0.31693804,0.8857771,-3.4072275
273,0.2539676,0.6409301,-2.6422348
274,-0.066154316,0.3458612,-1.6398437
275,-3.9319868,-9.4656315,11.886746
276,-1.0248753,0.73984146,1.6850749
277,-1.1727037,-0.4778062,4.6890078
278,-1.6406065,-1.2018981,2.8006103
279,0.48599756,0.72637165,-2.6392944
280,-3.6623335,-9.035475,11.996867
281,-0.23780227,0.028746173,-0.59251094
282,-0.19664362,0.050891444,-0.5657494
283,-2.5580673,-2.0568242,6.156788
284,-1.5380865,0.32086498,2.1055927
285,-0.6992082,0.43221295,-0.26094553
286,-1.618529,-2.4395,8.039404
287,-4.7909784,-4.921932,12.5025015
288,-1.6376597,-4.384087,7.453373
289,-0.24253175,0.0047296733,-0.5906996
290,0.2063081,0.40032166,-1.2114029
291,0.06955676,-1.014987,1.5935022
292,0.23259777,0.8230153,-3.2743125
293,-5.6690164,-11.521509,10.489076
294,-2.0701761,-3.729444,6.9698095
295,0.21131262,0.39741766,-1.20123
296,-0.6670677,-2.9573064,3.932348
297,0.25385323,0.64092904,-2.642335
298,-7.910752,-15.137098,9.471164
299,-0.00012042001,-0.74650455,1.5222236
300,-0.4312759,-1.3144178,4.373792
301,-1.5643837,-0.4016304,4.938317
302,-3.1471348,-2.1865244,8.920836
303,-0.68866986,0.4298222,-0.22815564
304,0.61437505,0.7789444,-2.5672283
305,-0.46552512,0.38050503,1.4618548
306,0.17059764,0.6515733,-2.7404416
307,-2.0828197,-5.7482786,10.783278
308,0.13933301,0.7079007,-2.9706886
309,-5.3581266,-5.4052143,13.083885
310,-2.067045,-5.467761,10.778513
311,-4.733398,-4.941764,12.479716
312,-0.9628544,-2.7999582,3.6636543
313,-0.15167326,0.05234941,-0.66931444
314,-0.24135244,-0.050975606,-0.44100156
315,-2.5574665,-4.1363935,10.735934
316,-3.6079304,-7.882142,14.559251
317,-0.7867896,0.3248794,-0.53731537
318,-2.2804337,-4.603342,10.742734
319,0.422486,0.73712707,-2.4326358
320,-2.522313,-2.3590655,6.3020334
321,0.006833229,-1.4936152,1.5895675
322,-2.2438617,-6.06915,10.752002
323,-0.22985047,-0.03923489,-0.43398938
324,0.63734555,0.82543695,-2.4798424
325,-0.23411626,0.008525312,1.4382596
326,-1.1429696,-3.7465281,7.856223
327,-0.00080042705,0.4543023,-1.892503
328,-0.30947256,0.15495713,1.4377172
329,-1.4567974,-2.7074976,7.9890146
330,-3.431498,-10.355799,11.404917
331,-0.46010876,0.2639315,-0.6684764
332,-0.9067902,-0.790286,0.6230377
333,-4.7360234,-10.366363,11.381504
334,-3.4663243,-3.9833865,9.753124
335,-0.16739874,0.047023535,-0.65059495
336,-2.603438,-4.0799265,10.737154
337,-0.26575693,0.048290387,-0.62177604
338,-0.22628829,0.011691809,-0.57896054
339,0.6582118,1.0858971,-3.7525115
340,-0.681661,0.4293688,-0.16860148
341,0.06741013,-1.1279142,1.5934451
342,-0.4134992,0.21865319,-0.67119753
343,-0.26502872,0.047717914,-0.621
344,-0.18216753,0.03974863,-0.6386463
345,-4.6738195,-4.965805,12.4572115
346,-7.99605,-15.278471,9.565305
347,-0.94414186,-0.43153268,0.3474816
348,-1.6290892,0.090956494,2.2222397
349,-1.4441913,-0.40385026,4.857482
350,-1.7084006,-0.7244979,2.5939395
351,-0.19529638,0.05512184,-0.5776359
352,-3.801817,-7.9027615,14.458026
353,0.28331375,0.3721518,-1.1961282
354,-7.9474635,-15.183464,9.49691
355,0.17298329,0.7592382,-3.1196842
356,-1.7966999,0.12216891,-1.3450037
357,-2.1539962,-4.950427,10.756838
358,-1.1918782,-3.3878217,7.905426
359,0.20966369,0.42076647,-1.2485323
360,-5.35657,-5.27837,13.013988
361,-0.25882977,-1.7438793,4.310501
362,-0.26711178,-0.026194826,-0.52515113
363,-2.2758183,-0.7735401,5.4840317
364,-3.3829193,-6.8348055,12.199218
365,-3.785784,-9.250383,11.948186
366,-1.6884242,-0.12231861,2.3325489
367,0.0042562224,-0.764216,1.5267676
368,-0.57118857,0.23166583,-0.6719655
369,0.27867958,0.64167523,-2.6226776
370,-2.3163002,-4.5265985,10.740279
371,0.00024947524,0.45545208,-1.8951206
372,-0.80571526,0.31315714,-0.5644211
373,-0.9549154,-0.32995713,0.29682952
374,-4.6039987,-10.235441,11.48935
375,0.3411375,0.90131783,-3.4378757
376,-4.7161913,-13.893437,10.346093
377,-0.23150794,0.024966374,-0.58606666
378,-0.26522365,-0.021549061,-0.5364089
379,-1.7166489,-0.6114594,2.5479267
380,-2.2993503,-6.098482,10.735627
381,0.21453416,0.39573866,-1.19371
382,0.14277852,0.37532037,-1.1543739
383,-4.651075,-7.2165737,13.922752
384,-2.5664763,-1.9625292,6.1154623
385,-0.4148012,0.22059827,-0.6714401
386,-5.0916133,-6.4818945,13.571338
387,-3.7619684,-9.211792,11.957782
388,0.27812716,0.35102987,-1.1521019
389,0.7369321,1.1230656,-3.804763
390,-3.0808523,-5.208351,10.232693
391,-6.8315306,-13.844439,9.595731
392,0.23921567,0.63470745,-2.2626104
393,0.13611853,0.6998397,-2.943648
394,-2.5018272,-2.4844573,6.3644447
395,-2.30276,-3.1565876,6.6826267
396,-0.8346754,-2.8965507,3.7996302
397,0.630453,1.0718122,-3.7316058
398,-3.4956844,-2.804738,9.289787
399,-5.2053275,-4.976512,12.77176
400,-6.011302,-12.076519,10.139912
401,0.35135573,0.69651794,-2.3663716
402,-0.8453488,0.29469728,-0.6120963
403,-0.16865997,0.04643642,-0.6493718
404,-1.1384658,-0.49365813,4.668844
405,-1.9563658,-3.9483047,7.0979915
406,-0.36607438,0.18259348,-0.66942114
407,-4.45726,-5.8460565,11.481477
408,-4.450669,-5.49447,11.434257
409,-3.9412196,-3.9870586,11.064564
410,-1.005937,0.22256346,-0.7182861
411,0.2613592,0.6410688,-2.6358736
412,-3.2057486,-4.893858,10.107938
413,-3.6317534,-7.886654,14.549539
414,0.09293875,0.36093235,-1.2381985
415,0.34490716,0.69269866,-2.3597772
416,-3.3299131,-7.1572,12.18233
417,-1.6750994,-0.06006001,2.3019402
418,-6.926233,-15.326416,9.955797
419,-4.2028303,-7.7480454,11.651955
420,0.2813596,0.347683,-1.1826813
421,-0.25751808,-0.007385969,-0.5662185
422,0.25962812,0.6410243,-2.6373386
423,-2.1190586,-3.6257706,6.914934
424,-3.7072535,-3.785428,10.957207
425,-1.0590526,-2.7023952,3.5580752
426,0.22544944,0.81674904,-3.2601228
427,-3.765039,-7.904413,14.476978
428,-1.4769017,-1.880394,3.087706
429,-1.7975967,0.12304832,-1.3456976
430,0.28113583,0.43802643,-1.2417439
431,-1.3979172,-4.4464846,7.615579
432,-2.0758162,-0.5960632,5.3204412
433,-2.2163188,-4.7603455,10.7486515
434,-0.06742169,0.27940205,-1.2885041
435,-0.784985,0.326136,-0.5345177
436,-0.08280608,0.31075203,-1.5518324
437,-6.615113,-15.290955,10.0191145
438,-1.7669966,0.21085747,-1.2105194
439,-0.20904487,0.027465284,-0.58796257
440,0.66009927,1.0868378,-3.7538862
441,-4.428992,-6.418401,11.550523
442,-1.5776561,-1.516715,2.930841
443,-0.15067735,-2.2337446,4.2510157
444,-6.3418894,-12.755694,9.782202
445,-2.5759745,-6.024721,10.624026
446,-2.3718963,-1.8839817,8.36084
447,0.30508572,0.42235368,-1.2252254
448,-0.54741347,-1.1026456,4.41417
449,-5.302494,-5.821014,13.284076
450,-2.537108,-2.2475238,6.246607
451,-4.2576017,-7.517112,11.642255
452,-4.1060195,-7.7540493,14.276268
453,-4.5630198,-10.194293,11.520902
454,0.17017084,0.40044895,-1.1846114
455,0.15839124,0.7383904,-3.0628998
456,-0.24015135,0.022015095,1.4374119
457,0.49879557,0.99895895,-3.6151342
458,-1.4586233,0.46528357,2.0092413
459,-5.350676,-5.222367,12.980569
460,-0.2620218,-0.015342519,-0.54998934
461,-0.7576462,0.29760978,0.15557256
462,0.012123164,-1.458861,1.583124
463,-3.3205428,-10.918505,11.163137
464,-3.5317383,-10.027054,11.513223
465,-0.31726414,0.16751882,1.4389107
466,-0.69697213,0.5060611,0.020117067
467,-3.8702343,-5.6614876,12.257687
468,-2.0664406,-5.5787096,10.781574
469,-2.0899534,-5.785259,10.782909
470,-5.2377934,-5.009416,12.807048
471,-1.1035568,-2.6433883,3.514187
472,-4.400763,-5.0192847,11.364046
473,-0.281133,0.10809337,1.4334644
474,-6.179994,-15.139629,10.109126
475,-0.840292,0.021225527,0.22780097
476,-2.0815916,-5.741009,10.783311
477,-4.6442533,-7.224948,13.927381
478,-0.48911494,-2.9538002,4.017791
479,0.00083914027,-1.5206418,1.5941303
480,0.19869468,0.40156835,-1.2185124
481,-1.1983956,0.008224145,-1.0545955
482,0.404686,0.72726655,-2.4174201
483,-0.68208486,0.43721265,-0.1559721
484,-1.7090774,0.0717708,-1.3054779
485,-1.525232,0.22011085,-1.0175686
486,-3.8796058,-8.907539,11.665232
487,-0.18301935,-2.6848516,4.17326
488,-0.5985873,-2.9596422,3.9668424
489,-3.5137985,-3.704311,10.885774
490,0.19412494,0.61001235,-2.2162547
491,-1.405934,-4.4471674,7.6104865
492,-1.2690021,0.18825348,-0.86317766
493,-1.8463291,0.15477194,-1.3262943
494,-2.0447993,-0.5748591,5.2956367
495,-7.6864514,-14.930803,9.426068
496,0.23238423,0.39036053,-1.1519635
497,-2.6628597,-1.8964701,8.546251
498,-3.51198,-8.539487,12.057979
499,0.22840261,0.3909288,-1.159556
500,-0.3406323,0.15648802,-0.6596259
