248,0.8676372,-1.3312541,10.173143
249,2.2097714,0.0023463373,71.57646
250,4.965893,-0.92356074,137.11118
251,0.78895026,0.15084574,39.180363
252,4.4779377,-0.5466264,134.89365
253,-1.1322447,-0.3695149,-7.9206824
254,-0.49733168,-0.5965615,7.0594735
255,2.990966,1.5984948,90.950325
256,1.1688179,3.1994328,-16.631586
257,5.113973,-0.65472656,106.288795
258,-0.029575568,-0.8793962,12.443154
259,3.641512,0.62020314,116.734726
260,-0.26642287,-1.6266042,7.006686
261,3.1974652,1.0740061,7.2118697
262,4.209442,-0.283088,133.40848
263,3.048193,0.3564517,98.25954
264,-0.023775378,-0.4872219,10.296327
265,0.9729856,2.4883108,-12.570178
266,4.017741,-0.61963594,103.60666
267,3.328946,-0.59251755,76.966736
268,0.9215716,3.0478888,-15.169559
269,0.5502955,2.189749,-11.744691
270,4.0047145,-0.020419896,131.88704
271,0.636926,0.044361502,30.901924
272,1.6956702,3.7089915,-21.945374
273,1.3848941,3.4481277,-18.658895
274,0.25727424,2.0740588,-9.862731
275,4.812245,-0.7812376,124.55249
276,1.5710218,0.004781366,24.890104
277,3.3276992,0.7008959,50.583683
278,0.7551276,0.077165216,30.207338
279,1.0958902,3.139149,-16.081953
280,5.0153484,-0.99168915,124.62214
281,0.73864233,0.21071786,0.13987619
282,0.13143437,-0.7478077,-4.1763415
283,1.8869977,1.6249719,59.61024
284,1.3747278,0.09239331,25.485857
285,1.1527901,-1.2372009,11.185162
286,4.649841,0.08831927,81.68665
287,5.8923736,0.60831606,124.10863
288,2.118199,0.14489427,70.75498
289,0.55049914,-0.06947425,-0.8674985
290,-0.50092673,-0.14135163,-5.3675447
291,1.0906891,-0.811308,17.0058
292,1.6650652,3.6909337,-21.70499
293,5.3091235,0.7320874,127.80583
294,1.8287737,0.9149466,66.290405
295,-0.43863642,-0.18083133,-5.1942215
296,0.9720634,0.061586916,40.191864
297,1.3850025,3.448273,-18.660295
298,10.431509,-2.0368574,140.59662
299,1.4731869,-0.45625776,19.619207
300,3.1354825,-0.17387585,47.858513
301,3.1951706,1.0563644,51.80392
302,3.979844,1.6273177,86.66258
303,0.7455738,-1.3673532,9.761633
304,0.89599526,3.0093741,-14.64289
305,2.1095352,-0.20418595,24.709633
306,1.4606655,3.5828476,-19.83059
307,4.331592,-0.72705215,104.430626
308,1.5793346,3.655649,-20.93038
309,4.729378,1.1601534,125.163734
310,4.6940303,-0.7727196,105.242256
311,5.9362297,0.5617996,124.10217
312,0.5288469,0.14733514,37.374355
313,-0.69436276,-0.7421376,-6.4307284
314,-0.33762348,-1.0666925,-4.7818313
315,5.6097913,-0.048199236,107.80364
316,4.6698546,-0.70641387,135.80588
317,2.2100346,-0.76412237,16.14538
318,5.4487333,-0.41491118,107.037056
319,0.7870619,2.222255,-11.939868
320,1.8125217,1.5442519,60.70975
321,0.45356005,-1.1500888,15.114268
322,3.722651,-0.44559902,102.61908
323,-0.25664362,-1.0297703,-4.7042894
324,0.98046565,2.5887039,-12.886281
325,2.180002,-0.15281494,24.102549
326,3.575601,-0.6081523,77.81793
327,0.43311855,2.2364218,-10.967455
328,2.2032058,-0.16833486,24.54786
329,4.5132065,-0.13344891,81.01807
330,4.8647847,-0.55393815,122.147095
331,1.6310085,0.5947114,3.506003
332,-0.4327866,-0.26114798,7.3999577
333,4.719652,-0.057569683,125.16409
334,2.8382275,1.4201281,92.19665
335,-0.6846529,-0.7877541,-6.292726
336,5.6203675,0.010336697,107.913666
337,0.88548154,0.20130384,0.76999855
338,0.30980587,-0.40042496,-2.4504356
339,1.9566898,3.6889887,-22.284584
340,0.33341724,-1.4601433,8.510488
341,0.8472224,-1.0013971,16.035727
342,1.2586643,0.5611077,2.753573
343,0.88157356,0.20151454,0.75350815
344,-0.6782537,-0.8178183,-6.2024007
345,5.9791107,0.5130887,124.098465
346,11.422465,-2.8623037,142.23936
347,-0.4959035,-0.6575797,6.9592657
348,1.398713,0.15910295,26.047297
349,3.2461703,0.95109445,51.414307
350,0.9310793,0.22459337,28.552427
351,0.14869478,-0.7080184,-4.1216354
352,4.427743,-0.50186,134.64134
353,0.02628341,0.22786643,-4.747921
354,10.730469,-2.3244712,141.10898
355,1.6242418,3.669269,-21.363117
356,6.1829553,1.8510021,16.521452
357,5.1909914,-0.61351764,106.46867
358,3.9453926,-0.572083,78.96263
359,-0.035691835,1.3677393,-5.7876983
360,4.881419,1.1467341,124.91446
361,2.818044,-0.40823004,46.685383
362,-0.637205,-1.1739073,-5.076653
363,2.6306415,1.5588902,54.622826
364,6.130968,-0.8803858,124.578545
365,4.906546,-0.8988733,124.58268
366,1.2034816,0.22452572,26.57828
367,1.4585786,-0.47186235,19.480066
368,2.007465,0.65838253,4.4530573
369,1.3617228,3.4187047,-18.373898
370,5.4863997,-0.36496165,107.16876
371,0.43512252,2.2380128,-10.978229
372,2.262606,-0.7211882,16.395716
373,-0.5309088,-0.79314375,6.8066125
374,4.693079,-0.17453389,124.96429
375,1.7024798,3.7131767,-21.996037
376,7.69314,-0.34332156,134.81757
377,0.7062138,0.2130046,-0.0018123388
378,-0.63243026,-1.1719924,-5.2577696
379,0.9388333,0.24808702,28.2065
380,3.6216712,-0.3448128,102.0822
381,-0.3898345,-0.1872362,-5.1112146
382,-1.0398129,-0.12981616,-7.0643773
383,3.8693123,0.27851677,130.12614
384,1.9176068,1.6458693,59.254234
385,1.267249,0.56262016,2.770576
386,3.9760838,0.81040436,127.73828
387,4.9251866,-0.91733587,124.58936
388,0.0016659983,-0.22219291,-4.312889
389,1.9954567,3.7003648,-22.48997
390,2.783692,0.722432,95.97314
391,6.949099,0.41906124,134.8988
392,0.6004954,2.1770053,-11.771035
393,1.5691317,3.651148,-20.834332
394,1.7900934,1.5042963,61.169106
395,1.7419796,1.22182,63.73718
396,0.7258746,0.16130552,38.78707
397,1.9407965,3.6878505,-22.232786
398,3.41354,1.7557354,88.78038
399,5.354171,0.99774677,124.377716
400,5.437174,1.0386392,130.02798
401,0.7179509,2.1909947,-11.856908
402,2.3484013,-0.6264775,16.895447
403,-0.6840091,-0.79077876,-6.2836165
404,3.3345153,0.66818607,50.480938
405,1.8961904,0.74600506,67.462524
406,1.1696534,0.3421756,2.0614457
407,3.7928362,1.4320712,113.36099
408,3.9155927,1.5120288,112.83374
409,4.8783975,1.3910244,110.42233
410,2.545268,-0.3918875,18.235178
411,1.377872,3.43884,-18.568953
412,2.7292187,0.9067181,94.897224
413,4.6429276,-0.68307036,135.67021
414,0.07380673,1.6016734,-6.642207
415,0.7113377,2.1891007,-11.851341
416,5.992498,-0.993182,124.66106
417,1.2767711,0.21237162,26.386646
418,11.372572,-2.6170182,143.31076
419,3.6101227,0.72930264,116.32817
420,0.03039005,-0.0022880195,-4.4395766
421,-0.6240781,-1.0493084,-5.667602
422,1.379531,3.441002,-18.589876
423,1.8021631,0.98013383,65.78461
424,5.126118,1.20594,109.93238
425,0.42406166,0.17732707,36.336273
426,1.6615961,3.6889408,-21.676744
427,4.469648,-0.5393447,134.85258
428,0.45719558,0.11323759,32.37287
429,6.186334,1.8519528,16.550837
430,-0.010408916,1.0448219,-5.2392907
431,2.3899403,-0.19626501,72.94811
432,2.8290298,1.4388534,53.713932
433,5.3385024,-0.513333,106.79987
434,0.17419206,1.8460451,-8.072414
435,2.2045152,-0.76867944,16.119442
436,0.20517866,2.0120633,-9.452939
437,10.916686,-2.125412,142.16643
438,5.6792583,1.5429523,19.159874
439,0.20857017,-0.45504576,-3.1934843
440,1.9577298,3.6891115,-22.288414
441,3.655994,1.2598505,114.22452
442,0.60863763,0.03660643,31.085606
443,2.4227974,-0.43162802,45.54193
444,5.9188375,1.118524,132.46385
445,3.290269,0.06377101,99.95003
446,4.663185,0.99288946,83.81851
447,0.0139637925,0.6334398,-5.0624847
448,3.2632706,0.024911195,48.4781
449,4.3476458,1.102885,126.047226
450,1.8362687,1.5763345,60.308266
451,3.5916734,0.8303657,115.94964
452,4.131713,-0.19250186,132.89195
453,4.6883197,-0.2102111,124.90986
454,-0.9233599,-0.099503845,-6.643147
455,1.6085312,3.6665773,-21.220613
456,2.1858742,-0.15044905,24.142355
457,1.850986,3.6955068,-22.066107
458,1.3559089,0.053822428,25.262457
459,4.9580493,1.1334065,124.80485
460,-0.60776585,-1.1376194,-5.479206
461,-0.7856406,-1.6894336,6.2483034
462,0.4955921,-1.1504246,15.213436
463,5.474447,-0.70191574,123.931366
464,4.580891,-0.41181993,121.208855
465,2.2074585,-0.18147218,24.564608
466,-0.3728887,-1.6869318,6.8326864
467,6.338246,-0.24264348,124.25412
468,4.5587587,-0.76504683,104.94244
469,4.277446,-0.71322125,104.29925
470,5.286322,1.0289701,124.436
471,0.38590413,0.18915752,35.90166
472,4.1372957,1.576865,112.10697
473,2.197038,-0.14713086,24.427242
474,10.195781,-1.5436013,141.04851
475,-0.7242224,-1.3942,6.439518
476,4.3420043,-0.7294968,104.455414
477,3.8701792,0.27129456,130.15749
478,1.2287468,-0.06431058,41.42622
479,0.4186859,-1.1481935,15.029922
480,-0.57962644,-0.09360081,-5.599915
481,4.248636,1.3468932,10.022367
482,0.7717858,2.2122996,-11.908668
483,0.26838368,-1.4730847,8.343749
484,5.89014,1.7563028,14.842032
485,4.4713745,0.9388389,19.385508
486,3.9070606,0.1512002,118.53611
487,1.9095924,-0.3456326,44.024784
488,1.064049,0.021232158,40.64936
489,5.290333,1.0342011,109.586586
490,0.55580986,2.187709,-11.747344
491,2.3787189,-0.18597306,72.86973
492,3.2401989,0.16384386,19.14653
493,6.199082,1.818458,18.16483
494,2.857937,1.4177444,53.58343
495,9.425134,-1.140358,138.82916
496,-0.19740118,-0.2179704,-4.698262
497,4.4656634,1.265127,84.792885
498,5.274405,-1.1135371,124.70191
499,-0.22165035,-0.20291054,-4.7596807
500,1.08338,0.22558199,1.8623545
