60,-2.4207842,-0.31372607,2.6832159
61,-2.6114798,-1.3292391,3.018115
62,-5.296627,-2.2591803,11.635255
63,-0.714802,0.17827716,0.60149807
64,-0.92549264,0.25448817,-2.0870988
65,-0.34755003,-0.15487967,-0.5581289
66,-4.9013624,-1.3267987,9.303882
67,-4.3134027,-3.705232,9.520141
68,-7.089091,-4.551771,12.818436
69,-0.48956412,0.00027260184,-1.1105282
70,-4.0428185,-2.211935,10.917267
71,-3.5674229,-0.59290594,5.921136
72,-1.0146384,-0.56392324,0.85781753
73,-2.3697355,-2.4200585,3.4147034
74,-2.6004455,-1.0989568,2.9440682
75,-2.665801,-1.9937949,8.158889
76,-4.016267,-3.72893,10.738506
77,0.44360304,0.14412022,-0.49889752
78,-0.7658925,0.5012299,-2.3263028
79,-5.6901364,-4.7943907,10.912993
80,-0.72156554,0.16926587,0.6106124
81,-5.015888,-1.5641403,11.153079
82,-0.12761189,0.12893403,-1.1684186
83,-0.98346996,0.3278463,-2.1975589
84,-4.887434,-4.52253,10.997735
85,-6.392833,-3.7247124,9.285978
86,-5.9975343,-5.5595875,13.505694
87,-5.306374,-1.5682545,6.854753
88,-0.86200786,0.32765266,-2.8458598
89,-1.0242558,-1.2142861,4.4389896
90,-6.101797,-5.6621914,13.468434
91,-2.3178332,-2.474517,3.4405026
92,-6.383453,-3.2590022,8.831484
93,-0.74053574,0.41361952,-2.410413
94,-6.6004825,-5.7644615,13.280988
95,-4.669362,-2.8770084,11.297761
96,-1.9680631,-0.036853448,5.0956607
97,-0.11576034,-1.01017,1.0631316
98,0.53905874,0.74632716,-0.37243494
99,-5.165075,-4.4170413,10.375674
100,-1.3942665,0.57212704,-3.2918072
101,-0.21706133,0.27326778,0.28063306
102,-4.668712,-2.8792248,11.297215
103,-1.0513811,-1.0691979,4.498883
104,-1.4789963,0.64804566,2.1450267
105,-2.6071024,-1.1930184,2.974273
106,0.31331974,0.33869204,-0.36606488
107,-6.3854494,-2.7446933,12.154668
108,-6.8351283,-5.5198383,13.148574
109,-2.1716235,-2.6015685,3.5084171
110,-6.3578563,-5.795472,13.379464
111,-0.16786562,0.25726002,1.6697311
112,-0.3800894,-1.1993463,1.0458322
113,-0.46567416,-0.00768055,-1.1260473
114,-0.19667281,0.1500093,-1.1086267
115,-5.030501,-4.4412084,10.383268
116,-4.847418,-4.5713987,10.495375
117,-1.3424797,-2.3847542,3.9821582
118,-5.4247885,-4.684357,10.712122
119,-2.2692223,-2.5215871,3.4636302
120,-1.2346523,-0.6588986,4.6875196
121,-0.46564567,-0.008352503,-1.1251299
122,-3.802307,-0.8851025,6.068685
123,-0.48365486,-0.06560003,-1.4342297
124,-0.7042908,0.28551775,-2.5237908
125,-4.787457,-1.2360778,9.247449
126,-4.1138654,-2.9632852,6.868536
127,-0.5215752,-0.010006249,-1.0422449
128,-1.0283567,-0.67413825,0.87847346
129,-3.0829244,-3.587383,7.5656238
130,-1.3744391,-0.4204329,4.789401
131,-0.8113538,0.14465395,-1.8258172
132,-0.16517155,-0.0005068928,-1.1590664
133,-1.4361135,0.683625,-3.4011512
134,-0.807401,-1.1564052,1.0103403
135,-2.4383197,-0.3606115,2.6998224
136,-0.2689339,-0.15489039,-1.1604221
137,-3.3986218,-1.0258049,8.632409
138,-1.331227,0.51548177,-3.2147124
139,-0.8930081,0.23005658,-2.032565
140,-6.466495,-2.8471308,12.202742
141,-7.0324063,-5.062919,12.982887
142,-1.028922,0.3847397,-2.9731412
143,-2.578509,-0.9131576,2.8842452
144,-5.2071633,-1.1057168,6.620137
145,-0.25890893,-0.16848455,-0.5223121
146,-4.857279,-4.3030305,10.215513
147,-6.521064,-4.3498807,11.343763
148,-3.1252491,-3.6203341,7.5380297
149,-1.4393969,0.67976236,-3.397628
150,-0.39635694,0.3604837,0.34241328
151,-4.921725,-4.5864635,10.982232
152,-4.5615396,-1.1000485,9.136711
153,-0.35803926,0.34023833,0.32455686
154,-2.9973652,-3.4998343,7.626078
155,-0.2417173,-0.16982159,-0.51821524
156,-2.5868332,-0.04591185,5.3927026
157,-6.845342,-5.5038323,13.141827
158,-3.5836434,-1.914779,7.268235
159,0.40407687,-0.1913409,-0.48975435
160,-4.724988,-1.1931903,9.217447
161,0.10226089,0.24559823,-0.039560493
162,-6.6252065,-5.747863,13.268049
163,-0.753084,0.5318737,-2.379695
164,0.033421323,-0.18555151,-0.4902304
165,-6.599199,-4.15623,11.378251
166,-0.75333405,0.53057814,-2.3759274
167,-1.2867366,-2.2998018,4.0299544
168,-6.6456623,-3.0987823,11.43567
169,-4.2097554,-4.1352253,10.689631
170,-0.5132277,-0.05335524,-1.459616
171,0.116668455,-0.61210144,1.1684958
172,0.27333203,0.2938351,-0.19797519
173,-1.8682294,0.42441237,2.3338337
174,-3.7776828,-0.8502122,6.0522676
175,-0.42560738,-0.1062766,-1.3609006
176,-4.879836,-4.5076165,11.001228
177,-2.693172,-2.9392889,7.851293
178,-0.22429867,-0.10393278,-1.153715
179,-2.101884,-0.01666984,5.1617036
180,-5.0236125,-2.3663197,11.503469
181,-5.703095,-1.7242792,11.28918
182,-4.9548182,-1.3754771,9.331295
183,-0.79217774,0.75167334,1.893284
184,0.19011386,-0.21057156,-0.5128194
185,-2.3904274,-0.018284544,5.299943
186,0.0049316734,-0.18118542,-0.49152806
187,0.3015206,0.5643685,-0.17107892
188,-4.6908603,-3.995912,11.104414
189,-6.2190366,-4.7567286,10.232547
190,-6.447714,-2.5136502,11.409605
191,-4.759888,-2.6547008,11.361537
192,-0.12790044,0.12322757,-1.1688588
193,-1.9404707,-2.715744,3.6159387
194,-3.2201376,-3.6751494,7.479583
195,-4.6396494,-3.7579699,11.140378
196,-3.19581,-1.1279452,8.53705
197,-0.7128041,0.18095219,0.5988293
198,-4.1558704,-4.040349,10.702639
199,-6.3310466,-4.641442,11.255016
200,-4.212677,-2.1348152,6.558121
201,-0.753855,0.5286001,-2.3708844
202,-4.6613894,-2.9051776,11.290907
203,-0.7056983,0.30183062,-2.5087395
204,-1.4570723,-2.5216177,3.8978915
205,-0.90402436,0.23839957,-2.0509539
206,-0.4124998,0.36379296,0.35205328
207,-6.5498514,-4.2865567,11.356498
208,-0.20444186,-0.17242941,-0.5098353
209,-6.2554793,-4.6928487,10.169609
210,-5.516982,-3.8817194,10.184002
211,-0.32896227,0.32328853,0.31231913
212,0.0075207204,-0.1816121,-0.49138376
213,0.089220494,-0.19245449,-0.48878393
214,-4.3803887,-1.7924328,11.017439
215,-0.7030789,0.25694218,-2.5523388
216,-4.9276266,-1.3501983,9.317266
217,-3.6031864,-3.6912618,7.274956
218,-3.9387257,-3.4546878,10.7665825
219,-6.9954953,-5.181764,13.022391
220,-0.55403423,0.31121182,0.45352098
221,0.18921557,-0.21061483,-0.51228034
222,-6.4047217,-3.891802,9.440477
223,-6.6924043,-3.6493912,11.425631
224,-0.4576288,0.5277357,1.7878621
225,-0.7722714,0.4892264,-2.3117924
226,-1.9686875,-0.03671872,5.095971
227,-0.15062241,0.17559817,-1.1490471
228,-1.2678844,-2.2709124,4.043406
229,0.16489182,0.23441723,-0.0935314
230,0.2782961,0.44934416,-0.228799
231,-4.841704,-4.5721397,10.497343
232,-2.0404103,-2.681339,3.5667233
233,-6.247005,-2.1808534,11.3767805
234,-0.3480882,0.08000624,-1.1522003
235,-4.380438,-1.0269632,9.050472
236,-0.70474666,0.28892893,-2.5208476
237,-6.657051,-3.1530542,11.436159
238,-4.4189234,-1.0401807,9.068247
239,-6.043924,-2.4463687,11.982253
240,-0.7753122,0.48345476,-2.3051755
241,-4.759447,-4.224235,11.0613
242,-2.3742745,-2.4150867,3.412381
243,-3.8656137,-3.4621015,7.094671
244,0.28450528,0.48043638,-0.20573457
245,-0.75085604,0.48696536,-2.4045293
246,-3.681487,-1.7675552,7.066102
247,-0.44086862,-0.09094474,-1.3939711
248,-0.17117001,0.23186082,0.2601243
249,-3.4767282,-3.719787,7.3381324
250,-6.1049604,-5.664828,13.467321
251,-1.9516056,-2.7128377,3.6104598
252,-6.4647,-5.8053145,13.340581
253,-0.5173922,-0.03535431,-0.92722297
254,-0.9277004,-0.30482772,0.8107138
255,-5.5165854,-2.3000278,9.705046
256,-0.72872275,0.3630361,-2.4251187
257,-3.9205153,-3.3618877,10.77594
258,-0.7024325,-1.226104,1.0373136
259,-6.600071,-4.153592,11.378641
260,-0.39138973,0.35810292,0.33980137
261,0.30022418,0.5579838,-0.172228
262,-6.664292,-5.7177444,13.247813
263,-5.2905374,-4.2855945,10.318954
264,-0.95276785,-0.9751105,0.95152867
265,-0.9088545,0.40682667,-2.2448287
266,-4.430445,-4.418855,10.633198
267,-2.7821658,-3.1530726,7.774402
268,-0.744006,0.44999856,-2.4074068
269,-0.8814179,0.22122642,-2.0133076
270,-6.850414,-5.495674,13.138432
271,-2.6084902,-1.2205575,2.9831216
272,-1.2429259,0.46209663,-3.1316712
273,-0.7051121,0.30349684,-2.5062356
274,-0.53426975,-0.044570774,-1.4782467
275,-5.678523,-5.071265,10.685058
276,-0.76422733,0.73632944,1.884424
277,-1.7157406,-0.12980221,4.9675
278,-2.5869462,-0.9736663,2.9037764
279,-0.7441365,0.38764322,-2.4135885
280,-5.3552217,-4.9812074,10.822832
281,0.45140505,-0.15739037,-0.47299978
282,0.29839534,-0.23954229,-0.50493795
283,-4.094852,-1.4864712,6.319138
284,-1.6451722,0.55584925,2.2256262
285,-0.12308739,0.2147477,0.22708306
286,-2.7725143,-1.6423025,8.278278
287,-5.4509635,-2.2498415,11.708599
288,-3.594385,-3.694115,7.279364
289,0.3962491,-0.19538692,-0.49076203
290,-0.36062896,0.07653758,-1.1562091
291,0.14900894,-0.5137497,1.1990552
292,-1.1262494,0.41392362,-3.043265
293,-6.3926625,-3.6989195,9.261738
294,-4.0598354,-3.107417,6.9247823
295,-0.33321536,0.08423528,-1.147054
296,-1.8259484,-2.7122505,3.684419
297,-0.705129,0.30344453,-2.5063133
298,-5.198766,-0.9794419,6.5580053
299,0.180946,-0.32962185,1.2931256
300,-1.0886043,-0.94964546,4.5510445
301,-2.1819658,-0.012599468,5.200811
302,-4.564965,-1.1017243,9.138375
303,-0.18318067,0.24022987,0.2679446
304,-0.7526151,0.49424654,-2.4037774
305,-0.19465841,0.28532335,1.6815095
306,-0.70576096,0.2522415,-2.591095
307,-4.2369604,-4.1784353,10.683293
308,-0.82974714,0.31476194,-2.8201194
309,-6.593301,-3.028325,12.281532
310,-4.0610366,-3.845648,10.725984
311,-5.3980036,-2.2495134,11.68342
312,-2.183295,-2.5929644,3.503155
313,-0.3318721,-0.15918833,-0.54725033
314,0.18732534,-0.21070057,-0.51111215
315,-3.9971464,-2.3193636,10.899582
316,-6.318935,-5.7852263,13.393192
317,0.13224581,0.23642728,-0.063221306
318,-3.8885963,-2.8632348,10.828448
319,-0.98167515,0.32234132,-2.1927705
320,-4.1703777,-1.7836342,6.430426
321,-0.15594338,-1.0427957,1.0586082
322,-4.627911,-4.5485806,10.568886
323,0.1966503,-0.21060917,-0.5154236
324,-0.84293556,0.45740843,-2.2709427
325,0.04303219,-0.006454617,1.5298108
326,-2.6961677,-2.948516,7.848051
327,-0.7376068,0.07739504,-1.6967226
328,-0.021324992,0.084081605,1.591005
329,-2.680858,-1.9216893,8.181597
330,-5.602325,-4.7683682,10.851721
331,0.3388691,0.32461822,-0.3953617
332,-1.0076493,-0.5406151,0.8527898
333,-6.263819,-4.676675,10.153957
334,-5.615457,-2.7098072,9.834966
335,-0.29946405,-0.16442838,-0.53381544
336,-4.024872,-2.251284,10.910583
337,0.4368744,-0.13213418,-0.46387878
338,0.36391187,-0.22614914,-0.5042735
339,-1.4430413,0.6585872,-3.377709
340,-0.22432803,0.28150922,0.28171316
341,0.08914297,-0.69073606,1.142444
342,0.45769948,0.25466147,-0.5127794
343,0.43716598,-0.13292325,-0.4638268
344,-0.27431607,-0.16720901,-0.5261205
345,-5.3448625,-2.2528343,11.658173
346,-5.073633,-0.61162555,6.4014482
347,-0.9109684,-0.2569616,0.80056167
348,-1.9452193,0.3710153,2.3718224
349,-2.026834,-0.025817506,5.124801
350,-2.4761674,-0.4722745,2.7385702
351,0.30801505,-0.24009645,-0.50316095
352,-6.503807,-5.802018,13.325744
353,-0.13764237,0.16836199,-1.168584
354,-5.1720366,-0.8651013,6.508475
355,-0.9832554,0.3730008,-2.939974
356,0.48753744,0.8222079,-0.29916406
357,-3.9046881,-3.257845,10.786488
358,-2.629208,-2.6047957,7.9675336
359,-0.16489212,4.027784e-05,-1.1591474
360,-6.4714274,-2.853679,12.205719
361,-1.0155239,-1.3305962,4.392976
362,0.056405924,-0.18862416,-0.48951694
363,-3.1759698,-0.25192457,5.6927094
364,-4.611412,-3.5293458,11.174221
365,-5.5116277,-5.0417156,10.759661
366,-2.1582897,0.16177142,2.4926605
367,0.18040772,-0.33778024,1.2881812
368,0.28058237,0.38117158,-0.2916096
369,-0.7026632,0.31255776,-2.4911265
370,-3.894879,-2.7753127,10.838552
371,-0.73959976,0.078582644,-1.6989038
372,0.14818159,0.23402974,-0.07674742
373,-0.8786423,-0.17119922,0.779229
374,-6.20492,-4.7795353,10.255303
375,-1.268415,0.47402185,-3.1517465
376,-3.7861702,-2.8738086,8.596516
377,0.453871,-0.15972948,-0.47812465
378,0.034156665,-0.18565553,-0.49020383
379,-2.4345622,-0.3503331,2.6962008
380,-4.7170305,-4.5708094,10.5394125
381,-0.31679136,0.087690905,-1.1407183
382,-0.502499,0.0017166585,-1.097066
383,-7.0203543,-5.104518,12.996537
384,-4.0615034,-1.3893995,6.2815814
385,0.45723122,0.2596136,-0.5125564
386,-7.0691266,-4.3257427,12.744687
387,-5.482709,-5.0329576,10.771766
388,-0.1612326,0.17950523,-1.1314822
389,-1.4383457,0.6812948,-3.399029
390,-5.545516,-3.804397,10.161011
391,-5.8289247,-2.2054007,7.6428227
392,-0.91109097,0.24372193,-2.0628016
393,-0.800965,0.30417648,-2.7975748
394,-4.1906285,-1.905654,6.475056
395,-4.19992,-2.5503135,6.7096167
396,-2.0031638,-2.6963553,3.5850902
397,-1.4417461,0.64762044,-3.3670337
398,-5.161414,-1.6078804,9.444991
399,-6.0447984,-2.446895,11.982641
400,-6.3838596,-3.2631912,8.83574
401,-0.9668982,0.2862518,-2.1561303
402,0.17398731,0.23562503,-0.10239522
403,-0.29722357,-0.16476743,-0.53293175
404,-1.6777426,-0.15067278,4.9498053
405,-3.9574063,-3.3208306,7.019034
406,0.42889428,0.09384549,-0.4878315
407,-6.5785255,-2.8564875,11.429525
408,-6.4917345,-2.6116967,11.416562
409,-5.528115,-1.6474354,11.255705
410,0.2526173,0.2771788,-0.17869328
411,-0.7040809,0.3068985,-2.5013506
412,-5.6165686,-3.5251606,10.07795
413,-6.3403554,-5.791301,13.3856535
414,-0.23071556,-0.11185753,-1.1542711
415,-0.964126,0.283962,-2.1517346
416,-4.645112,-3.7888124,11.135968
417,-2.1024947,0.22351116,2.4593444
418,-3.881677,-1.3995976,6.877418
419,-6.6375246,-4.0238495,11.395497
420,-0.14864914,0.17425415,-1.1527227
421,-0.047936782,-0.17814392,-0.4956375
422,-0.7043054,0.3060966,-2.502476
423,-4.1006603,-3.0016499,6.8833394
424,-5.1850653,-1.5683243,11.187168
425,-2.3147295,-2.4776769,3.4420004
426,-1.1130866,0.4096316,-3.0337849
427,-6.4711156,-5.8050346,13.338179
428,-2.5970588,-1.6458404,3.1217613
429,0.48776513,0.82185835,-0.29949957
430,-0.13935651,0.06305952,-1.1671407
431,-3.2911835,-3.7052715,7.436516
432,-2.9070415,-0.119710445,5.55267
433,-3.8871667,-3.042194,10.808873
434,-0.3369525,-0.1578362,-1.2232095
435,0.13048679,0.23681489,-0.061863724
436,-0.45494258,-0.082786724,-1.4068877
437,-3.6804383,-1.7696204,7.067154
438,0.53907704,0.7457596,-0.3725843
439,0.35515893,-0.23457845,-0.50457704
440,-1.4430768,0.6592815,-3.3783777
441,-6.6700444,-3.2267525,11.4363365
442,-2.610727,-1.2843585,3.0036452
443,-1.0652596,-1.7873256,4.2322154
444,-6.2005553,-2.7925236,8.338312
445,-5.0538516,-4.49744,10.420502
446,-3.493572,-0.99557227,8.674949
447,-0.12790878,0.12309462,-1.1688672
448,-1.17652,-0.7661389,4.6381593
449,-6.878408,-3.565265,12.486018
450,-4.1473904,-1.6758049,6.3905587
451,-6.6648283,-3.895009,11.408592
452,-6.7309866,-5.654428,13.211594
453,-6.1854124,-4.8089156,10.284957
454,-0.47252023,-0.0062140673,-1.1209266
455,-0.9285394,0.35656884,-2.8989148
456,0.03727436,-0.00053460896,1.5355649
457,-1.3924444,0.57038,-3.2895684
458,-1.4641514,0.6549413,2.1379936
459,-6.408349,-2.7726576,12.168096
460,0.0080935955,-0.18170567,-0.4913527
461,-0.64262956,0.26333666,0.5155369
462,-0.11705761,-1.0112532,1.0629772
463,-5.2424927,-4.5802503,10.564566
464,-5.8009377,-4.8130136,10.984307
465,-0.028624564,0.092646554,1.5971048
466,-0.42930812,0.3611338,0.36354387
467,-4.761957,-2.6509175,11.362819
468,-4.1193056,-3.9732869,10.711517
469,-4.267955,-4.2243505,10.676209
470,-6.112923,-2.4901285,12.013171
471,-2.3666415,-2.4234173,3.4162824
472,-6.3155007,-2.278418,11.388099
473,0.0046142787,0.05155094,1.5690826
474,-3.5418024,-1.9789181,7.379399
475,-0.73721474,0.15116107,0.6356969
476,-4.2311454,-4.169436,10.684636
477,-7.017666,-5.1134114,12.999479
478,-1.6401534,-2.6567256,3.7852106
479,-0.18880622,-1.0681309,1.0552361
480,-0.39432716,0.06355141,-1.1659054
481,0.34605327,0.68236727,-0.17938225
482,-0.97884536,0.31425178,-2.1851935
483,-0.23199423,0.28667536,0.2833592
484,0.468095,0.8269818,-0.27684036
485,0.4455421,0.58235055,-0.34530115
486,-6.3584,-4.609134,11.268475
487,-1.2680767,-2.2712133,4.043278
488,-1.7582402,-2.7001028,3.7202063
489,-4.930123,-1.5711784,11.135644
490,-0.8848766,0.22386694,-2.0190465
491,-3.3010404,-3.7085376,7.4306583
492,0.34011286,0.412058,-0.2812139
493,0.5176476,0.7982003,-0.3351652
494,-2.8638012,-0.105314255,5.5305433
495,-5.271276,-1.4624555,6.8010216
496,-0.26655042,0.100101516,-1.1144328
497,-3.864247,-0.9401318,8.833491
498,-5.061922,-4.772123,10.931032
499,-0.27378398,0.09351303,-1.1160886
500,0.4020417,0.006960839,-0.4882119
