87,2.2794638,-1.11717,129.21324
88,-1.6951373,-1.3256838,-25.023514
89,2.3390903,-1.651123,57.41338
90,-2.6698647,-6.7910557,153.69589
91,-0.62721336,-0.11390043,43.271408
92,0.47021812,-3.1117775,132.50084
93,-1.2276846,-1.6892443,-21.003202
94,-3.527415,-6.063272,150.56612
95,-0.05592206,-6.0009937,139.07301
96,1.7988143,-1.0000459,64.21926
97,1.1830235,-0.76234484,21.619854
98,-1.2869891,-2.4045794,-17.736038
99,-1.6820707,-3.4866753,115.04852
100,-1.8141158,-1.4867302,-26.320616
101,0.56779534,0.21104442,3.9269385
102,-0.05468288,-6.00202,139.06914
103,2.4108992,-1.628784,58.108078
104,0.83411384,0.7830806,30.850306
105,-0.95099413,0.8686304,38.507996
106,-0.023937464,-0.5034044,-2.9908292
107,-2.7720091,-4.574375,142.7028
108,-3.9290636,-5.660657,148.92572
109,-0.46237284,-0.28751177,44.13176
110,-3.1126568,-6.4481993,152.10121
111,1.8756397,-0.31304294,27.437914
112,1.0481231,-0.562934,20.199919
113,0.16848136,-0.8728292,-2.9697764
114,0.56314117,-1.0203749,-5.802721
115,2.1920307,-4.455672,135.57704
116,-1.0261345,-3.8442564,116.947815
117,1.2654614,-1.3556542,50.960903
118,1.4959702,-4.4680057,135.14822
119,-0.58061516,-0.16642246,43.561615
120,2.525146,-1.4926592,60.091286
121,0.16624324,-0.8741023,-2.9604871
122,-0.7862017,-0.31123632,71.46358
123,-0.21652544,-0.80408925,-10.894282
124,-1.5254647,-1.6786618,-24.551954
125,-1.0851856,-1.9593225,104.77566
126,-1.4265267,-1.4012187,78.52437
127,-0.018735379,-0.7863289,-2.6133826
128,0.65993124,1.2053468,13.293115
129,0.4696468,-2.8260014,87.00151
130,2.4937031,-1.3702512,61.220364
131,-0.22154361,-0.79641795,-11.794919
132,-0.05117829,-1.1218526,-7.841921
133,-1.9449017,-1.7958488,-28.158245
134,0.8168949,0.002553694,17.746407
135,-0.61297214,1.1193808,35.510666
136,-0.21125066,-0.9454494,-8.861035
137,0.8221141,-2.537052,100.36169
138,-1.766611,-1.4321468,-25.945343
139,-0.28453848,-0.9066233,-12.364008
140,-2.916849,-4.5376596,142.87207
141,-4.162319,-5.1891007,147.30576
142,-1.7003242,-1.3309321,-25.23926
143,-0.9137614,1.0175531,37.525345
144,2.8286374,-0.54643583,127.84263
145,0.2703933,-0.89032286,-0.9381716
146,2.4536777,-4.4127593,135.83511
147,-1.1367395,-3.813201,133.27106
148,0.37087196,-2.7834816,86.611305
149,-1.9350778,-1.7556885,-27.926
150,0.639551,0.38617408,5.857664
151,-0.16487688,-6.030061,136.60147
152,-0.75739366,-2.047038,104.00123
153,0.6323546,0.36137635,5.584077
154,0.6790421,-2.9103112,87.85185
155,0.2779523,-0.8972479,-0.9459202
156,1.0052983,-0.6550188,66.43338
157,-3.9465635,-5.6432796,148.84796
158,3.5909948,-2.566442,135.12587
159,0.20813648,-0.53438896,-0.14442825
160,-0.99209905,-1.9814389,104.5542
161,0.4400918,-0.3898936,-0.6895366
162,-3.5735135,-6.0152903,150.38564
163,-0.90721285,-1.5005807,-17.989584
164,0.3993793,-1.0275362,-1.0885079
165,-1.407092,-3.6672025,132.90202
166,-0.8964935,-1.4947534,-17.900658
167,1.3974004,-1.4236293,51.65111
168,-1.8916962,-3.0423467,131.49861
169,0.35085207,-4.3369207,120.77406
170,-0.20752674,-0.8098411,-10.9999
171,1.448238,-0.9283429,23.534708
172,0.31009996,-0.99313766,-4.201515
173,0.29933387,0.873285,32.241055
174,-0.7492439,-0.3069474,71.33397
175,-0.23476125,-0.7951412,-10.568662
176,-0.1350857,-6.0660253,136.72897
177,1.3682195,-3.1166234,91.18826
178,-0.16409731,-1.0086707,-8.5066395
179,1.6232969,-0.9275798,64.73318
180,-0.6466545,-5.589373,140.27887
181,-0.87115896,-3.1226919,129.53284
182,-1.3379947,-1.9117849,105.39111
183,1.4801409,0.42177367,28.87655
184,0.5972694,-1.2479123,-1.3292525
185,1.2465775,-0.7600615,65.76354
186,0.37428898,-0.9985855,-1.0691962
187,-0.2768039,-1.2534337,-9.646417
188,0.029487744,-6.188923,137.46637
189,-0.6986282,-4.7837505,134.11687
190,-1.7322037,-2.909618,130.8182
191,-0.21762615,-5.8755283,139.49739
192,0.2399578,-1.1648933,-7.097245
193,-0.061301038,-0.58991474,45.584553
194,0.15853767,-2.6863008,85.78742
195,0.08649878,-6.1951118,137.77199
196,1.0977707,-2.650845,99.52328
197,0.8098229,0.7983252,8.678371
198,0.4626093,-4.360285,121.12424
199,-0.5690799,-4.0430627,133.91652
200,-1.4886014,-0.79214174,75.59544
201,-0.88255113,-1.4867321,-17.784561
202,-0.04058601,-6.013751,139.02394
203,-1.5103911,-1.6923922,-24.328398
204,1.019401,-1.2135972,49.704487
205,-0.29240894,-0.9225174,-12.445725
206,0.64340806,0.39805663,5.983121
207,-1.2362685,-3.7654388,133.1417
208,0.29356927,-0.9120578,-0.9635098
209,-0.6731102,-4.716757,134.05295
210,-2.3274944,-2.9491134,112.56107
211,0.62795466,0.34347194,5.3754797
212,0.37663954,-1.0010895,-1.0708447
213,0.44322747,-1.0884835,-1.1304126
214,0.73695225,-3.7733061,127.48672
215,-1.5561653,-1.6122867,-24.771093
216,-1.2965695,-1.9182277,105.288376
217,-0.5715299,-2.2885292,82.96851
218,0.9778678,-4.4075117,123.02423
219,-4.131217,-5.294342,147.65825
220,0.7077532,0.50761855,7.105525
221,0.59457207,-1.2457867,-1.3258009
222,-0.020267382,-3.933656,133.9483
223,-1.7794105,-3.306596,132.17343
224,1.7472547,0.03657219,28.166058
225,-0.7496888,-1.3837416,-16.630297
226,1.7980037,-0.99969286,64.22175
227,0.5312392,-1.0653234,-6.5520782
228,1.4347022,-1.4417493,51.849354
229,0.4940918,-0.5705165,-1.7480984
230,-0.046845183,-0.8155977,-6.1798344
231,-1.0137802,-3.8501155,116.98164
232,-0.2679417,-0.467503,44.890717
233,-1.4993087,-2.9170039,130.38702
234,0.4201901,-0.8750362,-3.8891842
235,-0.5038886,-2.132515,103.40317
236,-1.5226914,-1.6813939,-24.51001
237,-1.8922601,-3.0629673,131.56326
238,-0.55617464,-2.1136923,103.52716
239,-2.1978033,-4.770289,142.10773
240,-0.7386992,-1.3765768,-16.512585
241,-0.03754367,-6.154659,137.1526
242,-0.67987883,-0.048935436,42.922558
243,-1.0868565,-1.9375107,80.84437
244,-0.07786919,-0.9071774,-7.1961536
245,-1.059958,-1.5794681,-19.339817
246,3.7840316,-2.0583284,133.69844
247,-0.22833347,-0.797689,-10.71154
248,0.50691754,0.112300515,2.8604004
249,-0.34619433,-2.4227443,83.85175
250,-2.6754503,-6.787062,153.67528
251,-0.0849058,-0.5764178,45.506504
252,-3.289403,-6.2930865,151.46036
253,-0.1298458,-0.73020816,-1.9385676
254,0.7133306,1.226211,11.121777
255,-2.2354734,-1.993581,108.18748
256,-1.34186,-1.7309985,-22.230085
257,1.0321958,-4.402011,123.28716
258,0.85037243,-0.16388941,18.532122
259,-1.4099163,-3.6649656,132.8977
260,0.6385173,0.3828495,5.8219366
261,-0.2627781,-1.2267958,-9.458519
262,-3.6374345,-5.946491,150.12971
263,-1.9248415,-3.3231204,114.24826
264,0.7994622,0.5153768,15.663637
265,-0.6190597,-1.2786201,-15.212691
266,-0.09660302,-4.2139835,119.474014
267,1.15993,-3.0691082,90.0363
268,-1.1458005,-1.6379443,-20.170536
269,-0.276896,-0.89122254,-12.2855625
270,-3.9552128,-5.6345863,148.80916
271,-0.95111024,0.85227627,38.605465
272,-1.7321213,-1.3847969,-25.639952
273,-1.5076966,-1.6945732,-24.2895
274,-0.20034263,-0.814822,-11.071727
275,-0.57349616,-5.40539,135.04979
276,1.5060909,0.3955919,28.811056
277,2.119204,-1.1496035,63.12222
278,-0.9351713,0.9904243,37.740005
279,-1.2795534,-1.7130272,-21.54906
280,-0.36966872,-5.6522017,135.65558
281,0.1148127,-0.4271328,0.12466067
282,0.66633415,-1.3497046,-1.0327709
283,-1.2446275,-0.4706635,73.48195
284,0.60171926,0.8200228,31.422127
285,0.45380378,0.069370866,2.1411529
286,1.6319171,-2.9507911,96.87862
287,-1.2878971,-5.2373466,141.15443
288,-0.5561076,-2.2980874,83.029816
289,0.2319939,-0.57792026,-0.20815241
290,0.40217978,-0.8704236,-3.7960594
291,1.5057805,-0.9212237,23.899391
292,-1.7095234,-1.3481382,-25.391087
293,0.09426834,-3.7118633,133.76877
294,-1.3663191,-1.5290672,79.08014
295,0.44291013,-0.8809831,-4.014385
296,0.2338583,-0.75033486,46.540398
297,-1.5077809,-1.6945076,-24.290714
298,3.0178285,-0.38307905,127.42873
299,1.6908144,-0.8440459,24.935656
300,2.4589937,-1.6006892,58.682182
301,1.5170062,-0.8873878,65.02345
302,-0.7622667,-2.0455368,104.012695
303,0.5195072,0.13522074,3.1322908
304,-1.0426621,-1.5722504,-19.183226
305,1.8638368,-0.28266364,27.512344
306,-1.5902716,-1.5461493,-24.831335
307,0.29526156,-4.32406,120.604805
308,-1.6925955,-1.3370075,-25.002087
309,-3.1441183,-4.49289,143.16234
310,0.6695461,-4.393561,121.813194
311,-1.2087598,-5.276791,141.05438
312,-0.4788323,-0.27123925,44.064407
313,0.21414714,-0.85623676,-0.88328505
314,0.58875746,-1.2412432,-1.3183987
315,1.1818,-4.133118,125.97165
316,-3.0472684,-6.5027585,152.33614
317,0.4787497,-0.46902937,-1.0784907
318,1.2135569,-4.3220654,124.605965
319,-0.39939857,-1.1274092,-13.597591
320,-1.3850615,-0.60102206,74.44348
321,1.1645452,-0.73693633,21.4079
322,-0.54057544,-4.0551643,118.261856
323,0.61731166,-1.2641022,-1.3552487
324,-0.6811796,-1.3344373,-15.89215
325,1.9314079,-0.5848929,26.711891
326,1.3601767,-3.1151223,91.140564
327,-0.18905178,-0.77952796,-11.643785
328,1.9265168,-0.49597514,27.023556
329,1.7156416,-3.0419648,95.70679
330,1.0769964,-4.4266467,135.0189
331,-0.02792491,-0.46640116,-2.674664
332,0.70454454,1.2754899,12.206223
333,-0.6656399,-4.700554,134.03853
334,-2.412027,-2.1503906,109.23844
335,0.24528633,-0.869566,-0.8946551
336,1.1561317,-4.1000733,126.14633
337,0.07662688,-0.45336914,0.16747433
338,0.4550411,-1.0020809,-0.56530905
339,-1.9079032,-1.6352285,-27.256414
340,0.5786337,0.23074047,4.1504207
341,1.4067482,-0.90975493,23.24723
342,-0.047194526,-0.33890325,-1.5531957
343,0.07736705,-0.45235723,0.16816515
344,0.26198167,-0.883157,-0.92473805
345,-1.1293242,-5.317469,140.9525
346,3.6470273,0.08489393,126.33659
347,0.7209083,1.2002993,10.902823
348,0.20299484,0.9085281,32.530247
349,1.7220926,-0.96736497,64.449905
350,-0.68797,1.1172839,35.926983
351,0.65392107,-1.3402835,-0.976284
352,-3.3531044,-6.2341795,151.22574
353,0.41420662,-1.1234204,-6.7498226
354,3.1996095,-0.2399779,127.064224
355,-1.6977526,-1.3260171,-25.17408
356,-1.5365496,-2.5675502,-20.42554
357,1.0853003,-4.3922505,123.573975
358,1.596451,-3.140019,92.82163
359,-0.05017016,-1.1222208,-7.8390913
360,-2.9256742,-4.535611,142.88269
361,2.2715778,-1.6602424,56.852684
362,0.41947228,-1.0538768,-1.1051123
363,0.17251669,-0.38691908,68.62857
364,0.12231259,-6.176301,138.06116
365,-0.4704705,-5.5369406,135.34598
366,-0.11735104,1.0343771,33.4549
367,1.6820505,-0.84821594,24.886362
368,-0.023921773,-0.6233834,-4.2967014
369,-1.4897206,-1.7072741,-24.03693
370,1.2260768,-4.299247,124.82794
371,-0.1896742,-0.7796314,-11.646172
372,0.48719227,-0.5149767,-1.372895
373,0.7256795,1.1582904,10.496392
374,-0.70601,-4.808824,134.1425
375,-1.7397796,-1.3959956,-25.7119
376,3.1084955,-4.1347995,138.70413
377,0.12538381,-0.42293411,0.10844064
378,0.4000756,-1.0284117,-1.0890183
379,-0.6056492,1.1193372,35.472027
380,-0.74062467,-3.9729745,117.722626
381,0.46580875,-0.8897375,-4.1560335
382,0.071062505,-0.8337721,-2.7440522
383,-4.1530585,-5.22469,147.42581
384,-1.1895616,-0.4355713,73.173096
385,-0.046939105,-0.3433927,-1.5831175
386,-4.1010127,-4.6943994,145.45308
387,-0.4508862,-5.558639,135.39964
388,0.5597806,-1.0395598,-6.2479296
389,-1.938507,-1.7695853,-28.007133
390,-2.3646536,-2.8786705,112.308655
391,1.3522307,-1.9014194,130.09853
392,-0.29781562,-0.93342865,-12.502324
393,-1.6872506,-1.3506895,-24.986906
394,-1.4294167,-0.6633349,74.84315
395,-1.5151209,-1.0667056,76.99971
396,-0.19247603,-0.5135764,45.147385
397,-1.8918446,-1.6002089,-27.050081
398,-1.6576008,-1.8833324,106.22441
399,-2.1992006,-4.7697287,142.10905
400,0.46606463,-3.1174538,132.51337
401,-0.35489053,-1.0464505,-13.117173
402,0.49730253,-0.601138,-1.9597468
403,0.2469696,-0.87091917,-0.8976201
404,2.1628425,-1.1720005,62.94904
405,-1.230541,-1.7538347,80.04158
406,-0.06926842,-0.30701423,-0.72880507
407,-1.8587528,-2.9667273,131.2132
408,-1.7787063,-2.9201903,130.93404
409,-0.6583898,-3.1855612,129.3127
410,0.3633923,-0.9149758,-3.735452
411,-1.5022141,-1.6987804,-24.211218
412,-2.4569728,-2.6456954,111.445694
413,-3.0833287,-6.4728546,152.20665
414,-0.17015356,-0.99743265,-8.561663
415,-0.35124892,-1.0393877,-13.077097
416,0.079859,-6.1958685,137.73325
417,-0.03200966,1.0030847,33.19529
418,4.0140066,-1.4342635,131.9141
419,-1.5356586,-3.5601165,132.69394
420,0.5114485,-1.0753192,-6.5913734
421,0.34864742,-0.97065216,-1.0419879
422,-1.5035048,-1.6978182,-24.229548
423,-1.4121314,-1.4344721,78.669876
424,-0.23413645,-3.323539,128.87206
425,-0.62429327,-0.11731582,43.290047
426,-1.7079169,-1.3452489,-25.368937
427,-3.2998903,-6.2835093,151.42188
428,-0.92705464,0.5773528,40.069798
429,-1.5384228,-2.5694673,-20.431835
430,0.07739887,-1.1562024,-7.4928865
431,0.008702084,-2.6129677,85.21305
432,0.57256246,-0.497074,67.57935
433,1.169738,-4.360353,124.14681
434,-0.24788958,-0.8369252,-9.57408
435,0.47691637,-0.46427423,-1.0524023
436,-0.22484285,-0.7994056,-10.773058
437,3.782667,-2.0618021,133.70822
438,-1.284138,-2.4024749,-17.71207
439,0.5314095,-1.1248603,-0.7179793
440,-1.9085203,-1.6381723,-27.27211
441,-1.8890141,-3.0928905,131.65126
442,-0.95331144,0.81460893,38.82078
443,1.9313302,-1.62302,54.58656
444,0.8068497,-2.4944668,131.16281
445,-1.4606975,-3.619283,115.72213
446,0.6906805,-2.487957,100.71605
447,0.2394643,-1.1649324,-7.098218
448,2.5105612,-1.5383552,59.58109
449,-3.6605718,-4.474252,144.01772
450,-1.3382427,-0.5495927,74.08894
451,-1.6376202,-3.4652905,132.50542
452,-3.7441914,-5.8293023,149.68881
453,-0.7140455,-4.8421707,134.17809
454,0.14880972,-0.8835527,-2.8868732
455,-1.695759,-1.3227638,-25.100086
456,1.9317198,-0.577817,26.74001
457,-1.8125186,-1.4847432,-26.307188
458,0.8543608,0.7787571,30.805204
459,-2.8129013,-4.563418,142.74957
460,0.37715256,-1.0016406,-1.0712144
461,0.7536097,0.64145565,7.8660583
462,1.1824117,-0.76153946,21.612839
463,1.873991,-4.486093,135.24347
464,0.6337465,-4.3593316,134.84505
465,1.9244857,-0.4852935,27.046505
466,0.6475661,0.41010427,6.106929
467,-0.22116208,-5.8729267,139.5054
468,0.5375612,-4.3738656,121.36821
469,0.23250462,-4.3086343,120.41705
470,-2.3082802,-4.727001,142.21542
471,-0.67283434,-0.058021985,42.97075
472,-1.5813017,-2.9068053,130.5219
473,1.9313397,-0.53118587,26.926594
474,3.4846418,-2.8338695,135.86728
475,0.8340862,0.8683742,9.030379
476,0.30711055,-4.3268666,120.64062
477,-4.150858,-5.232466,147.4519
478,0.67604595,-0.9830175,47.97385
479,1.1500595,-0.7154279,21.241716
480,0.34770757,-0.8570193,-3.5423996
481,-0.67714095,-1.7222158,-13.621235
482,-0.38737494,-1.1064572,-13.469386
483,0.5869448,0.2461821,4.32712
484,-1.4030362,-2.4226072,-19.555714
485,-0.7732913,-1.9539738,-12.697709
486,-0.64548236,-4.016093,133.83754
487,1.4343392,-1.4415767,51.847412
488,0.38986963,-0.82963896,47.035397
489,0.07966603,-3.4458969,128.50856
490,-0.27911294,-0.8956849,-12.308224
491,-0.011743411,-2.602649,85.13487
492,-0.15652153,-1.4114395,-7.4533834
493,-1.5593755,-2.5947697,-20.051289
494,0.63326734,-0.5168751,67.42058
495,2.3832774,-0.9790439,128.92972
496,0.52447337,-0.9319524,-4.826935
497,0.18774061,-2.3245525,101.91355
498,-0.24601431,-5.9071255,136.24606
499,0.523639,-0.9218981,-4.7200546
500,-0.024900533,-0.33144486,-0.43187606
