61,-2.0012164,-1.0788622,38.70597
62,-9.045543,-10.53169,160.10692
63,-0.5478636,-0.0057660565,5.7106037
64,-1.0649434,2.7726455,-38.288647
65,-0.4505518,0.8705379,-4.8997483
66,-7.539805,-8.077078,116.11412
67,-6.677758,-9.094945,138.8629
68,-10.406226,-12.258255,167.07779
69,-0.71050733,1.1066437,-10.177927
70,-6.6798134,-10.04325,140.57779
71,-4.892865,-4.182505,74.27083
72,-0.5801839,0.028405964,6.224556
73,-1.6353544,-1.8108237,44.066708
74,-2.0168455,-0.8997695,37.79341
75,-3.8758018,-7.690493,104.825264
76,-5.6335907,-10.46309,136.51462
77,0.05616411,-1.0766835,-0.037837625
78,-0.7954886,3.33052,-45.381847
79,-7.491369,-10.124091,145.4363
80,-0.54964423,-0.007997982,5.720715
81,-8.503366,-10.083787,142.56947
82,-0.0694651,1.8433633,-19.329994
83,-0.92783904,3.0284,-40.85597
84,-7.20581,-9.966018,153.99074
85,-9.169225,-8.445803,139.06007
86,-8.103511,-13.290115,179.27849
87,-10.515622,-5.502071,123.27691
88,-2.2898593,4.876036,-61.476593
89,-1.1026095,-3.4691565,60.3665
90,-8.239065,-13.24163,178.31747
91,-1.570527,-1.8986516,44.49889
92,-9.751012,-8.337534,136.09341
93,-1.2569299,3.7245965,-49.166245
94,-9.141146,-12.915672,173.80498
95,-7.641506,-10.21026,158.19737
96,-3.2808318,-3.626077,67.51816
97,-0.46061823,-0.052431494,15.691065
98,-0.40620968,-0.2879267,-12.335396
99,-7.079635,-9.73455,128.45923
100,-2.1802778,5.524016,-69.79219
101,-0.35358098,-0.32824045,4.707017
102,-7.638937,-10.209984,158.19269
103,-1.2334896,-3.4673805,61.15451
104,-1.3432244,0.6203544,30.268532
105,-2.0125716,-0.9728582,38.16013
106,0.097484775,-0.57895327,-1.8044769
107,-10.324825,-11.315173,162.3892
108,-9.726657,-12.666058,171.39607
109,-1.3955775,-2.1319075,45.66636
110,-8.643876,-13.100323,176.066
111,-0.6196053,0.30080032,26.046862
112,-0.5038266,0.049761266,13.650208
113,-0.64986175,1.1072633,-10.520892
114,-0.09794478,1.5395298,-15.911986
115,-6.2470665,-9.698382,143.58235
116,-6.647121,-10.044743,131.02274
117,-0.6392268,-3.2096472,53.489555
118,-6.901922,-9.941274,144.89662
119,-1.5099726,-1.9806559,44.89027
120,-1.7718214,-3.4487338,63.522503
121,-0.65247273,1.1071534,-10.508661
122,-5.058896,-4.412397,75.67537
123,-1.0830724,2.4082599,-29.866945
124,-1.9167311,4.3216734,-54.99677
125,-7.4362493,-7.9928794,115.635056
126,-4.8956466,-5.667672,84.600914
127,-0.7553157,1.0377662,-9.290796
128,-0.5234702,0.076088876,7.069369
129,-3.56259,-7.2256765,95.85968
130,-2.1813543,-3.4996748,64.7289
131,-1.1760124,2.5296416,-35.060463
132,-0.225561,1.9949157,-21.947268
133,-1.9958965,5.634604,-72.814964
134,-0.5547595,0.1343934,11.21719
135,-1.9316525,-0.30011922,35.042187
136,-0.5109251,2.10091,-24.34611
137,-5.7393355,-7.399493,110.91422
138,-2.23946,5.4343767,-68.54365
139,-1.1020383,2.7001956,-37.47807
140,-10.398605,-11.393299,162.64157
141,-10.151891,-12.512003,169.08778
142,-2.328265,5.0513835,-63.97827
143,-2.0164313,-0.7552075,37.089306
144,-10.514518,-4.9719267,121.275826
145,-0.52049655,0.7871385,-4.3021846
146,-6.294743,-9.640379,142.72984
147,-8.700567,-10.584487,144.84573
148,-3.6073155,-7.1710534,95.43624
149,-2.0142913,5.6367946,-72.562454
150,-0.4517102,0.019333579,5.415155
151,-7.227007,-9.965036,153.76407
152,-7.216999,-7.839113,114.746925
153,-0.4371942,-0.008968405,5.3680053
154,-3.461373,-7.3250594,96.7416
155,-0.5309122,0.7766819,-4.195039
156,-3.940857,-3.6027455,69.868576
157,-9.747958,-12.659032,171.2907
158,-8.940041,-5.3834205,122.88661
159,0.057128884,-0.56720567,-1.0271379
160,-7.376791,-7.9483247,115.38033
161,0.049214654,-0.9466594,2.5466225
162,-9.204995,-12.890442,173.53403
163,-0.87432986,3.3957531,-46.25857
164,-0.59694135,0.68684125,-2.8178382
165,-8.86446,-10.5973,144.67104
166,-0.86624575,3.3897092,-46.18784
167,-0.6356344,-3.3012297,54.146828
168,-9.388054,-10.497397,143.85654
169,-5.689157,-10.389911,135.22028
170,-1.1081465,2.4191883,-30.234753
171,-0.50473505,-0.12316124,18.782166
172,0.14012444,-1.2370436,-0.4258808
173,-1.3942662,0.48236728,31.673534
174,-5.0436153,-4.3864903,75.51633
175,-1.0007471,2.3673062,-28.870455
176,-7.2015066,-9.966218,154.04196
177,-3.3165565,-7.606208,100.23751
178,-0.392412,2.0647683,-23.540161
179,-3.4330897,-3.6303618,68.01316
180,-8.5934305,-10.3546,159.4901
181,-9.053757,-10.175725,142.9604
182,-7.58617,-8.1174965,116.34886
183,-1.0953654,0.74004984,28.62892
184,-0.4354332,0.20791817,-1.3521489
185,-3.7434936,-3.6089423,69.15246
186,-0.5923943,0.6981406,-3.020362
187,0.08932137,0.28015316,-6.332237
188,-7.078115,-10.062918,155.63937
189,-8.328451,-9.201669,145.74944
190,-9.444008,-10.380542,143.49948
191,-7.9490542,-10.242469,158.67992
192,-0.07359712,1.852891,-19.465117
193,-1.1426988,-2.4555266,47.54577
194,-3.680422,-7.027335,94.467476
195,-7.099696,-10.106035,156.2482
196,-5.3440666,-7.443588,109.88632
197,-0.54733986,-0.0050955936,5.707623
198,-5.660566,-10.416742,135.53813
199,-8.375531,-10.517824,145.11911
200,-5.1281824,-5.1699824,80.685425
201,-0.856122,3.3820367,-46.095806
202,-7.60953,-10.206772,158.13803
203,-1.8682556,4.271668,-54.49193
204,-0.67522544,-3.035557,52.2667
205,-1.0903499,2.7228136,-37.739883
206,-0.458488,0.027789101,5.4229846
207,-8.757543,-10.590539,144.78781
208,-0.55085427,0.7630223,-3.9432034
209,-8.3562565,-9.117711,145.27188
210,-7.4832826,-9.413765,125.18029
211,-0.42765394,-0.045443654,5.2862535
212,-0.5932206,0.6985499,-3.0006151
213,-0.59947294,0.60318905,-2.3806434
214,-7.6712804,-9.883163,141.67416
215,-1.9977143,4.407608,-55.88389
216,-7.562782,-8.096782,116.22874
217,-4.127994,-6.5165987,90.966705
218,-5.682869,-10.459538,137.28282
219,-10.061706,-12.552582,169.59546
220,-0.51272714,0.050136298,5.489026
221,-0.44003993,0.21327361,-1.3564254
222,-8.947181,-8.475558,140.12729
223,-9.181564,-10.576216,144.24962
224,-0.89642996,0.61406684,27.482397
225,-0.78474987,3.3184757,-45.177284
226,-3.2816598,-3.6261902,67.52029
227,-0.058656484,1.6810102,-17.364191
228,-0.63696796,-3.3259885,54.33705
229,0.09540009,-1.0711143,1.6023636
230,0.1396203,-0.13115695,-3.973722
231,-6.6397176,-10.049921,131.06773
232,-1.2536403,-2.3167043,46.701202
233,-9.379666,-10.30402,143.29936
234,-0.37591055,1.3696136,-12.96039
235,-7.0286584,-7.725041,114.065544
236,-1.9075545,4.312136,-54.899837
237,-9.373731,-10.507209,143.8925
238,-7.068852,-7.7483006,114.20655
239,-9.990301,-11.040966,161.57095
240,-0.7809984,3.3135228,-45.086838
241,-7.1141863,-10.012257,154.97002
242,-1.6395472,-1.8041594,44.02614
243,-4.5288167,-6.1081944,87.97377
244,0.13179174,-0.010968469,-4.567343
245,-1.0228089,3.5246317,-47.4813
246,-9.138011,-5.044614,121.42448
247,-1.0368372,2.3918111,-29.301968
248,-0.3112293,-0.5550735,4.3003917
249,-3.9500358,-6.679352,92.10131
250,-8.243469,-13.240091,178.28896
251,-1.1560519,-2.4416602,47.448174
252,-8.840499,-13.029497,175.13194
253,-0.679119,0.87826633,-7.779236
254,-0.6199654,0.01731243,5.990236
255,-7.923417,-8.684886,119.64646
256,-1.4678903,3.9008088,-50.713448
257,-5.712989,-10.450651,137.53116
258,-0.6235021,0.19652697,11.874341
259,-8.866495,-10.597366,144.6687
260,-0.4497334,0.016992293,5.4129786
261,0.09361429,0.25802732,-6.187462
262,-9.29709,-12.853307,173.14812
263,-7.210319,-9.643341,127.41619
264,-0.3385072,-0.02096159,9.798466
265,-0.78049874,3.2674494,-43.970264
266,-5.9376965,-10.29321,133.93513
267,-3.315812,-7.5294824,99.02296
268,-1.13163,3.619654,-48.286983
269,-1.113452,2.678177,-37.21437
270,-9.757649,-12.656376,171.23897
271,-2.0107648,-0.9942668,38.268997
272,-2.2909079,5.313363,-67.104164
273,-1.8599368,4.263179,-54.40696
274,-1.1231457,2.4283843,-30.517477
275,-7.8898044,-9.850312,149.92744
276,-1.0826082,0.7444209,28.551384
277,-2.906821,-3.5926864,66.54504
278,-2.0178864,-0.8023471,37.31594
279,-1.3490252,3.8006046,-49.806656
280,-7.587013,-9.937136,151.51926
281,0.055220045,-0.7465722,-0.48458564
282,-0.14557864,-0.082445115,-1.4572164
283,-5.185826,-4.806007,78.16195
284,-1.3696524,0.5735541,30.840595
285,-0.26070452,-0.70927656,4.1459665
286,-4.2924466,-7.6762733,106.49662
287,-9.273214,-10.6339,160.41838
288,-4.1153183,-6.528337,91.045494
289,0.05464285,-0.5322622,-1.0724565
290,-0.39590123,1.3484848,-12.764787
291,-0.51398844,-0.14306709,19.435858
292,-2.3264918,5.1551323,-65.42621
293,-9.202816,-8.441246,138.89609
294,-4.8365045,-5.7541776,85.37615
295,-0.3503593,1.3868566,-13.194474
296,-0.989057,-2.616233,48.728195
297,-1.8601966,4.263443,-54.40959
298,-10.505134,-4.799855,120.63006
299,-0.44728777,-0.16785148,21.46666
300,-1.36337,-3.463688,61.820835
301,-3.5287108,-3.625305,68.337036
302,-7.220457,-7.8413453,114.760025
303,-0.32101923,-0.49376085,4.354446
304,-1.0031005,3.5066833,-47.326206
305,-0.64544284,0.33308855,26.186686
306,-2.0607507,4.4883,-56.72792
307,-5.706104,-10.375044,135.06743
308,-2.2770636,4.841131,-60.99576
309,-10.483988,-11.5044565,163.06804
310,-5.6322165,-10.452921,136.16533
311,-9.197007,-10.598581,160.31308
312,-1.408687,-2.1149411,45.573734
313,-0.4642783,0.85485727,-4.782879
314,-0.4499252,0.22472915,-1.3654824
315,-6.530348,-10.108389,140.26585
316,-8.576289,-13.124173,176.40465
317,0.081889205,-0.9965275,2.1246305
318,-5.9864106,-10.343696,138.82065
319,-0.9409173,3.0043578,-40.625393
320,-5.179674,-4.977671,79.31503
321,-0.46395224,-0.043796215,15.3685055
322,-6.307824,-10.1852455,132.65135
323,-0.40074003,0.16722527,-1.3187879
324,-0.77100986,3.2899406,-44.58794
325,-0.44572955,0.022107184,24.616472
326,-3.315365,-7.6034856,100.187416
327,-1.1749072,2.480625,-33.615032
328,-0.47256786,0.11717041,25.204254
329,-3.9497068,-7.688841,105.155945
330,-7.330442,-10.057637,145.36618
331,0.10591286,-0.64720714,-1.5369028
332,-0.5854069,0.02467747,6.129352
333,-8.36251,-9.096887,145.15536
334,-7.899618,-8.877428,120.91285
335,-0.4918768,0.8223202,-4.547327
336,-6.6229486,-10.068019,140.46178
337,0.04174652,-0.7983122,-0.28174698
338,0.010750048,-0.2909971,-1.3053716
339,-2.0704212,5.6226306,-71.71494
340,-0.36590102,-0.28476173,4.7874722
341,-0.48259953,-0.12037432,18.324196
342,0.06737464,-0.93539447,-0.61572444
343,0.041666172,-0.7956473,-0.28789997
344,-0.5102411,0.79991615,-4.3901386
345,-9.118556,-10.563407,160.20593
346,-10.426483,-4.2524533,118.59504
347,-0.617601,0.01232069,5.9662266
348,-1.4469931,0.42171407,31.990814
349,-3.3541715,-3.6333137,67.72538
350,-1.9616745,-0.4018124,35.477654
351,-0.12812139,-0.0981331,-1.4626762
352,-8.916621,-13.001379,174.78635
353,-0.05138269,1.7599819,-18.25586
354,-10.491008,-4.638246,120.02571
355,-2.3222601,5.002777,-63.26906
356,-0.25608617,0.5032472,-14.364478
357,-5.754492,-10.436454,137.80492
358,-3.4249158,-7.6685457,101.977745
359,-0.22455858,1.9944623,-21.938002
360,-10.403159,-11.398492,162.65874
361,-1.0168543,-3.4681022,59.74379
362,-0.5977256,0.6653895,-2.659142
363,-4.5315576,-3.855154,72.23643
364,-7.171669,-10.141706,156.77786
365,-7.7441792,-9.920157,150.78465
366,-1.6458154,0.2290141,33.04162
367,-0.4508553,-0.16990826,21.36072
368,0.13765913,-0.40252593,-2.8139958
369,-1.806798,4.2095094,-53.874596
370,-6.054927,-10.314652,139.04659
371,-1.1750764,2.4814239,-33.645515
372,0.09662967,-1.0264857,1.8751915
373,-0.59688586,-0.0089644715,5.9137187
374,-8.31727,-9.232221,145.92653
375,-2.2789147,5.3475256,-67.49206
376,-7.7387757,-7.69364,132.6606
377,0.058996238,-0.73829657,-0.52450895
378,-0.59696144,0.68626165,-2.8128705
379,-1.9285779,-0.29069066,35.002052
380,-6.466144,-10.141447,132.02379
381,-0.3228932,1.4059131,-13.449037
382,-0.73434716,1.1083212,-9.9825115
383,-10.121532,-12.526303,169.2605
384,-5.1793823,-4.7474527,77.78043
385,0.06931987,-0.9275109,-0.64169705
386,-10.488306,-12.149602,166.33832
387,-7.713992,-9.923829,150.92062
388,-0.07672918,1.621614,-16.74432
389,-2.0076394,5.636184,-72.6528
390,-7.52318,-9.373628,124.83082
391,-10.370581,-6.748506,128.19334
392,-1.0823902,2.7383072,-37.914394
393,-2.2639198,4.8090124,-60.55769
394,-5.1669087,-5.0455375,79.78788
395,-5.0360026,-5.417361,82.514015
396,-1.2128562,-2.3704622,47.012245
397,-2.0900426,5.609859,-71.385284
398,-7.748636,-8.287573,117.325676
399,-9.991211,-11.041603,161.57278
400,-9.746665,-8.341686,136.11906
401,-1.003375,2.898939,-39.554344
402,0.09409686,-1.0951571,1.4573784
403,-0.49371734,0.8201022,-4.531589
404,-2.8467972,-3.5900443,66.3861
405,-4.6865444,-5.935927,86.77253
406,0.06823053,-1.1187603,0.22561103
407,-9.433727,-10.45074,143.70125
408,-9.447765,-10.401465,143.55687
409,-8.928787,-10.146703,142.87184
410,0.13204607,-1.2170005,-0.048674345
411,-1.8433039,4.2462792,-54.23845
412,-7.648928,-9.22831,123.64121
413,-8.613217,-13.111167,176.2183
414,-0.4053742,2.0698159,-23.667715
415,-1.0085679,2.889492,-39.458817
416,-7.092388,-10.099949,156.17552
417,-1.5907443,0.28530055,32.754093
418,-9.369757,-4.660291,120.048195
419,-8.961018,-10.597963,144.55592
420,-0.05594541,1.6946816,-17.512209
421,-0.5836938,0.6934827,-3.2242794
422,-1.8471841,4.250211,-54.27761
423,-4.880487,-5.69058,84.80319
424,-8.654059,-10.101171,142.68083
425,-1.5666122,-1.9039569,44.524097
426,-2.3287356,5.137303,-65.24608
427,-8.8528185,-13.024972,175.07549
428,-1.9515772,-1.3276889,40.060356
429,-0.2572885,0.4994133,-14.369916
430,-0.13107497,1.9336643,-20.767239
431,-3.7402585,-6.9210877,93.789474
432,-4.267745,-3.693778,71.089455
433,-5.8663864,-10.39332,138.36221
434,-0.7534876,2.1742225,-26.177706
435,0.07978513,-0.99376136,2.1507797
436,-1.0524905,2.3972993,-29.486038
437,-9.136543,-5.046655,121.433365
438,-0.40605193,-0.29079276,-12.312516
439,-0.024213389,-0.22647312,-1.4024075
440,-2.0690923,5.623424,-71.737305
441,-9.352097,-10.520022,143.94185
442,-2.0056257,-1.0439011,38.524044
443,-0.80336726,-3.4475381,57.29591
444,-10.091908,-7.767842,133.00398
445,-6.932522,-9.840503,129.3697
446,-5.927759,-7.4156084,111.266266
447,-0.0736966,1.8531077,-19.46823
448,-1.6086723,-3.4548244,62.894726
449,-10.592133,-11.785187,164.29762
450,-5.186152,-4.9165382,78.897865
451,-9.045034,-10.593919,144.44737
452,-9.458022,-12.786074,172.48471
453,-8.301784,-9.272178,146.1609
454,-0.67284054,1.1063199,-10.412864
455,-2.3101513,4.9442263,-62.43143
456,-0.44647658,0.029769659,24.668903
457,-2.1822996,5.521491,-69.75339
458,-1.338509,0.62335485,30.227295
459,-10.345429,-11.335831,162.45479
460,-0.5934017,0.6986388,-2.996275
461,-0.529897,0.020283498,5.6042595
462,-0.46089223,-0.052069694,15.679647
463,-6.522002,-9.814892,144.36961
464,-7.675068,-10.206933,145.44432
465,-0.48084256,0.12748075,25.2541
466,-0.4679387,0.03734888,5.417826
467,-7.9553423,-10.243123,158.68852
468,-5.6461062,-10.432194,135.761
469,-5.7271943,-10.357142,134.89835
470,-10.060832,-11.091731,161.71661
471,-1.6316657,-1.8158216,44.092907
472,-9.408208,-10.327421,143.35982
473,-0.45180276,0.0813064,25.010782
474,-8.851421,-5.594392,123.785965
475,-0.55440223,-0.013584815,5.747638
476,-5.7023535,-10.378292,135.09975
477,-10.1148815,-12.5293455,169.29805
478,-0.8002186,-2.8226426,50.421127
479,-0.46811986,-0.03517764,15.117007
480,-0.45423502,1.2718294,-12.170237
481,0.013945021,0.65544057,-9.308975
482,-0.9567099,2.9763494,-40.350864
483,-0.3756262,-0.25369745,4.8410892
484,-0.19667466,0.664222,-13.765845
485,-0.23324484,-0.7310474,-7.5784416
486,-8.418608,-10.529875,145.0887
487,-0.63695085,-3.325747,54.335182
488,-0.9172343,-2.6929216,49.330837
489,-8.422922,-10.076233,142.5065
490,-1.1101358,2.6845715,-37.29191
491,-3.748926,-6.9062605,93.69702
492,0.03509026,-1.1074271,-3.1960626
493,-0.34022468,0.18418828,-14.160754
494,-4.225865,-3.6741633,70.91553
495,-10.518418,-5.389048,122.84899
496,-0.21104032,1.4755411,-14.486907
497,-6.5233145,-7.500023,112.464386
498,-7.3287587,-9.959794,152.95398
499,-0.22704789,1.4660358,-14.336298
500,0.08115732,-1.1336255,0.4902209
