253,0.09104738,0.03490661,-1.0673065
254,0.11192344,1.0907488,0.3341404
255,-0.6518465,-2.0993469,9.6247225
256,0.7310964,-0.25082988,-4.7792916
257,3.295505,-4.931485,10.992486
258,0.557814,-0.48725253,0.6469164
259,0.46209946,-4.0518055,12.076652
260,0.50666046,1.2289927,0.33102486
261,2.3381336,1.6408186,0.20221762
262,1.1112312,-7.202298,14.031637
263,0.5461987,-4.9453135,10.467514
264,0.35608184,-0.16192889,0.5333053
265,0.48556843,-0.20821366,-4.111178
266,2.4097795,-5.840103,10.782426
267,2.529589,-4.2961726,7.698237
268,0.63106567,-0.28216073,-4.5617485
269,0.5783412,-0.48447305,-3.5053687
270,0.7433709,-6.739492,13.921808
271,-1.0663717,0.13408679,2.5701344
272,1.115471,-0.76660556,-6.0192065
273,0.7963805,-0.18083423,-5.033386
274,0.46821168,-0.20593265,-2.8217602
275,2.0687547,-5.7056503,12.037981
276,0.6050787,1.3859963,1.5216641
277,1.6925629,0.05690044,4.5547276
278,-1.0921712,0.43469834,2.4441755
279,0.70252466,-0.2696355,-4.7058396
280,2.4423442,-5.985603,12.080816
281,0.48750713,0.6873104,-0.22101687
282,0.13114437,0.18641609,-0.67628723
283,-1.0684808,-0.67197794,6.005487
284,-0.17883931,1.6595902,1.7613152
285,0.87660176,1.3206394,0.43945906
286,2.6618276,-2.469153,8.189615
287,1.290306,-3.1773424,12.324384
288,0.8259815,-4.1011887,7.192723
289,0.36865398,0.5162647,-0.37674278
290,-0.052567344,0.23575795,-1.5036533
291,1.2356923,-0.032962725,0.86422175
292,1.0730162,-0.71553403,-5.8351936
293,1.5196089,-1.8813789,11.724831
294,-0.3232518,-2.912625,6.839219
295,-0.05542041,0.24237804,-1.5430189
296,0.844857,-2.5637639,3.4889534
297,0.7963666,-0.1808933,-5.033562
298,5.751002,2.7529674,12.483421
299,1.3541235,0.16403395,0.91890264
300,2.4868329,-1.1562998,4.2954636
301,1.0762573,0.41610247,4.6971526
302,0.21807326,-0.9891353,8.831208
303,0.76150197,1.2904694,0.41961882
304,0.5695758,-0.24975064,-4.477656
305,1.1624907,0.8720829,1.2715586
306,0.8357593,-0.26294205,-5.1728115
307,2.7620277,-5.702413,10.854096
308,0.9641961,-0.52969503,-5.4420485
309,0.13913907,-3.4442592,12.862069
310,3.0653038,-5.426651,10.924215
311,1.3533281,-3.2079656,12.30695
312,0.10682465,-2.0021098,3.2604668
313,0.016654607,0.13382828,-0.8593871
314,0.054732118,0.16548085,-0.7373364
315,3.1019773,-3.537115,11.110571
316,1.6985029,-7.672243,14.194752
317,1.4157269,1.4975748,0.37570563
318,3.3228369,-4.322675,11.049187
319,0.5367694,-0.41980147,-3.798816
320,-1.0449094,-1.0490215,6.1815915
321,0.8863597,-0.32909736,0.73820406
322,1.9869236,-5.857323,10.702051
323,0.06217405,0.16276269,-0.72633404
324,0.48916915,-0.19579211,-4.192197
325,1.3330488,0.5859214,1.0728388
326,2.6876006,-4.0915217,7.786595
327,0.5440239,-0.37172467,-3.1209297
328,1.2795912,0.68124026,1.143814
329,2.801734,-2.8506117,8.110638
330,2.876315,-4.6756773,12.198473
331,1.0855547,1.376154,0.025535338
332,0.2207263,0.8225297,0.3423504
333,1.3426112,-4.252131,11.885534
334,-0.62955153,-2.6071024,9.8339
335,0.004026156,0.1489318,-0.8556864
336,3.050581,-3.4269521,11.119217
337,0.52728254,0.7557127,-0.16370812
338,0.22603552,0.3295527,-0.5179776
339,1.1519121,-0.6916227,-6.511806
340,0.6425358,1.2780294,0.3757792
341,1.1252003,-0.120164126,0.82687813
342,0.8661612,1.2536001,-0.03269709
343,0.5263601,0.7535399,-0.16535792
344,-0.0047865473,0.15937123,-0.8534082
345,1.4180311,-3.242773,12.290078
346,6.289168,2.9104,12.614933
347,0.10080142,1.121417,0.33050412
348,-0.44624636,1.6020157,1.8697485
349,1.2878151,0.31375736,4.645198
350,-1.0441582,0.91321015,2.2349694
351,0.13214318,0.19455701,-0.6648169
352,1.4128708,-7.4854245,14.117506
353,0.32449898,-0.0050632507,-1.8545653
354,5.8976774,2.806631,12.522084
355,1.0213256,-0.6345359,-5.6334867
356,4.0372415,2.4015656,0.39976
357,3.31785,-4.8123493,11.0049925
358,2.8406215,-3.6945937,7.916504
359,0.49906275,-0.019021869,-2.1512856
360,0.2500843,-3.3170319,12.777903
361,2.5287359,-1.6380725,4.184206
362,-0.021673031,0.18868867,-0.796294
363,-0.26491222,0.53960055,5.1141357
364,2.9665442,-5.0611186,12.198869
365,2.2580867,-5.8745303,12.060266
366,-0.66992795,1.4530406,1.9780798
367,1.3505167,0.15341091,0.9158766
368,1.3996489,1.4638371,0.09896868
369,0.7924123,-0.18586853,-4.9980216
370,3.3064308,-4.205158,11.058729
371,0.5446845,-0.3733328,-3.124004
372,1.4807402,1.499974,0.3641376
373,0.09123702,1.1652348,0.3221393
374,1.4258555,-4.5303783,11.915125
375,1.1241114,-0.7729866,-6.0625043
376,6.726926,-0.4575315,11.954015
377,0.479952,0.67266124,-0.23334628
378,-0.04343701,0.20108269,-0.8123309
379,-1.0043544,1.0144074,2.1859913
380,1.8077735,-5.8033776,10.676994
381,-0.0424668,0.2392156,-1.5677265
382,0.013539467,0.09951592,-1.271063
383,0.337356,-6.0591927,13.773263
384,-1.0649368,-0.5519677,5.9450684
385,0.87115765,1.2573581,-0.031227954
386,-0.04687224,-4.8799376,13.436035
387,2.292368,-5.8985553,12.064345
388,0.2124695,0.020742238,-1.7737739
389,1.1325926,-0.6138242,-6.621577
390,-0.063528165,-4.152447,10.284069
391,3.7724795,1.3431549,12.049009
392,0.57197344,-0.48462045,-3.5679924
393,0.9523796,-0.506911,-5.407189
394,-1.0204319,-1.2089279,6.2485166
395,-0.7559627,-2.0948853,6.5766616
396,0.44184533,-2.3125165,3.3690221
397,1.1553599,-0.71223885,-6.473885
398,-0.42972955,-1.3559349,9.207728
399,0.6715034,-3.0985951,12.545616
400,1.9460129,-0.85355884,11.689824
401,0.5521453,-0.45649582,-3.7091322
402,1.6004726,1.5073042,0.34494042
403,0.0031575859,0.14996429,-0.85545164
404,1.7400602,0.018069088,4.544103
405,-0.06081472,-3.2590046,6.9433694
406,0.73995256,1.1092303,-0.06831095
407,-0.1586381,-2.5316725,11.794131
408,-0.13937055,-2.2964265,11.721541
409,0.864313,-1.6818664,11.381125
410,1.9755067,1.5607958,0.31002733
411,0.79661316,-0.17872775,-5.022149
412,-0.28661546,-3.7334456,10.178056
413,1.6663126,-7.6555347,14.186278
414,0.4872941,0.041122273,-2.3415194
415,0.55332375,-0.45925438,-3.7012675
416,3.0094104,-5.3171706,12.194884
417,-0.6097233,1.5016892,1.947162
418,7.4203386,1.9126453,12.502468
419,0.34123793,-3.8911824,12.061007
420,0.27979934,-0.007712424,-1.8114368
421,-0.08038677,0.21771981,-0.8462843
422,0.7970331,-0.17797431,-5.02473
423,-0.42127404,-2.758242,6.792478
424,1.3059171,-1.7859511,11.325019
425,-0.1478685,-1.742928,3.184978
426,1.067871,-0.7082884,-5.816155
427,1.4649228,-7.5257115,14.1320505
428,-0.9375632,-0.4137715,2.7723377
429,4.0387387,2.4024768,0.4001721
430,0.46154198,-0.024461254,-2.0303295
431,1.4236895,-4.450725,7.3366623
432,0.107853785,0.6049642,4.975787
433,3.336226,-4.552214,11.029582
434,0.45512447,0.12835649,-2.5657952
435,1.4091446,1.4973917,0.37692183
436,0.44450137,-0.13040781,-2.7438326
437,7.398348,1.5995045,12.422038
438,3.790191,2.325556,0.4071269
439,0.18547186,0.24643582,-0.5737501
440,1.151588,-0.6900895,-6.5143733
441,-0.10464345,-2.9388332,11.895862
442,-1.0544169,0.054385304,2.600826
443,2.4040482,-2.15049,4.041684
444,2.6213312,0.1475324,11.799436
445,1.0976027,-5.412893,10.567558
446,1.6267687,-1.3211293,8.474846
447,0.38749486,-0.020485014,-1.9209944
448,2.404698,-0.89695245,4.353707
449,-0.058492284,-3.9361258,13.10124
450,-1.0592421,-0.91057247,6.119072
451,0.23619308,-3.7324195,12.039468
452,0.98782337,-7.0612717,13.994295
453,1.4538058,-4.6121116,11.923773
454,0.0010759421,0.12933277,-1.3216715
455,1.0011724,-0.5987806,-5.5608435
456,1.3287345,0.5927652,1.0793661
457,1.1504334,-0.77054757,-6.290567
458,-0.008123022,1.6542583,1.695603
459,0.31188527,-3.2651086,12.737104
460,-0.072216555,0.21690832,-0.8355755
461,0.27348256,1.2265604,0.314238
462,0.91589236,-0.30600244,0.74993545
463,3.6108456,-4.3052053,12.173338
464,2.4408832,-4.7727137,12.1997
465,1.2745115,0.6912183,1.1503218
466,0.47903016,1.2213736,0.3253088
467,2.3932018,-3.9887738,12.202318
468,2.9644518,-5.542053,10.899846
469,2.7074542,-5.7334027,10.842545
470,0.60854614,-3.1185415,12.575229
471,-0.25096318,-1.6263115,3.151355
472,-0.032060724,-2.0112934,11.608035
473,1.2985181,0.64365983,1.1202544
474,7.3468404,1.2086339,12.333931
475,0.14777105,1.2255282,0.31942016
476,2.7722387,-5.696127,10.856286
477,0.3442234,-6.0730844,13.776725
478,1.2475114,-2.6887443,3.6040766
479,0.8628137,-0.34629732,0.72884756
480,-0.039380025,0.2162228,-1.461868
481,2.9858973,1.9000285,0.23626433
482,0.54104125,-0.43013328,-3.7756217
483,0.6274156,1.2740014,0.37013918
484,3.8983276,2.3276267,0.37127316
485,3.2365618,2.0017965,0.3456884
486,1.17702,-4.5826855,12.145672
487,2.0509458,-2.5733337,3.8691862
488,0.9946227,-2.616501,3.5323675
489,1.6502074,-1.9411516,11.288852
490,0.57772815,-0.48486775,-3.5123627
491,1.4035546,-4.4417324,7.3316627
492,2.5680163,1.7094362,0.293454
493,4.0459557,2.4232397,0.41801345
494,0.16669549,0.60731643,4.9560876
495,5.2619886,2.5373454,12.3440895
496,0.026679624,0.19142407,-1.6574411
497,1.1235908,-1.0781147,8.588403
498,2.7400713,-6.023986,12.123576
499,0.023615796,0.20351063,-1.6505978
500,0.68642133,0.98691285,-0.08465544
